name,pred,sp,exp_tm
Q9FE06_EXL2,43.88849258422852,A.thaliana,51.852
P48491_CTIMC,40.96284484863281,A.thaliana,51.862
Q9M9K1_At3g08590,41.8802604675293,A.thaliana,51.877
Q9C5D0_CBSX2,44.41280364990234,A.thaliana,51.888
Q9C9C9_SOT18,43.57785034179688,A.thaliana,51.902
Q9ZVY7_OBAP1A,46.77182769775391,A.thaliana,51.915
Q9C8P0_EMB3003,40.67354202270508,A.thaliana,51.916
Q0WM29_ALDH6B2,36.663848876953125,A.thaliana,51.918
Q39054_CNX1,42.459083557128906,A.thaliana,51.93
Q9LFA3_MDAR1,39.43953323364258,A.thaliana,51.948
Q9ZVD5_AGO4,44.29249572753906,A.thaliana,51.964
Q8VYI0_LSM8,43.32752990722656,A.thaliana,51.989
Q8W593_At1g67280,40.53366088867188,A.thaliana,52.003
Q8GWP5_PYRD,47.91935348510742,A.thaliana,52.018
Q9FZA2_AGP31,54.02652740478516,A.thaliana,52.027
Q9SIH4_CASP1,39.92082214355469,A.thaliana,52.031
O04499_PGM1,40.11742782592773,A.thaliana,52.046
P27140_BCA1,45.11415100097656,A.thaliana,52.097
Q8L633_TRZ2,48.1001091003418,A.thaliana,52.108
P25819_CAT2,42.70896530151367,A.thaliana,52.108
A1L4X7_AHL14,47.78161239624024,A.thaliana,52.114
Q8RXF1_At1g14650,44.862892150878906,A.thaliana,52.199
Q9SZA3_TIF3K1,41.624473571777344,A.thaliana,52.217
P42770_EMB2360,42.78255462646485,A.thaliana,52.224
Q9FKM2_VDAC4,46.38362884521485,A.thaliana,52.231
Q93WI0_At5g19370,48.40891647338867,A.thaliana,52.297
Q93ZY3_STT3A,40.710784912109375,A.thaliana,52.349
Q9C6K5_LSM3B,41.24785614013672,A.thaliana,52.371
P27323_HSP90-1,43.83464813232422,A.thaliana,52.384
Q9LPC3_SEC1A,43.7698860168457,A.thaliana,52.471
Q9ZW74_PUX11,46.31574249267578,A.thaliana,52.473
O22682_At3g03630,39.52264404296875,A.thaliana,52.482
Q9LPI5_CID11,40.93989562988281,A.thaliana,52.516
Q9FUS6_GSTU13,44.59332275390625,A.thaliana,52.521
Q8GZQ3_PNP1,40.25660705566406,A.thaliana,52.527
Q9LKA5_MORF8,46.66681289672852,A.thaliana,52.536
Q9LHT0_At5g06060,43.17616653442383,A.thaliana,52.54
Q9M2W2_GSTL2,45.49681854248047,A.thaliana,52.56
Q9S850_SOX,40.1673583984375,A.thaliana,52.57
Q1WIQ6_ALDH11A3,48.175758361816406,A.thaliana,52.577
Q8L831_NUDT3,46.16813659667969,A.thaliana,52.602
Q9MA79_CYFBP,40.46195983886719,A.thaliana,52.603
P80828_,43.8075065612793,A.thaliana,52.615
P57742_At5g23290,43.491546630859375,A.thaliana,52.617
O22785_PRP19B,44.46253967285156,A.thaliana,52.622
P33207_At1g24360,39.41456604003906,A.thaliana,52.713
Q93WX6_NFS2,48.588897705078125,A.thaliana,52.714
Q9C7N5_At1g29660,43.167274475097656,A.thaliana,52.724
Q944P7_LAP2,44.61051559448242,A.thaliana,52.736
Q9FIK8_CAR11,46.86474609375,A.thaliana,52.736
Q9FVC8_DHDPS2,49.211524963378906,A.thaliana,52.801
Q9ZW84_IPMI2,45.2966194152832,A.thaliana,52.822
O82772_BGLU25,42.3602180480957,A.thaliana,52.84
Q9C5J7_PFK7,40.86367416381836,A.thaliana,52.86
Q9SR36_GSTU8,47.76658630371094,A.thaliana,52.871
O22886_HEME2,46.035926818847656,A.thaliana,52.872
Q9SR70_FKBP16-4,49.60464096069336,A.thaliana,52.893
O04496_AED3,47.75217819213867,A.thaliana,52.895
O22229_NTRC,42.46257400512695,A.thaliana,52.922
Q9LIR4_DHAD,45.86408996582031,A.thaliana,52.996
Q9SZ11_GDPDL3,46.45298767089844,A.thaliana,53.003
Q9C9D0_SOT16,45.222286224365234,A.thaliana,53.01
Q9FM65_FLA1,40.9312629699707,A.thaliana,53.014
P35510_PAL1,43.49491500854492,A.thaliana,53.019
Q9ZUR7_At2g37500,42.55632400512695,A.thaliana,53.045
Q9LMG7_PAP2,44.92191696166992,A.thaliana,53.084
O50039_OTC,40.96341323852539,A.thaliana,53.133
Q8W4I9_ML1,43.37481689453125,A.thaliana,53.148
Q9M9Q6_SCPL50,42.26169967651367,A.thaliana,53.178
P25851_CFBP1,45.64832305908203,A.thaliana,53.202
Q9SZE1_At4g29120,44.46864318847656,A.thaliana,53.255
P48349_GRF6,45.2661361694336,A.thaliana,53.274
Q940Z5_PMAT1,42.30865478515625,A.thaliana,53.284
Q93YW5_At4g28400,43.14150238037109,A.thaliana,53.311
Q9SZ83_At4g09670,41.59003448486328,A.thaliana,53.33
Q9FT97_AGAL1,40.80827331542969,A.thaliana,53.352
P42737_BCA2,48.34452819824219,A.thaliana,53.362
Q949X9_LPR2,38.68130111694336,A.thaliana,53.386
Q96266_GSTF8,37.59146118164063,A.thaliana,53.403
O22263_PDIL2-1,38.79642868041992,A.thaliana,53.42
Q9SA78_At1g30630,42.1358642578125,A.thaliana,53.455
Q8GYP3_RDM4,46.80076599121094,A.thaliana,53.49
Q9LVM2_ndhN,66.54823303222656,A.thaliana,53.506
Q9FPH3_THA2,41.89556121826172,A.thaliana,53.516
Q9SIV2_RPN1A,39.36137008666992,A.thaliana,53.524
Q9SA72_At1g30570,42.72570037841797,A.thaliana,53.549
O64743_MEE23,41.36322021484375,A.thaliana,53.565
Q42472_GAD2,40.14668273925781,A.thaliana,53.613
F4JVN6_TPP2,43.44171524047852,A.thaliana,53.616
Q9SU63_ALDH2B4,41.786712646484375,A.thaliana,53.626
Q9C8L2_FAP3,49.739219665527344,A.thaliana,53.64
Q8H0V3_At1g08110,42.67522048950195,A.thaliana,53.64
Q9SA34_At1g16350,44.35243225097656,A.thaliana,53.654
Q9M291_CEF,42.84687423706055,A.thaliana,53.725
Q9SA52_CSP41B,41.21369171142578,A.thaliana,53.728
Q9XIF8_GSTU16,47.825592041015625,A.thaliana,53.786
Q42523_MCCA,44.07223510742188,A.thaliana,53.803
Q8RXD5_KTI1,45.54281997680664,A.thaliana,53.812
Q9SVG4_At4g20830,38.975135803222656,A.thaliana,53.825
Q93ZN2_At1g60710,47.93953704833984,A.thaliana,53.831
Q9SX65_DHNAT1,49.47358322143555,A.thaliana,53.853
Q9SCK0_ATG13A,44.59439468383789,A.thaliana,53.9
P93732_PIP,46.30963134765625,A.thaliana,53.903
P30184_LAP1,45.9373779296875,A.thaliana,53.907
P57691_RPP0C,41.22922897338867,A.thaliana,53.933
P50287_At5g08100,43.29166412353516,A.thaliana,53.938
Q8W496_PTC52,43.940162658691406,A.thaliana,53.957
Q9M9F1_GSTU23,37.53824615478516,A.thaliana,53.965
F4IKM1_At2g29340,40.92482376098633,A.thaliana,54.019
P46646_ASP4,45.90008163452149,A.thaliana,54.022
Q84M96_AGD2,41.78364944458008,A.thaliana,54.091
Q9ZSR7_TPT,47.868446350097656,A.thaliana,54.108
Q94JU3_CSN7,46.68201446533203,A.thaliana,54.177
Q9SIE7_PLAT2,50.6328353881836,A.thaliana,54.234
Q39242_NTR2,44.92086791992188,A.thaliana,54.264
Q42112_RPP0B,43.0774040222168,A.thaliana,54.266
Q2V465_SCPL11,44.39649200439453,A.thaliana,54.284
Q940M2_AGT2,42.82926177978516,A.thaliana,54.308
P37702_TGG1,39.444618225097656,A.thaliana,54.321
Q8RUF8_NLP3,46.432220458984375,A.thaliana,54.365
Q94A38_LARP6A,43.62386322021485,A.thaliana,54.372
Q93VV9_PAM16L2,46.0601921081543,A.thaliana,54.468
Q9FMT1_IMDH3,35.56163024902344,A.thaliana,54.484
O80950_JAL22,48.71977233886719,A.thaliana,54.489
P42761_GSTF10,43.28204345703125,A.thaliana,54.551
Q9LRQ8_PMAT2,42.325531005859375,A.thaliana,54.602
Q6NPM8_HISN7,43.161376953125,A.thaliana,54.622
Q8LF20_At2g25430,41.60478973388672,A.thaliana,54.655
Q9ZVT7_RRP4,42.26924896240234,A.thaliana,54.658
Q9SJI9_PCO4,47.96465301513672,A.thaliana,54.854
O04312_JAL32,46.16915130615234,A.thaliana,54.858
Q9S7H4_CM2,51.17743682861328,A.thaliana,54.863
Q9LR75_CPX1,44.31615829467773,A.thaliana,54.889
O04846_ACA1,42.787628173828125,A.thaliana,54.954
Q9ZVQ3_GSTZ1,44.15459442138672,A.thaliana,54.956
Q8RXN4_At4g31810,42.132362365722656,A.thaliana,54.961
Q8S9M1_PAP13,44.11264419555664,A.thaliana,55.016
Q9FNC9_TOM9-2,48.42745208740234,A.thaliana,55.037
P94111_SSL12,46.38224792480469,A.thaliana,55.05
Q94JQ3_SHM3,40.67748260498047,A.thaliana,55.062
Q8RUW5_SCPL8,45.77450180053711,A.thaliana,55.085
Q9FUS9_GSTU18,44.61336898803711,A.thaliana,55.098
Q56YU0_ALDH2C4,44.74268341064453,A.thaliana,55.107
O22468_MSI2,43.41817474365234,A.thaliana,55.145
Q9ZPF5_ARGAH2,47.176002502441406,A.thaliana,55.146
Q93Z70_At2g19940,41.36070251464844,A.thaliana,55.167
Q9SDS7_VHA-C,43.59097671508789,A.thaliana,55.215
Q42522_GSA2,39.69804382324219,A.thaliana,55.26
Q9S7E4_FDH1,45.00323486328125,A.thaliana,55.281
Q9FKG3_PFK4,44.92877578735352,A.thaliana,55.293
P57750_DRT101,41.27047729492188,A.thaliana,55.361
Q96520_PER12,43.57427597045898,A.thaliana,55.381
O65202_ACX1,43.81214141845703,A.thaliana,55.51
Q8VYF5_CPA,38.64098358154297,A.thaliana,55.553
O23240_D2HGDH,46.25910186767578,A.thaliana,55.56
Q9FF86_DCR,45.01457214355469,A.thaliana,55.568
Q9S9N1_HSP70-5,40.18243789672852,A.thaliana,55.569
Q9SUI7_PSAH1,46.143672943115234,A.thaliana,55.62
Q9SAK4_ALDH5F1,39.85927963256836,A.thaliana,55.777
Q39056_CNX3,45.01361846923828,A.thaliana,55.877
P92540_AtMg01060,49.175270080566406,A.thaliana,55.891
Q9S757_CYSC1,45.70283508300781,A.thaliana,55.9
O80476_MES2,52.51287078857422,A.thaliana,56.01
O65660_PLAT1,49.82682800292969,A.thaliana,56.153
Q3E6S8_DEGP14,43.78255462646485,A.thaliana,56.246
Q9FK60_CSD3,44.40586853027344,A.thaliana,56.294
Q9LM92_SMD3B,43.757469177246094,A.thaliana,56.303
Q9FLQ4_At5g55070,42.27213668823242,A.thaliana,56.331
Q9ZV06_At2g39020,43.18709945678711,A.thaliana,56.353
P93832_IMDH2,37.88780212402344,A.thaliana,56.383
Q9SIK2_RPS25B,47.399696350097656,A.thaliana,56.402
Q96511_PER69,43.17594528198242,A.thaliana,56.41
P19171_CHI-B,49.53043365478516,A.thaliana,56.659
C0LGG8_At1g53430,47.446868896484375,A.thaliana,56.705
Q9M0V6_RFNR1,41.010780334472656,A.thaliana,56.92
Q940H8_FRL4B,46.903564453125,A.thaliana,56.937
O04983_CAC2,41.61199951171875,A.thaliana,57.094
Q9FLG1_BXL4,42.5286865234375,A.thaliana,57.106
Q9LYK8_MSD2,43.60123825073242,A.thaliana,57.116
Q43725_OASC,44.19077301025391,A.thaliana,57.154
Q8VZC3_ALDH12A1,46.534759521484375,A.thaliana,57.202
Q42593_APXT,42.90320587158203,A.thaliana,57.342
Q9C7C3_At3g12130,44.08810424804688,A.thaliana,57.395
O49195_VSP1,61.17022705078125,A.thaliana,57.46
Q94K07_,49.09174346923828,A.thaliana,57.517
Q9FKW6_LFNR1,44.32445907592773,A.thaliana,57.591
Q8GUN2_HINT1,43.9741439819336,A.thaliana,57.607
Q9LMU2_KTI2,47.42838287353516,A.thaliana,57.669
O23179_PLP1,43.76875305175781,A.thaliana,57.719
Q9SU13_FLA2,44.80592346191406,A.thaliana,57.763
F4JZC2_ENGASE1,45.16522216796875,A.thaliana,57.764
Q94C77_At4g34220,45.25358200073242,A.thaliana,57.912
P39207_NDK1,46.63298416137695,A.thaliana,58.115
Q9LYG3_NADP-ME2,42.26189422607422,A.thaliana,58.125
Q8GYR4_At3g08620,48.04045104980469,A.thaliana,58.18
Q9ZRW8_GSTU19,41.82191467285156,A.thaliana,58.195
P45725_PAL3,38.83147048950195,A.thaliana,58.257
Q8W493_LFNR2,41.68976974487305,A.thaliana,58.398
Q9LZ66_SIR,44.43692779541016,A.thaliana,58.433
Q680A5_PRS4,40.30674743652344,A.thaliana,58.52
O04309_JAL35,40.98291778564453,A.thaliana,58.564
Q9FXJ1_At1g28570,50.43302154541016,A.thaliana,58.67
O82191_NADP-ME1,44.44390106201172,A.thaliana,58.696
Q9SSQ9_PLDALPHA2,40.53854370117188,A.thaliana,58.729
Q8S4Y1_AAT1,43.4775276184082,A.thaliana,58.775
F4K2E9_CUV,38.772579193115234,A.thaliana,58.935
Q9SK50_TIC55,42.9542350769043,A.thaliana,59.452
Q9LZX6_DHDPS1,38.0016975402832,A.thaliana,59.452
Q96528_CAT1,42.23970031738281,A.thaliana,59.489
Q9C5C2_TGG2,44.59489440917969,A.thaliana,59.536
Q7DLR9_PBG1,47.10189437866211,A.thaliana,59.577
Q9SZ63_NUDT14,46.07543182373047,A.thaliana,59.655
Q9S7B5_TS1,39.13880157470703,A.thaliana,59.801
P42799_GSA1,37.95736312866211,A.thaliana,59.835
Q8RWS8_EMB2654,38.795528411865234,A.thaliana,59.887
Q42403_TRX3,38.73896026611328,A.thaliana,59.966
Q8LD27_PBA1,49.76646423339844,A.thaliana,60.014
Q9LRJ9_CRRSP38,44.186279296875,A.thaliana,60.332
P54904_PROC1,43.97957611083984,A.thaliana,60.392
Q8VZC7_At5g45510,47.26625442504883,A.thaliana,60.433
P33487_ERABP1,44.71843719482422,A.thaliana,60.507
Q9LXA8_BXL6,49.93907165527344,A.thaliana,60.538
Q9FWR2_AVPL2,36.78608322143555,A.thaliana,60.539
O22607_MSI4,42.57764053344727,A.thaliana,60.547
Q9FQ25_TON1A,41.80161285400391,A.thaliana,60.65
O82392_THIC,40.34082794189453,A.thaliana,60.82
Q9FIA1_At5g55050,44.48648834228516,A.thaliana,60.874
Q9LUH8_HSFA6b,42.27663803100586,A.thaliana,61.093
Q9LQF2_CINV1,44.71620178222656,A.thaliana,61.134
P18616_NRPB1,45.2139778137207,A.thaliana,61.929
Q84WN0_At4g37920,42.63473129272461,A.thaliana,62.047
P94078_At3g26720,40.36536407470703,A.thaliana,62.303
O03042_rbcL,43.27727127075195,A.thaliana,62.516
Q0WPI9_At3g53100,42.40812301635742,A.thaliana,62.934
P10795_RBCS-1A,44.13610458374024,A.thaliana,63.906
Q9LVJ1_SBT1.4,44.17396926879883,A.thaliana,63.936
Q9FKA0_NAC92,47.75403594970703,A.thaliana,64.416
Q8GUQ8_XDH1,46.368682861328125,A.thaliana,64.418
Q9ZUF6_SBT1.8,43.30842208862305,A.thaliana,64.626
O81146_PAA1,37.40693283081055,A.thaliana,65.057
Q8LLD0_NUP96,43.9460563659668,A.thaliana,65.219
Q9FNR1_RBG3,39.77088165283203,A.thaliana,65.232
P10798_RBCS-3B,41.538970947265625,A.thaliana,65.741
Q9SSL9_PEPR1,48.4276123046875,A.thaliana,65.897
P10796_RBCS-1B,44.1708869934082,A.thaliana,66.135
Q8L940_PDX13,40.50599670410156,A.thaliana,66.171
Q93XX2_SEOA,42.00923156738281,A.thaliana,66.354
O24616_PAD2,42.513938903808594,A.thaliana,66.789
O23715_PAG1,39.16081619262695,A.thaliana,66.833
P42742_PBF1,46.22144317626953,A.thaliana,66.948
O23710_PBB1,50.83638000488281,A.thaliana,67.025
O81148_PAC1,44.54518127441406,A.thaliana,67.101
Q9CAP9_FPP1,46.7701416015625,A.thaliana,67.469
Q7XJJ7_FAAH,43.33604431152344,A.thaliana,67.582
Q66GQ2_At5g41620,44.87239074707031,A.thaliana,68.094
O81147_PAA2,38.907073974609375,A.thaliana,68.191
O82357_KPHMT1,44.67182922363281,A.thaliana,68.373
Q9C9Q4_JAC1,47.48934173583984,A.thaliana,68.436
G8MWZ8,45.53726577758789,Geobacillusthermoleovorans,73.02
G8N610,43.6607666015625,Geobacillusthermoleovorans,67.49
G8N102,37.693843841552734,Geobacillusthermoleovorans,65.24
G8N2D5,40.14104080200195,Geobacillusthermoleovorans,68.65
G8N2L5,41.35164260864258,Geobacillusthermoleovorans,71.1
G8N0Z8,35.35272979736328,Geobacillusthermoleovorans,67.36
G8MZP5,43.53487777709961,Geobacillusthermoleovorans,72.82
G8N0S4,45.771240234375,Geobacillusthermoleovorans,80.91
G8N1Z6,42.42829132080078,Geobacillusthermoleovorans,73.56
G8MWZ9,39.287410736083984,Geobacillusthermoleovorans,72.13
G8N215,43.13956069946289,Geobacillusthermoleovorans,63.54
G8N0Z7,41.397560119628906,Geobacillusthermoleovorans,67.59
G8MX02,40.44651412963867,Geobacillusthermoleovorans,63.99
G8N1H2,50.043495178222656,Geobacillusthermoleovorans,79.25
G8N244,36.21115112304688,Geobacillusthermoleovorans,64.09
G8N3G8,44.19802474975586,Geobacillusthermoleovorans,81.1
G8MZB0,40.223724365234375,Geobacillusthermoleovorans,75.9
G8MZH6,44.06153106689453,Geobacillusthermoleovorans,61.47
G8MZH5,48.04709243774414,Geobacillusthermoleovorans,64.59
G8N1M8,41.519927978515625,Geobacillusthermoleovorans,60.66
G8N2T3,39.80702209472656,Geobacillusthermoleovorans,66.26
G8N1E4,41.37190628051758,Geobacillusthermoleovorans,64.4
G8MXU7,48.17979431152344,Geobacillusthermoleovorans,70.59
G8N6R6,39.85401916503906,Geobacillusthermoleovorans,73.28
G8MZV4,67.85543823242188,Geobacillusthermoleovorans,69.53
G8N2J9,40.33674621582031,Geobacillusthermoleovorans,68.61
G8MZV6,42.85202407836914,Geobacillusthermoleovorans,70.71
G8N1Y6,40.60863494873047,Geobacillusthermoleovorans,81.56
G8N1W0,39.00328826904297,Geobacillusthermoleovorans,66.77
G8N0E3,42.27672576904297,Geobacillusthermoleovorans,64.17
G8N349,45.296669006347656,Geobacillusthermoleovorans,70.88
G8MZH4,56.25225067138672,Geobacillusthermoleovorans,62.78
G8N5J2,45.69302749633789,Geobacillusthermoleovorans,67.79
G8N234,51.3370361328125,Geobacillusthermoleovorans,74.87
G8N108,46.33271026611328,Geobacillusthermoleovorans,61.25
G8N2M8,40.97560119628906,Geobacillusthermoleovorans,60.36
G8MWL8,54.71766662597656,Geobacillusthermoleovorans,90.09
G8N6P3,43.4086799621582,Geobacillusthermoleovorans,81.09
G8N117,46.2010498046875,Geobacillusthermoleovorans,60.43
G8N1L1,41.69867706298828,Geobacillusthermoleovorans,72.73
G8N1D0,40.66696166992188,Geobacillusthermoleovorans,70.18
G8MYV7,41.42840576171875,Geobacillusthermoleovorans,85.77
G8MY40,37.049049377441406,Geobacillusthermoleovorans,63.37
G8N6L4,40.21593475341797,Geobacillusthermoleovorans,75.09
G8N101,46.76537322998047,Geobacillusthermoleovorans,107.07
G8N2J4,40.9666862487793,Geobacillusthermoleovorans,79.63
G8N2N3,48.10727310180664,Geobacillusthermoleovorans,88.46
G8MY21,47.57912826538086,Geobacillusthermoleovorans,71.94
G8N445,41.94572830200195,Geobacillusthermoleovorans,64.26
G8N2H4,42.75444030761719,Geobacillusthermoleovorans,69.12
G8N4X6,40.6059455871582,Geobacillusthermoleovorans,60.35
G8N3P0,45.55775451660156,Geobacillusthermoleovorans,74.53
G8N1W7,42.313663482666016,Geobacillusthermoleovorans,64.93
G8N4Z2,49.37224960327149,Geobacillusthermoleovorans,61.8
G8N3B2,42.146881103515625,Geobacillusthermoleovorans,73.59
G8N5K6,41.48350143432617,Geobacillusthermoleovorans,82.45
G8MZV0,46.45981979370117,Geobacillusthermoleovorans,69.98
G8N5L5,64.07012939453125,Geobacillusthermoleovorans,73.5
G8N6W0,39.177764892578125,Geobacillusthermoleovorans,80.02
G8N1G1,48.231910705566406,Geobacillusthermoleovorans,67.27
G8N1G0,40.053810119628906,Geobacillusthermoleovorans,67.35
G8N1A4,41.33516311645508,Geobacillusthermoleovorans,62.71
G8N4I6,41.83061981201172,Geobacillusthermoleovorans,67.49
G8N0M4,49.18478775024414,Geobacillusthermoleovorans,81.42
G8N348,42.51072311401367,Geobacillusthermoleovorans,70.83
G8N4H4,39.56700134277344,Geobacillusthermoleovorans,74.6
G8MYX6,42.55690383911133,Geobacillusthermoleovorans,75.07
G8N341,38.550968170166016,Geobacillusthermoleovorans,62.84
G8N0W1,40.67372131347656,Geobacillusthermoleovorans,88.86
G8MX00,42.33844757080078,Geobacillusthermoleovorans,87.96
G8N2D4,51.20636367797852,Geobacillusthermoleovorans,90.82
G8N4X7,44.92342376708984,Geobacillusthermoleovorans,73.74
G8N1G9,39.88759994506836,Geobacillusthermoleovorans,60.24
G8N7C9,47.19501876831055,Geobacillusthermoleovorans,89.41
G8N1F0,42.33351135253906,Geobacillusthermoleovorans,82.68
G8N1Q1,40.31012725830078,Geobacillusthermoleovorans,80.63
G8N109,44.97184753417969,Geobacillusthermoleovorans,91.58
G8MZB2,49.1614875793457,Geobacillusthermoleovorans,80.48
G8N1M7,41.44659423828125,Geobacillusthermoleovorans,66.62
G8N1F8,52.293487548828125,Geobacillusthermoleovorans,88.26
G8MYZ0,71.93399047851562,Geobacillusthermoleovorans,60.9
G8MZ13,38.81600189208984,Geobacillusthermoleovorans,72.46
G8N0V4,45.31465911865234,Geobacillusthermoleovorans,65.72
G8MXS4,42.11616516113281,Geobacillusthermoleovorans,69.08
G8N1X9,43.12403869628906,Geobacillusthermoleovorans,62.64
G8MZY4,47.72223281860352,Geobacillusthermoleovorans,74.36
G8N216,43.30817413330078,Geobacillusthermoleovorans,63.35
G8MZL1,46.8881950378418,Geobacillusthermoleovorans,73.83
G8N7B4,43.80443572998047,Geobacillusthermoleovorans,66.85
G8N5I3,48.9306869506836,Geobacillusthermoleovorans,60.19
G8N2P4,52.2764892578125,Geobacillusthermoleovorans,72.98
G8MXS7,41.09481430053711,Geobacillusthermoleovorans,63.8
G8N120,51.94927215576172,Geobacillusthermoleovorans,60.56
G8N0Z2,39.64344787597656,Geobacillusthermoleovorans,64.88
G8N7F6,42.4859619140625,Geobacillusthermoleovorans,68.1
G8N5G4,44.81014251708984,Geobacillusthermoleovorans,72.73
G8N027,40.77665710449219,Geobacillusthermoleovorans,60.53
G8N4Y8,41.87716293334961,Geobacillusthermoleovorans,74.28
G8N126,49.50004959106445,Geobacillusthermoleovorans,68.97
G8N1Q2,47.355690002441406,Geobacillusthermoleovorans,70.63
G8N439,42.19518280029297,Geobacillusthermoleovorans,89.82
G8N0Z3,45.91173553466797,Geobacillusthermoleovorans,65.13
G8MYR3,49.08550262451172,Geobacillusthermoleovorans,74.03
G8N5N8,43.764984130859375,Geobacillusthermoleovorans,77.84
G8N4A5,46.1309814453125,Geobacillusthermoleovorans,78.43
G8MX01,42.80382537841797,Geobacillusthermoleovorans,59.05
G8N200,42.2453498840332,Geobacillusthermoleovorans,69.35
G8N7G9,42.51861953735352,Geobacillusthermoleovorans,60.45
G8N132,45.26089477539063,Geobacillusthermoleovorans,67.12
G8N201,40.44618988037109,Geobacillusthermoleovorans,68.83
G8N7I3,37.31880569458008,Geobacillusthermoleovorans,71.39
G8N451,57.68309783935547,Geobacillusthermoleovorans,70.06
G8N4X3,43.07402801513672,Geobacillusthermoleovorans,67.28
G8N124,41.833892822265625,Geobacillusthermoleovorans,96.6
G8N6P1,47.35924911499024,Geobacillusthermoleovorans,74.16
G8MZB8,40.2014045715332,Geobacillusthermoleovorans,71.48
G8N1R5,48.266151428222656,Geobacillusthermoleovorans,78.12
G8N487,40.191200256347656,Geobacillusthermoleovorans,88.88
G8MXA9,45.00560760498047,Geobacillusthermoleovorans,69.53
G8N105,47.18277740478516,Geobacillusthermoleovorans,64.99
G8MZH3,45.743202209472656,Geobacillusthermoleovorans,62.85
G8N0S7,40.95793151855469,Geobacillusthermoleovorans,81.27
G8N0N9,63.35068893432617,Geobacillusthermoleovorans,88.47
G8MWY0,38.48059844970703,Geobacillusthermoleovorans,66.98
G8N671,45.70391845703125,Geobacillusthermoleovorans,69.59
G8N1V9,44.464317321777344,Geobacillusthermoleovorans,59.62
G8N550,49.46577453613281,Geobacillusthermoleovorans,74.1
G8N6V3,41.583717346191406,Geobacillusthermoleovorans,74.25
G8MZW4,43.27140426635742,Geobacillusthermoleovorans,67.14
G8MX07,40.71272659301758,Geobacillusthermoleovorans,69.75
G8N1H0,42.87955093383789,Geobacillusthermoleovorans,61.22
G8MZA0,40.76055908203125,Geobacillusthermoleovorans,72.08
G8N428,43.34715270996094,Geobacillusthermoleovorans,85.69
G8N5J4,38.98196029663086,Geobacillusthermoleovorans,73.66
G8N2Q4,45.9973258972168,Geobacillusthermoleovorans,66.67
G8N4X2,38.8166389465332,Geobacillusthermoleovorans,60.14
G8N028,41.35401916503906,Geobacillusthermoleovorans,88.77
G8N7F3,48.570343017578125,Geobacillusthermoleovorans,69.36
G8MX20,39.38975143432617,Geobacillusthermoleovorans,78.15
G8N3B1,42.849884033203125,Geobacillusthermoleovorans,65.64
G8MZD7,41.25279235839844,Geobacillusthermoleovorans,63.57
G8N3G7,38.60957717895508,Geobacillusthermoleovorans,65.51
G8MX25,57.08490753173828,Geobacillusthermoleovorans,78.31
G8N0Q1,40.83450698852539,Geobacillusthermoleovorans,62.19
G8N3V8,42.539493560791016,Geobacillusthermoleovorans,62.37
G8N0Y2,43.2689094543457,Geobacillusthermoleovorans,65.58
G8MX64,45.55615234375,Geobacillusthermoleovorans,59.27
G8MWL3,45.33995819091797,Geobacillusthermoleovorans,89.96
G8N0H2,44.55060958862305,Geobacillusthermoleovorans,88.11
G8N103,40.90981674194336,Geobacillusthermoleovorans,59.67
G8N481,42.44181442260742,Geobacillusthermoleovorans,59.82
G8MZS0,44.830379486083984,Geobacillusthermoleovorans,80.45
G8N249,39.86893844604492,Geobacillusthermoleovorans,73.92
G8N119,68.73362731933594,Geobacillusthermoleovorans,60.17
G8MZA4,42.97674560546875,Geobacillusthermoleovorans,59.89
G8N0Z0,44.718658447265625,Geobacillusthermoleovorans,63.76
G8N388,45.47006988525391,Geobacillusthermoleovorans,74.88
G8N315,42.84278869628906,Geobacillusthermoleovorans,61.53
G8N569,50.00373840332031,Geobacillusthermoleovorans,73.07
G8MXS3,41.14113998413086,Geobacillusthermoleovorans,69.38
G8N1D2,45.46051788330078,Geobacillusthermoleovorans,62.01
G8MY55,49.425662994384766,Geobacillusthermoleovorans,81.02
G8N3V7,44.12243270874024,Geobacillusthermoleovorans,85.69
G8N6E7,57.237571716308594,Geobacillusthermoleovorans,61.96
G8MZL5,38.72089385986328,Geobacillusthermoleovorans,65.79
G8MZD4,37.12479019165039,Geobacillusthermoleovorans,68.15
G8N7A7,51.065650939941406,Geobacillusthermoleovorans,84.48
G8MYW7,41.97233581542969,Geobacillusthermoleovorans,84.41
G8N661,41.93318176269531,Geobacillusthermoleovorans,71.09
G8N4S0,44.55955505371094,Geobacillusthermoleovorans,74.55
G8N005,49.99457550048828,Geobacillusthermoleovorans,62.88
G8N076,44.6954460144043,Geobacillusthermoleovorans,62.04
G8MZ87,43.265655517578125,Geobacillusthermoleovorans,88.25
G8N7L5,42.09462738037109,Geobacillusthermoleovorans,62.9
G8N0W0,50.41975402832031,Geobacillusthermoleovorans,85.12
