name,pred,sp,exp_tm
O80763_At1g60420,39.24018859863281,A.thaliana,50.348
Q9LTX3_PPOX1,43.29272079467773,A.thaliana,50.353
Q94EG6_At5g02240,45.600833892822266,A.thaliana,50.355
Q9SII9_DSK2A,43.21902847290039,A.thaliana,50.388
Q9SD04_SSL7,40.5025634765625,A.thaliana,50.395
Q9XFS7_LTP5,48.57345962524414,A.thaliana,50.398
O80988_GLDP2,41.19271469116211,A.thaliana,50.399
O04379_AGO1,43.29823684692383,A.thaliana,50.399
Q8H110_XCT,44.46330642700195,A.thaliana,50.407
Q94BR4_PRP19A,41.39235305786133,A.thaliana,50.421
F4HTT6_CYP26-2,43.59608459472656,A.thaliana,50.426
Q9FFD2_RGP5,40.81914520263672,A.thaliana,50.433
Q9SYT0_ANN1,44.0932846069336,A.thaliana,50.452
Q94KE2_TIC,46.52665710449219,A.thaliana,50.453
P57720_EMB1144,40.905052185058594,A.thaliana,50.455
P49692_RPL7AA,45.23898315429688,A.thaliana,50.474
Q9SAJ4_PGK3,39.20306015014648,A.thaliana,50.503
O24521_AHB2,45.06233978271485,A.thaliana,50.525
Q9LZT0_At3g46030,38.76268768310547,A.thaliana,50.537
Q9SHH7_GSTU25,46.04541015625,A.thaliana,50.54
Q9LVF0_UGT84A2,45.448692321777344,A.thaliana,50.546
Q9LLC1_BCCP2,42.67041015625,A.thaliana,50.556
Q8VYZ2_PAP8,43.55155944824219,A.thaliana,50.558
F4J1H7_TRZ4,44.203369140625,A.thaliana,50.559
Q8LEG3_MAP65-2,46.59685134887695,A.thaliana,50.569
O82261_DEGP2,40.82521057128906,A.thaliana,50.582
Q9LZ06_GSTL3,46.82074737548828,A.thaliana,50.591
Q8RWM2_NAPRT1,40.661434173583984,A.thaliana,50.601
P92976_SSL11,39.36207962036133,A.thaliana,50.611
Q9SZX3_At4g24830,39.7220458984375,A.thaliana,50.613
P47999_OASB,39.08144378662109,A.thaliana,50.617
P32961_NIT1,42.83799743652344,A.thaliana,50.619
Q9SV64_FATA2,37.0146484375,A.thaliana,50.621
P49077_PYRB,38.40930938720703,A.thaliana,50.625
P48347_GRF10,44.292274475097656,A.thaliana,50.626
P0DKL6_SAP130B,40.747406005859375,A.thaliana,50.628
Q9SMN1_GAMMACAL2,40.745635986328125,A.thaliana,50.63
Q9M0F9_PFK1,38.359901428222656,A.thaliana,50.63
Q9SQI8_LTA2,42.79645538330078,A.thaliana,50.632
Q6NKW9_At1g64760,50.36536407470703,A.thaliana,50.654
P46077_GRF4,43.570499420166016,A.thaliana,50.672
Q9SZQ5_VIP3,40.66065979003906,A.thaliana,50.673
O04311_JAL33,39.7125358581543,A.thaliana,50.683
Q8S9J2_At2g33840,42.82885360717773,A.thaliana,50.696
Q9M0G0_GGT3,40.07127380371094,A.thaliana,50.701
Q9LY87_RGLG2,49.549129486083984,A.thaliana,50.711
Q9SJU4_FBA1,45.437347412109375,A.thaliana,50.712
Q9M1J6_SSL9,62.10775375366211,A.thaliana,50.718
Q41932_PSBQ2,47.7646484375,A.thaliana,50.719
Q8H0S9_MPA1,36.93301773071289,A.thaliana,50.721
Q8LAD2_At5g23250,40.47985076904297,A.thaliana,50.728
Q8VZW3_CHI3,44.84291458129883,A.thaliana,50.738
Q7XZU1_SAC4,38.79589080810547,A.thaliana,50.76
Q9FJ82_DAPB3,45.30609130859375,A.thaliana,50.762
Q9SZJ5_SHM1,43.19807434082031,A.thaliana,50.772
Q9SKP6_TIM,45.230350494384766,A.thaliana,50.772
F4IEY4_At1g72740,48.46577453613281,A.thaliana,50.795
O23654_VHA-A,39.643062591552734,A.thaliana,50.809
Q9LFP1_VAMP713,45.20855712890625,A.thaliana,50.817
Q96327_EBP1,38.26641845703125,A.thaliana,50.846
Q42546_SAL1,44.468353271484375,A.thaliana,50.847
Q94BS8_EFL2,46.245582580566406,A.thaliana,50.854
F4JCU0_SUA,45.74822235107422,A.thaliana,50.871
Q8L7U5_BSL1,43.81063461303711,A.thaliana,50.88
Q9LVZ8_At3g15810,44.60917663574219,A.thaliana,50.884
Q9SGH6_DOX1,40.28654479980469,A.thaliana,50.89
Q9C7F7_LTPG1,51.2508430480957,A.thaliana,50.908
Q94CD8_At3g13560,37.5715217590332,A.thaliana,50.937
O22149_PME17,39.35501480102539,A.thaliana,50.954
Q9SNB8_SCL30,37.84605026245117,A.thaliana,50.99
Q9SN58_UGE5,39.16065216064453,A.thaliana,50.99
O64527_At1g79260,45.86124420166016,A.thaliana,50.994
Q8L968_At4g13720,46.695613861083984,A.thaliana,51.0
P21276_FSD1,40.52738571166992,A.thaliana,51.005
Q56YA5_AGT1,43.92868423461914,A.thaliana,51.023
P48348_GRF8,44.450531005859375,A.thaliana,51.023
Q8RY79_ELI5,44.69283676147461,A.thaliana,51.034
Q8LAH8_NDK4,46.95597839355469,A.thaliana,51.037
Q9C5M8_At4g24780,49.52091598510742,A.thaliana,51.041
Q9M158_STR4,47.35460662841797,A.thaliana,51.046
Q9ZW34_ENO3,44.897727966308594,A.thaliana,51.048
Q8VY49_LCV1,40.54597473144531,A.thaliana,51.069
Q5M729_At1g54220,42.494625091552734,A.thaliana,51.069
Q9M0V3_DDB1A,46.306488037109375,A.thaliana,51.073
Q9FMR9_RIN1,46.30205154418945,A.thaliana,51.078
Q9XJ27_RPS9,44.405555725097656,A.thaliana,51.082
Q8LLD4_REP,43.55992126464844,A.thaliana,51.088
Q9XF57_PEX7,40.43751525878906,A.thaliana,51.093
Q1JPL4_NDB1,38.40699005126953,A.thaliana,51.113
Q9FQ24_TON1B,44.0556640625,A.thaliana,51.123
Q9SE50_BGLU18,43.44179534912109,A.thaliana,51.15
P34795_PGIC,40.38225173950195,A.thaliana,51.151
Q9ZUC1_AOR,40.164642333984375,A.thaliana,51.151
P48641_At3g24170,37.9785270690918,A.thaliana,51.155
F4HTM3_GCS1,43.96523284912109,A.thaliana,51.188
O24456_RACK1A,43.21232223510742,A.thaliana,51.214
Q9SA14_IMDH1,40.26796722412109,A.thaliana,51.22
Q9T074_PCKA,42.73491668701172,A.thaliana,51.23
Q8L4M1_THO6,42.702056884765625,A.thaliana,51.24
Q9LYK6_APRF1,39.88444900512695,A.thaliana,51.246
Q944G9_FBA2,45.67352294921875,A.thaliana,51.263
Q8RWH9_NUP58,46.10191345214844,A.thaliana,51.272
O48646_GPX6,50.476524353027344,A.thaliana,51.287
O49629_PAP2,46.702754974365234,A.thaliana,51.298
Q8L970_P4H7,44.23152160644531,A.thaliana,51.301
O48917_SQD1,41.412723541259766,A.thaliana,51.313
Q9FL12_DEGP9,38.88581085205078,A.thaliana,51.324
O04310_JAL34,42.8089599609375,A.thaliana,51.33
Q9XIE0_FH7,40.69453430175781,A.thaliana,51.342
Q9LK36_SAHH2,42.29487609863281,A.thaliana,51.351
Q9M8S8_VTC4,46.28839874267578,A.thaliana,51.363
Q7Y208_GDPDL1,41.18004989624024,A.thaliana,51.367
Q94EH2_TIM22-2,46.40670394897461,A.thaliana,51.375
Q94JV5_NLP2,45.265869140625,A.thaliana,51.376
Q9SUC6_FAD-OXR,42.974647521972656,A.thaliana,51.402
Q9ZW13_At2g29290,48.2991943359375,A.thaliana,51.41
Q9SVW8_PIRL4,48.072410583496094,A.thaliana,51.455
Q9LV09_BOB1,43.74734115600586,A.thaliana,51.473
Q9LYA9_CSP41A,41.02968978881836,A.thaliana,51.496
Q8GYF7_NUP54,41.38124084472656,A.thaliana,51.525
Q8L9J9_At4g34215,43.96686935424805,A.thaliana,51.532
Q9SRK6_RPL37AB,43.73516845703125,A.thaliana,51.559
P92947_MDAR5,42.14993667602539,A.thaliana,51.589
Q8L7R2_HSK,41.3453483581543,A.thaliana,51.598
O80477_MES3,47.9174919128418,A.thaliana,51.613
O81126_RSZ22,44.70645523071289,A.thaliana,51.637
Q9C6I8_At1g50920,42.47998428344727,A.thaliana,51.639
O82662_At2g20420,41.19356155395508,A.thaliana,51.644
Q9ZNR6_PDX12,39.10254669189453,A.thaliana,51.652
Q9LNU6_PCMP-H21,44.49161148071289,A.thaliana,51.678
Q9SZI2_,46.45295715332031,A.thaliana,51.696
Q05153_SSRP1,38.93402862548828,A.thaliana,51.707
Q9SMM9_CXE13,44.04023361206055,A.thaliana,51.737
Q9S9P8_RFNR2,42.45814895629883,A.thaliana,51.74
Q8S9K8_MES10,44.26344299316406,A.thaliana,51.762
Q9CA83_NADP-ME4,44.7451400756836,A.thaliana,51.766
Q9LUV2_HS1,49.35072326660156,A.thaliana,51.776
O22126_FLA8,39.03495788574219,A.thaliana,51.818
A2RVK7_RRP41L,38.04967498779297,A.thaliana,51.824
Q39026_MPK6,39.33985900878906,A.thaliana,51.849
Q8L608_At5g61250,39.821571350097656,A.thaliana,51.85
Q9FE06_EXL2,46.6666374206543,A.thaliana,51.852
P48491_CTIMC,41.02846145629883,A.thaliana,51.862
Q9M9K1_At3g08590,40.96865463256836,A.thaliana,51.877
Q9C5D0_CBSX2,41.84147644042969,A.thaliana,51.888
Q9C9C9_SOT18,39.96693420410156,A.thaliana,51.902
Q9ZVY7_OBAP1A,49.23723602294922,A.thaliana,51.915
Q9C8P0_EMB3003,39.56544494628906,A.thaliana,51.916
Q0WM29_ALDH6B2,44.5714111328125,A.thaliana,51.918
Q39054_CNX1,43.33953857421875,A.thaliana,51.93
Q9LFA3_MDAR1,40.46859359741211,A.thaliana,51.948
Q9ZVD5_AGO4,41.31517791748047,A.thaliana,51.964
Q8VYI0_LSM8,46.43221282958984,A.thaliana,51.989
Q8W593_At1g67280,35.81928634643555,A.thaliana,52.003
Q8GWP5_PYRD,43.11619567871094,A.thaliana,52.018
Q9FZA2_AGP31,46.51768493652344,A.thaliana,52.027
Q9SIH4_CASP1,45.40016555786133,A.thaliana,52.031
O04499_PGM1,42.5864486694336,A.thaliana,52.046
P27140_BCA1,40.45804977416992,A.thaliana,52.097
Q8L633_TRZ2,45.55796051025391,A.thaliana,52.108
P25819_CAT2,45.42384338378906,A.thaliana,52.108
A1L4X7_AHL14,48.30416870117188,A.thaliana,52.114
Q8RXF1_At1g14650,46.14183807373047,A.thaliana,52.199
Q9SZA3_TIF3K1,51.9254150390625,A.thaliana,52.217
P42770_EMB2360,38.68350601196289,A.thaliana,52.224
Q9FKM2_VDAC4,44.91495513916016,A.thaliana,52.231
Q93WI0_At5g19370,43.077728271484375,A.thaliana,52.297
Q93ZY3_STT3A,39.95237731933594,A.thaliana,52.349
Q9C6K5_LSM3B,50.92952728271485,A.thaliana,52.371
P27323_HSP90-1,41.70534133911133,A.thaliana,52.384
Q9LPC3_SEC1A,43.08668899536133,A.thaliana,52.471
Q9ZW74_PUX11,47.39173889160156,A.thaliana,52.473
O22682_At3g03630,46.55259704589844,A.thaliana,52.482
Q9LPI5_CID11,38.58205795288086,A.thaliana,52.516
Q9FUS6_GSTU13,49.89889144897461,A.thaliana,52.521
Q8GZQ3_PNP1,37.98531723022461,A.thaliana,52.527
Q9LKA5_MORF8,47.58720397949219,A.thaliana,52.536
Q9LHT0_At5g06060,45.62356185913086,A.thaliana,52.54
Q9M2W2_GSTL2,47.59018325805664,A.thaliana,52.56
Q9S850_SOX,41.30425643920898,A.thaliana,52.57
Q1WIQ6_ALDH11A3,39.368595123291016,A.thaliana,52.577
Q8L831_NUDT3,43.38541030883789,A.thaliana,52.602
Q9MA79_CYFBP,44.97011947631836,A.thaliana,52.603
P80828_,46.14469909667969,A.thaliana,52.615
P57742_At5g23290,49.14821243286133,A.thaliana,52.617
O22785_PRP19B,41.46312713623047,A.thaliana,52.622
P33207_At1g24360,40.59466552734375,A.thaliana,52.713
Q93WX6_NFS2,39.265380859375,A.thaliana,52.714
Q9C7N5_At1g29660,41.6605110168457,A.thaliana,52.724
Q944P7_LAP2,43.547584533691406,A.thaliana,52.736
Q9FIK8_CAR11,49.93912887573242,A.thaliana,52.736
Q9FVC8_DHDPS2,40.54828643798828,A.thaliana,52.801
Q9ZW84_IPMI2,44.48040771484375,A.thaliana,52.822
O82772_BGLU25,43.81295776367188,A.thaliana,52.84
Q9C5J7_PFK7,41.119415283203125,A.thaliana,52.86
Q9SR36_GSTU8,45.00399017333984,A.thaliana,52.871
O22886_HEME2,39.56236267089844,A.thaliana,52.872
Q9SR70_FKBP16-4,42.7075080871582,A.thaliana,52.893
O04496_AED3,50.14607620239258,A.thaliana,52.895
O22229_NTRC,41.90332412719727,A.thaliana,52.922
Q9LIR4_DHAD,44.789581298828125,A.thaliana,52.996
Q9SZ11_GDPDL3,41.33812713623047,A.thaliana,53.003
Q9C9D0_SOT16,37.81555938720703,A.thaliana,53.01
Q9FM65_FLA1,38.87096405029297,A.thaliana,53.014
P35510_PAL1,43.96323394775391,A.thaliana,53.019
Q9ZUR7_At2g37500,39.01601409912109,A.thaliana,53.045
Q9LMG7_PAP2,43.284793853759766,A.thaliana,53.084
O50039_OTC,43.811622619628906,A.thaliana,53.133
Q8W4I9_ML1,46.0827522277832,A.thaliana,53.148
Q9M9Q6_SCPL50,41.74966430664063,A.thaliana,53.178
P25851_CFBP1,42.09666061401367,A.thaliana,53.202
Q9SZE1_At4g29120,44.0313606262207,A.thaliana,53.255
P48349_GRF6,42.36079788208008,A.thaliana,53.274
Q940Z5_PMAT1,41.87626647949219,A.thaliana,53.284
Q93YW5_At4g28400,43.352909088134766,A.thaliana,53.311
Q9SZ83_At4g09670,39.24493408203125,A.thaliana,53.33
Q9FT97_AGAL1,37.47531127929688,A.thaliana,53.352
P42737_BCA2,40.929500579833984,A.thaliana,53.362
Q949X9_LPR2,42.02081298828125,A.thaliana,53.386
Q96266_GSTF8,42.958126068115234,A.thaliana,53.403
O22263_PDIL2-1,42.088478088378906,A.thaliana,53.42
Q9SA78_At1g30630,43.80988693237305,A.thaliana,53.455
Q8GYP3_RDM4,44.52605438232422,A.thaliana,53.49
Q9LVM2_ndhN,44.18172454833984,A.thaliana,53.506
Q9FPH3_THA2,41.56448745727539,A.thaliana,53.516
Q9SIV2_RPN1A,41.03143310546875,A.thaliana,53.524
Q9SA72_At1g30570,39.50203323364258,A.thaliana,53.549
O64743_MEE23,41.67740631103516,A.thaliana,53.565
Q42472_GAD2,46.352535247802734,A.thaliana,53.613
F4JVN6_TPP2,41.83911895751953,A.thaliana,53.616
Q9SU63_ALDH2B4,42.01034164428711,A.thaliana,53.626
Q9C8L2_FAP3,43.944618225097656,A.thaliana,53.64
Q8H0V3_At1g08110,40.12138366699219,A.thaliana,53.64
Q9SA34_At1g16350,41.22686004638672,A.thaliana,53.654
Q9M291_CEF,41.01906967163086,A.thaliana,53.725
Q9SA52_CSP41B,42.25946044921875,A.thaliana,53.728
Q9XIF8_GSTU16,45.90015411376953,A.thaliana,53.786
Q42523_MCCA,43.941402435302734,A.thaliana,53.803
Q8RXD5_KTI1,43.31793975830078,A.thaliana,53.812
Q9SVG4_At4g20830,42.15913391113281,A.thaliana,53.825
Q93ZN2_At1g60710,46.95114135742188,A.thaliana,53.831
Q9SX65_DHNAT1,42.977046966552734,A.thaliana,53.853
Q9SCK0_ATG13A,41.60318374633789,A.thaliana,53.9
P93732_PIP,43.71983337402344,A.thaliana,53.903
P30184_LAP1,45.45308303833008,A.thaliana,53.907
P57691_RPP0C,43.0494499206543,A.thaliana,53.933
P50287_At5g08100,42.64824676513672,A.thaliana,53.938
Q8W496_PTC52,48.10562133789063,A.thaliana,53.957
Q9M9F1_GSTU23,42.862060546875,A.thaliana,53.965
F4IKM1_At2g29340,45.654083251953125,A.thaliana,54.019
P46646_ASP4,44.67063903808594,A.thaliana,54.022
Q84M96_AGD2,42.7916259765625,A.thaliana,54.091
Q9ZSR7_TPT,39.48713684082031,A.thaliana,54.108
Q94JU3_CSN7,47.5537109375,A.thaliana,54.177
Q9SIE7_PLAT2,56.0422477722168,A.thaliana,54.234
Q39242_NTR2,36.48128509521485,A.thaliana,54.264
Q42112_RPP0B,42.07489013671875,A.thaliana,54.266
Q2V465_SCPL11,50.037410736083984,A.thaliana,54.284
Q940M2_AGT2,37.02042388916016,A.thaliana,54.308
P37702_TGG1,44.875465393066406,A.thaliana,54.321
Q8RUF8_NLP3,45.38768768310547,A.thaliana,54.365
Q94A38_LARP6A,43.6008186340332,A.thaliana,54.372
Q93VV9_PAM16L2,41.65349197387695,A.thaliana,54.468
Q9FMT1_IMDH3,39.08148956298828,A.thaliana,54.484
O80950_JAL22,44.63607025146485,A.thaliana,54.489
P42761_GSTF10,59.764381408691406,A.thaliana,54.551
Q9LRQ8_PMAT2,44.02579879760742,A.thaliana,54.602
Q6NPM8_HISN7,41.1675033569336,A.thaliana,54.622
Q8LF20_At2g25430,41.49449920654297,A.thaliana,54.655
Q9ZVT7_RRP4,39.45774459838867,A.thaliana,54.658
Q9SJI9_PCO4,45.76542663574219,A.thaliana,54.854
O04312_JAL32,45.37271118164063,A.thaliana,54.858
Q9S7H4_CM2,44.087833404541016,A.thaliana,54.863
Q9LR75_CPX1,42.58010482788086,A.thaliana,54.889
O04846_ACA1,48.99494552612305,A.thaliana,54.954
Q9ZVQ3_GSTZ1,44.37968826293945,A.thaliana,54.956
Q8RXN4_At4g31810,43.919578552246094,A.thaliana,54.961
Q8S9M1_PAP13,41.65675354003906,A.thaliana,55.016
Q9FNC9_TOM9-2,48.48492431640625,A.thaliana,55.037
P94111_SSL12,42.28705978393555,A.thaliana,55.05
Q94JQ3_SHM3,37.34939956665039,A.thaliana,55.062
Q8RUW5_SCPL8,43.14724349975586,A.thaliana,55.085
Q9FUS9_GSTU18,41.697513580322266,A.thaliana,55.098
Q56YU0_ALDH2C4,44.05610656738281,A.thaliana,55.107
O22468_MSI2,40.48107147216797,A.thaliana,55.145
Q9ZPF5_ARGAH2,40.74203109741211,A.thaliana,55.146
Q93Z70_At2g19940,43.71544647216797,A.thaliana,55.167
Q9SDS7_VHA-C,36.96985626220703,A.thaliana,55.215
Q42522_GSA2,38.26315689086914,A.thaliana,55.26
Q9S7E4_FDH1,43.57163619995117,A.thaliana,55.281
Q9FKG3_PFK4,39.7740478515625,A.thaliana,55.293
P57750_DRT101,43.72439956665039,A.thaliana,55.361
Q96520_PER12,41.38493347167969,A.thaliana,55.381
O65202_ACX1,40.55650329589844,A.thaliana,55.51
Q8VYF5_CPA,45.08366012573242,A.thaliana,55.553
O23240_D2HGDH,43.156776428222656,A.thaliana,55.56
Q9FF86_DCR,41.4102783203125,A.thaliana,55.568
Q9S9N1_HSP70-5,41.86422729492188,A.thaliana,55.569
Q9SUI7_PSAH1,46.53585052490234,A.thaliana,55.62
Q9SAK4_ALDH5F1,40.35636138916016,A.thaliana,55.777
Q39056_CNX3,43.49837875366211,A.thaliana,55.877
P92540_AtMg01060,47.66090393066406,A.thaliana,55.891
Q9S757_CYSC1,40.96171569824219,A.thaliana,55.9
O80476_MES2,47.704925537109375,A.thaliana,56.01
O65660_PLAT1,46.219993591308594,A.thaliana,56.153
Q3E6S8_DEGP14,40.32587432861328,A.thaliana,56.246
Q9FK60_CSD3,51.600730895996094,A.thaliana,56.294
Q9LM92_SMD3B,54.82630157470703,A.thaliana,56.303
Q9FLQ4_At5g55070,44.316654205322266,A.thaliana,56.331
Q9ZV06_At2g39020,45.74821853637695,A.thaliana,56.353
P93832_IMDH2,40.16252899169922,A.thaliana,56.383
Q9SIK2_RPS25B,46.30459213256836,A.thaliana,56.402
Q96511_PER69,41.514530181884766,A.thaliana,56.41
P19171_CHI-B,46.45382690429688,A.thaliana,56.659
C0LGG8_At1g53430,46.10980987548828,A.thaliana,56.705
Q9M0V6_RFNR1,44.82258224487305,A.thaliana,56.92
Q940H8_FRL4B,45.73619079589844,A.thaliana,56.937
O04983_CAC2,43.10963439941406,A.thaliana,57.094
Q9FLG1_BXL4,43.80064392089844,A.thaliana,57.106
Q9LYK8_MSD2,38.185508728027344,A.thaliana,57.116
Q43725_OASC,39.78707885742188,A.thaliana,57.154
Q8VZC3_ALDH12A1,42.63082504272461,A.thaliana,57.202
Q42593_APXT,45.18389892578125,A.thaliana,57.342
Q9C7C3_At3g12130,44.526123046875,A.thaliana,57.395
O49195_VSP1,51.126068115234375,A.thaliana,57.46
Q94K07_,50.97104644775391,A.thaliana,57.517
Q9FKW6_LFNR1,43.36467742919922,A.thaliana,57.591
Q8GUN2_HINT1,44.307090759277344,A.thaliana,57.607
Q9LMU2_KTI2,41.71178436279297,A.thaliana,57.669
O23179_PLP1,44.35506820678711,A.thaliana,57.719
Q9SU13_FLA2,39.92284393310547,A.thaliana,57.763
F4JZC2_ENGASE1,48.00994110107422,A.thaliana,57.764
Q94C77_At4g34220,48.65495300292969,A.thaliana,57.912
P39207_NDK1,46.500431060791016,A.thaliana,58.115
Q9LYG3_NADP-ME2,44.488399505615234,A.thaliana,58.125
Q8GYR4_At3g08620,47.72035598754883,A.thaliana,58.18
Q9ZRW8_GSTU19,45.00910186767578,A.thaliana,58.195
P45725_PAL3,41.2398796081543,A.thaliana,58.257
Q8W493_LFNR2,43.42776107788086,A.thaliana,58.398
Q9LZ66_SIR,38.65834045410156,A.thaliana,58.433
Q680A5_PRS4,40.19504165649414,A.thaliana,58.52
O04309_JAL35,46.80534362792969,A.thaliana,58.564
Q9FXJ1_At1g28570,47.95024108886719,A.thaliana,58.67
O82191_NADP-ME1,46.46294784545898,A.thaliana,58.696
Q9SSQ9_PLDALPHA2,40.88393783569336,A.thaliana,58.729
Q8S4Y1_AAT1,41.27265548706055,A.thaliana,58.775
F4K2E9_CUV,38.99147033691406,A.thaliana,58.935
Q9SK50_TIC55,41.75421905517578,A.thaliana,59.452
Q9LZX6_DHDPS1,40.03216171264648,A.thaliana,59.452
Q96528_CAT1,43.201934814453125,A.thaliana,59.489
Q9C5C2_TGG2,41.640113830566406,A.thaliana,59.536
Q7DLR9_PBG1,42.61529159545898,A.thaliana,59.577
Q9SZ63_NUDT14,42.32777786254883,A.thaliana,59.655
Q9S7B5_TS1,36.3341064453125,A.thaliana,59.801
P42799_GSA1,37.018165588378906,A.thaliana,59.835
Q8RWS8_EMB2654,37.36362838745117,A.thaliana,59.887
Q42403_TRX3,46.626312255859375,A.thaliana,59.966
Q8LD27_PBA1,47.05131530761719,A.thaliana,60.014
Q9LRJ9_CRRSP38,41.52001190185547,A.thaliana,60.332
P54904_PROC1,39.143009185791016,A.thaliana,60.392
Q8VZC7_At5g45510,42.86244583129883,A.thaliana,60.433
P33487_ERABP1,46.09819793701172,A.thaliana,60.507
Q9LXA8_BXL6,41.48374938964844,A.thaliana,60.538
Q9FWR2_AVPL2,39.03667831420898,A.thaliana,60.539
O22607_MSI4,46.18758010864258,A.thaliana,60.547
Q9FQ25_TON1A,49.21456909179688,A.thaliana,60.65
O82392_THIC,38.99895858764648,A.thaliana,60.82
Q9FIA1_At5g55050,45.897003173828125,A.thaliana,60.874
Q9LUH8_HSFA6b,39.029205322265625,A.thaliana,61.093
Q9LQF2_CINV1,40.04183197021485,A.thaliana,61.134
P18616_NRPB1,39.11289596557617,A.thaliana,61.929
Q84WN0_At4g37920,41.90498352050781,A.thaliana,62.047
P94078_At3g26720,42.33486175537109,A.thaliana,62.303
O03042_rbcL,37.69184112548828,A.thaliana,62.516
Q0WPI9_At3g53100,41.32144546508789,A.thaliana,62.934
P10795_RBCS-1A,46.30706787109375,A.thaliana,63.906
Q9LVJ1_SBT1.4,43.82741928100586,A.thaliana,63.936
Q9FKA0_NAC92,47.55097579956055,A.thaliana,64.416
Q8GUQ8_XDH1,41.38191223144531,A.thaliana,64.418
Q9ZUF6_SBT1.8,40.28890228271485,A.thaliana,64.626
O81146_PAA1,40.63444137573242,A.thaliana,65.057
Q8LLD0_NUP96,42.04198455810547,A.thaliana,65.219
Q9FNR1_RBG3,40.662227630615234,A.thaliana,65.232
P10798_RBCS-3B,48.35881042480469,A.thaliana,65.741
Q9SSL9_PEPR1,45.7977294921875,A.thaliana,65.897
P10796_RBCS-1B,48.11526107788086,A.thaliana,66.135
Q8L940_PDX13,51.343875885009766,A.thaliana,66.171
Q93XX2_SEOA,45.70995330810547,A.thaliana,66.354
O24616_PAD2,36.586910247802734,A.thaliana,66.789
O23715_PAG1,43.92557144165039,A.thaliana,66.833
P42742_PBF1,39.96771240234375,A.thaliana,66.948
O23710_PBB1,43.196624755859375,A.thaliana,67.025
O81148_PAC1,46.6025390625,A.thaliana,67.101
Q9CAP9_FPP1,45.04005432128906,A.thaliana,67.469
Q7XJJ7_FAAH,42.43619918823242,A.thaliana,67.582
Q66GQ2_At5g41620,45.061073303222656,A.thaliana,68.094
O81147_PAA2,42.98578643798828,A.thaliana,68.191
O82357_KPHMT1,39.27563095092773,A.thaliana,68.373
Q9C9Q4_JAC1,45.71443557739258,A.thaliana,68.436
G8MWZ8,41.880836486816406,Geobacillusthermoleovorans,73.02
G8N610,44.43408203125,Geobacillusthermoleovorans,67.49
G8N102,40.755558013916016,Geobacillusthermoleovorans,65.24
G8N2D5,41.48687362670898,Geobacillusthermoleovorans,68.65
G8N2L5,38.800270080566406,Geobacillusthermoleovorans,71.1
G8N0Z8,37.38076400756836,Geobacillusthermoleovorans,67.36
G8MZP5,46.44663238525391,Geobacillusthermoleovorans,72.82
G8N0S4,71.8064193725586,Geobacillusthermoleovorans,80.91
G8N1Z6,46.88395309448242,Geobacillusthermoleovorans,73.56
G8MWZ9,41.98692321777344,Geobacillusthermoleovorans,72.13
G8N215,45.51177978515625,Geobacillusthermoleovorans,63.54
G8N0Z7,42.69954681396485,Geobacillusthermoleovorans,67.59
G8MX02,41.29733276367188,Geobacillusthermoleovorans,63.99
G8N1H2,67.86431121826172,Geobacillusthermoleovorans,79.25
G8N244,46.21434783935547,Geobacillusthermoleovorans,64.09
G8N3G8,42.45641708374024,Geobacillusthermoleovorans,81.1
G8MZB0,42.71177673339844,Geobacillusthermoleovorans,75.9
G8MZH6,44.38772964477539,Geobacillusthermoleovorans,61.47
G8MZH5,42.03025817871094,Geobacillusthermoleovorans,64.59
G8N1M8,43.75893020629883,Geobacillusthermoleovorans,60.66
G8N2T3,41.79263305664063,Geobacillusthermoleovorans,66.26
G8N1E4,47.224876403808594,Geobacillusthermoleovorans,64.4
G8MXU7,63.21056365966797,Geobacillusthermoleovorans,70.59
G8N6R6,60.04188537597656,Geobacillusthermoleovorans,73.28
G8MZV4,50.47417449951172,Geobacillusthermoleovorans,69.53
G8N2J9,51.22719955444336,Geobacillusthermoleovorans,68.61
G8MZV6,42.838111877441406,Geobacillusthermoleovorans,70.71
G8N1Y6,38.42943572998047,Geobacillusthermoleovorans,81.56
G8N1W0,41.86024475097656,Geobacillusthermoleovorans,66.77
G8N0E3,43.431915283203125,Geobacillusthermoleovorans,64.17
G8N349,43.27806854248047,Geobacillusthermoleovorans,70.88
G8MZH4,57.98743438720703,Geobacillusthermoleovorans,62.78
G8N5J2,63.943504333496094,Geobacillusthermoleovorans,67.79
G8N234,45.36034393310547,Geobacillusthermoleovorans,74.87
G8N108,45.446807861328125,Geobacillusthermoleovorans,61.25
G8N2M8,42.34686279296875,Geobacillusthermoleovorans,60.36
G8MWL8,49.40180969238281,Geobacillusthermoleovorans,90.09
G8N6P3,41.47195816040039,Geobacillusthermoleovorans,81.09
G8N117,68.16180419921875,Geobacillusthermoleovorans,60.43
G8N1L1,45.031494140625,Geobacillusthermoleovorans,72.73
G8N1D0,70.30632019042969,Geobacillusthermoleovorans,70.18
G8MYV7,44.58004379272461,Geobacillusthermoleovorans,85.77
G8MY40,49.66936111450195,Geobacillusthermoleovorans,63.37
G8N6L4,43.47905349731445,Geobacillusthermoleovorans,75.09
G8N101,48.66827392578125,Geobacillusthermoleovorans,107.07
G8N2J4,40.29161071777344,Geobacillusthermoleovorans,79.63
G8N2N3,58.691043853759766,Geobacillusthermoleovorans,88.46
