name,pred,sp,exp_tm
G8N2S9,68.85659790039062,Geobacillusthermoleovorans,61.13
G8N3G1,70.8930892944336,Geobacillusthermoleovorans,62.62
G8N5J9,65.31920623779297,Geobacillusthermoleovorans,86.3
G8MY34,63.493431091308594,Geobacillusthermoleovorans,68.31
G8N4V9,80.24139404296875,Geobacillusthermoleovorans,60.98
G8N270,66.99981689453125,Geobacillusthermoleovorans,79.74
G8N0J1,64.55653381347656,Geobacillusthermoleovorans,70.94
G8N7J1,68.95782470703125,Geobacillusthermoleovorans,67.84
G8MYI5,60.82167053222656,Geobacillusthermoleovorans,64.55
G8N326,75.29536437988281,Geobacillusthermoleovorans,65.88
G8N3A0,54.93163299560547,Geobacillusthermoleovorans,73.41
G8N0U8,70.54057312011719,Geobacillusthermoleovorans,74.72
G8N715,69.79641723632812,Geobacillusthermoleovorans,62.83
G8N770,69.97028350830078,Geobacillusthermoleovorans,69.89
G8N5T2,57.79688262939453,Geobacillusthermoleovorans,77.4
G8N061,55.5364875793457,Geobacillusthermoleovorans,66.11
G8N1R7,53.19868469238281,Geobacillusthermoleovorans,81.69
G8N670,73.8397216796875,Geobacillusthermoleovorans,60.3
G8N1X2,72.67713928222656,Geobacillusthermoleovorans,63.83
G8MX68,65.90484619140625,Geobacillusthermoleovorans,64.83
G8MZY0,64.71588897705078,Geobacillusthermoleovorans,59.03
G8MXX0,72.70587158203125,Geobacillusthermoleovorans,77.19
G8N4J5,68.8339614868164,Geobacillusthermoleovorans,86.85
G8N0T8,70.2546615600586,Geobacillusthermoleovorans,74.61
G8N162,71.140625,Geobacillusthermoleovorans,59.67
G8N382,50.55894470214844,Geobacillusthermoleovorans,61.64
G8MYP1,41.51692962646485,Geobacillusthermoleovorans,75.98
G8N4T0,70.5698013305664,Geobacillusthermoleovorans,65.75
G8N4N0,53.59795379638672,Geobacillusthermoleovorans,62.91
G8MYX1,55.54931640625,Geobacillusthermoleovorans,70.24
G8MZX8,72.5616455078125,Geobacillusthermoleovorans,75.32
G8N2Q6,77.59207153320312,Geobacillusthermoleovorans,68.34
G8MXT2,76.85232543945312,Geobacillusthermoleovorans,58.92
G8N7B0,48.74881362915039,Geobacillusthermoleovorans,59.49
G8MWI8,55.93721008300781,Geobacillusthermoleovorans,60.17
G8N1V2,67.99878692626953,Geobacillusthermoleovorans,63.47
G8N083,59.90092086791992,Geobacillusthermoleovorans,84.97
G8MZU6,48.89300537109375,Geobacillusthermoleovorans,69.75
G8N5M8,47.84554290771485,Geobacillusthermoleovorans,73.2
G8MZZ2,68.9921646118164,Geobacillusthermoleovorans,66.69
G8N337,66.29806518554688,Geobacillusthermoleovorans,73.06
G8N069,78.98102569580078,Geobacillusthermoleovorans,64.67
G8MXT7,70.40724182128906,Geobacillusthermoleovorans,70.7
G8N415,70.2060546875,Geobacillusthermoleovorans,61.7
G8N2G5,42.32951736450195,Geobacillusthermoleovorans,59.8
G8MWZ4,43.05393981933594,Geobacillusthermoleovorans,84.92
G8N641,48.94793319702149,Geobacillusthermoleovorans,67.69
G8N6B2,74.53443908691406,Geobacillusthermoleovorans,83.5
G8N021,69.2901611328125,Geobacillusthermoleovorans,69.14
G8N2M7,63.94669342041016,Geobacillusthermoleovorans,76.23
G8MX04,63.02082061767578,Geobacillusthermoleovorans,73.7
G8N2K4,45.5252685546875,Geobacillusthermoleovorans,73.97
G8N0D0,53.30978393554688,Geobacillusthermoleovorans,74.27
G8MX69,57.51900100708008,Geobacillusthermoleovorans,91.23
G8N2H0,59.53963851928711,Geobacillusthermoleovorans,72.11
G8N182,69.73075866699219,Geobacillusthermoleovorans,72.5
G8N2G8,55.65013885498047,Geobacillusthermoleovorans,71.82
G8N3D4,57.57427215576172,Geobacillusthermoleovorans,84.1
G8N687,49.716156005859375,Geobacillusthermoleovorans,76.71
G8MXB3,63.42696762084961,Geobacillusthermoleovorans,59.42
G8N5V6,70.96533203125,Geobacillusthermoleovorans,81.13
G8N7K8,53.7402572631836,Geobacillusthermoleovorans,64.25
G8N1J9,70.08493041992188,Geobacillusthermoleovorans,80.99
G8MX59,53.37319564819336,Geobacillusthermoleovorans,78.88
G8N281,66.41719055175781,Geobacillusthermoleovorans,67.97
G8MZA6,51.34988784790039,Geobacillusthermoleovorans,67.2
G8N7F8,67.66815948486328,Geobacillusthermoleovorans,72.92
G8N2S0,67.19745635986328,Geobacillusthermoleovorans,69.19
G8N4J2,55.976036071777344,Geobacillusthermoleovorans,77.26
G8N0I9,74.3006591796875,Geobacillusthermoleovorans,66.16
G8N2Y1,53.87361145019531,Geobacillusthermoleovorans,73.39
G8N1P4,51.63221740722656,Geobacillusthermoleovorans,59.99
G8N4B7,55.43717575073242,Geobacillusthermoleovorans,75.5
G8N262,72.3690414428711,Geobacillusthermoleovorans,59.67
G8MYT3,58.15869903564453,Geobacillusthermoleovorans,65.22
G8N7M1,66.93077087402344,Geobacillusthermoleovorans,69.84
G8MWT5,48.26694107055664,Geobacillusthermoleovorans,60.15
G8MXZ6,47.76074981689453,Geobacillusthermoleovorans,58.84
G8MWQ3,64.27957916259766,Geobacillusthermoleovorans,63.59
G8MX67,56.16637420654297,Geobacillusthermoleovorans,69.73
G8N051,70.80758666992188,Geobacillusthermoleovorans,83.29
G8N5G8,59.873756408691406,Geobacillusthermoleovorans,71.53
G8N4F1,75.98312377929688,Geobacillusthermoleovorans,75.42
G8N0Q8,66.37203979492188,Geobacillusthermoleovorans,74.37
G8N4M5,67.04986572265625,Geobacillusthermoleovorans,64.66
G8MWW7,71.95512390136719,Geobacillusthermoleovorans,83.51
G8N7I6,55.88611602783203,Geobacillusthermoleovorans,69.38
G8MXT4,57.367584228515625,Geobacillusthermoleovorans,71.33
G8MZF5,50.12453079223633,Geobacillusthermoleovorans,63.05
G8MYF3,58.61931610107422,Geobacillusthermoleovorans,72.98
G8N7I9,69.29346466064453,Geobacillusthermoleovorans,73.18
G8N498,56.44088745117188,Geobacillusthermoleovorans,85.88
G8N1P8,52.59360504150391,Geobacillusthermoleovorans,63.72
G8N520,57.62118911743164,Geobacillusthermoleovorans,69.99
G8N6A8,57.33036804199219,Geobacillusthermoleovorans,76.9
G8N5D8,64.0819320678711,Geobacillusthermoleovorans,75.1
G8N705,67.22699737548828,Geobacillusthermoleovorans,70.94
G8N1B6,64.44428253173828,Geobacillusthermoleovorans,66.84
G8N365,67.76522064208984,Geobacillusthermoleovorans,61.25
G8N3F4,65.25933837890625,Geobacillusthermoleovorans,71.51
G8MZ97,77.382080078125,Geobacillusthermoleovorans,73.34
G8MYX7,67.7779769897461,Geobacillusthermoleovorans,70.12
G8MX41,61.509063720703125,Geobacillusthermoleovorans,63.91
G8N4T7,70.0047378540039,Geobacillusthermoleovorans,72.55
G8N4Y1,64.92613220214844,Geobacillusthermoleovorans,82.88
G8N0C7,69.29924011230469,Geobacillusthermoleovorans,67.39
G8MY99,78.03973388671875,Geobacillusthermoleovorans,85.77
G8N5C5,67.37628936767578,Geobacillusthermoleovorans,66.63
G8N6B6,63.65312576293945,Geobacillusthermoleovorans,72.98
G8N3F5,71.08355712890625,Geobacillusthermoleovorans,82.65
G8MYC4,63.98975372314453,Geobacillusthermoleovorans,72.93
G8N0P7,59.26226043701172,Geobacillusthermoleovorans,71.96
G8MWP5,50.32756805419922,Geobacillusthermoleovorans,69.51
G8N0J2,75.59552764892578,Geobacillusthermoleovorans,60.31
G8N7K3,56.15159225463867,Geobacillusthermoleovorans,72.23
G8MXF0,46.9965705871582,Geobacillusthermoleovorans,82.52
G8N084,56.58428955078125,Geobacillusthermoleovorans,83.55
G8MYD8,67.43374633789062,Geobacillusthermoleovorans,79.94
G8N5F6,75.02751159667969,Geobacillusthermoleovorans,72.75
G8N460,67.39818572998047,Geobacillusthermoleovorans,75.88
G8MYN7,46.15258026123047,Geobacillusthermoleovorans,68.16
G8N2G6,44.98781204223633,Geobacillusthermoleovorans,66.33
G8N5L2,51.00429534912109,Geobacillusthermoleovorans,98.22
G8MZP0,60.64547729492188,Geobacillusthermoleovorans,61.44
G8N252,52.21920776367188,Geobacillusthermoleovorans,81.02
G8MZA1,48.86937713623047,Geobacillusthermoleovorans,68.29
G8N1N2,64.43578338623047,Geobacillusthermoleovorans,63.58
G8N701,79.74127960205078,Geobacillusthermoleovorans,73.46
G8MXQ7,72.08062744140625,Geobacillusthermoleovorans,70.62
G8N282,67.39373779296875,Geobacillusthermoleovorans,66.32
G8N6V5,51.57772064208984,Geobacillusthermoleovorans,88.71
G8N3G3,62.16284942626953,Geobacillusthermoleovorans,65.52
G8N0M5,66.05025482177734,Geobacillusthermoleovorans,71.88
G8N2S1,73.42637634277344,Geobacillusthermoleovorans,61.43
G8N5B1,76.86349487304688,Geobacillusthermoleovorans,91.09
G8N5F0,54.596778869628906,Geobacillusthermoleovorans,86.43
G8N470,63.99811553955078,Geobacillusthermoleovorans,59.3
G8N5G0,44.842132568359375,Geobacillusthermoleovorans,74.28
G8N2G4,69.8209228515625,Geobacillusthermoleovorans,74.7
G8N378,45.21916961669922,Geobacillusthermoleovorans,64.05
A0A2V2X900,45.735347747802734,Trypanosomacruzi,48.45312918
V5DAL2,45.53620147705078,Trypanosomacruzi,49.82024582
Q4DN73,42.02408218383789,Trypanosomacruzi,49.92805867
Q4DXW6,46.37651062011719,Trypanosomacruzi,45.77137746
Q4DAV9,48.96224594116211,Trypanosomacruzi,43.78292634
Q4E4N7,47.77325439453125,Trypanosomacruzi,50.08214691
Q4CSS8,54.24992370605469,Trypanosomacruzi,67.66158164
Q4DDA3,51.2785530090332,Trypanosomacruzi,54.51727148
Q4DEL1,49.213645935058594,Trypanosomacruzi,51.24665665
Q4DDL6,49.92918014526367,Trypanosomacruzi,51.49586897
Q4D4B9,51.788612365722656,Trypanosomacruzi,48.60238378
Q4D8K4,50.23454284667969,Trypanosomacruzi,51.85032711
Q4D5W5,50.89961242675781,Trypanosomacruzi,49.66185827
V5BSK5,42.5289421081543,Trypanosomacruzi,50.16941378
A0A2V2XEM1,43.182498931884766,Trypanosomacruzi,50.54385421
Q4DTX6,47.39345550537109,Trypanosomacruzi,48.54824952
Q4CTD8,45.2130012512207,Trypanosomacruzi,50.4148574
Q4CZP5,47.004878997802734,Trypanosomacruzi,53.63129769
Q4CYE4,41.79395294189453,Trypanosomacruzi,48.86566395
Q4CW22,49.79920959472656,Trypanosomacruzi,49.71736128
Q4DUC1,49.025150299072266,Trypanosomacruzi,49.39971921
Q4D6H7,44.0227165222168,Trypanosomacruzi,48.94505413
Q4CQQ9,46.0406494140625,Trypanosomacruzi,50.30835816
Q4E3G4,40.13927459716797,Trypanosomacruzi,44.02953571
Q4D7W2,45.81016159057617,Trypanosomacruzi,66.5558705
Q4D6W0,50.757286071777344,Trypanosomacruzi,50.25836547
A0A2V2XFQ2,48.23666000366211,Trypanosomacruzi,46.88927823
A0A2V2WK84,51.441688537597656,Trypanosomacruzi,51.63249654
Q4CMJ0,49.78333282470703,Trypanosomacruzi,48.19340803
Q4E078,38.385498046875,Trypanosomacruzi,53.21843175
Q4E0N6,44.01419448852539,Trypanosomacruzi,51.89423924
Q4CW64,43.37940979003906,Trypanosomacruzi,51.56903246
Q4E4R1,50.75091171264648,Trypanosomacruzi,51.80266843
Q4DZN3,49.55112457275391,Trypanosomacruzi,48.71526466
Q4DST7,46.706668853759766,Trypanosomacruzi,48.73610045
V5BMC8,51.74387741088867,Trypanosomacruzi,55.25497973
Q4D6I5,45.91630935668945,Trypanosomacruzi,48.3355885
Q4CQD9,46.300559997558594,Trypanosomacruzi,50.37539896
Q4DW38,41.55791091918945,Trypanosomacruzi,49.73703081
Q4DMD5,49.27059173583984,Trypanosomacruzi,50.44082304
Q4D8D3,46.62696838378906,Trypanosomacruzi,50.9156202
Q4D439,46.11620330810547,Trypanosomacruzi,46.05123921
Q4DTQ1,41.665924072265625,Trypanosomacruzi,48.823656
Q4DW69,49.25093078613281,Trypanosomacruzi,48.67759519
Q4D1B8,50.289093017578125,Trypanosomacruzi,68.58346879
Q4CMM4,50.351600646972656,Trypanosomacruzi,50.58313021
Q4DT62,46.81316375732422,Trypanosomacruzi,47.70164159
Q4CXX2,41.8214111328125,Trypanosomacruzi,49.16322639
A0A2V2XMI2,45.76842880249024,Trypanosomacruzi,49.84893034
Q4DG45,39.88849258422852,Trypanosomacruzi,48.06013579
Q4DX16,48.82281494140625,Trypanosomacruzi,45.21291853
Q4DEC3,36.968223571777344,Trypanosomacruzi,47.521378
A0A2V2W7L6,48.29692077636719,Trypanosomacruzi,54.06170447
Q4DE00,51.39313125610352,Trypanosomacruzi,52.59643035
Q4DEK4,43.67300033569336,Trypanosomacruzi,56.14847575
Q4E256,50.03947067260742,Trypanosomacruzi,71.43505034
Q4E581,44.97978210449219,Trypanosomacruzi,50.13446325
Q4DQZ1,49.04446792602539,Trypanosomacruzi,50.05030193
Q4DC38,49.2832260131836,Trypanosomacruzi,50.40323394
Q4CQE2,69.7420883178711,Trypanosomacruzi,73.45212993
A0A2V2WVF7,47.22226333618164,Trypanosomacruzi,54.85048046
Q4DGZ5,46.626495361328125,Trypanosomacruzi,43.43312346
Q4E093,42.34151458740234,Trypanosomacruzi,50.07788975
Q4DHZ9,49.37288665771485,Trypanosomacruzi,48.15382547
Q4DMS9,47.9754524230957,Trypanosomacruzi,50.70840643
A0A2V2WMC5,43.80792999267578,Trypanosomacruzi,54.35361122
Q4E5L5,54.271095275878906,Trypanosomacruzi,50.65775234
Q4CQJ7,41.85847091674805,Trypanosomacruzi,49.62804153
A0A2V2WNH6,52.53611755371094,Trypanosomacruzi,50.17282845
Q4E088,53.64387512207031,Trypanosomacruzi,50.18730051
Q4DEJ6,54.610721588134766,Trypanosomacruzi,49.71300037
V5BNA6,44.000370025634766,Trypanosomacruzi,46.17049327
A0A2V2V0U9,45.2862548828125,Trypanosomacruzi,63.6809518
Q4CY73,41.52082824707031,Trypanosomacruzi,47.55675659
Q4E4L9,50.48580932617188,Trypanosomacruzi,50.81535298
Q4DX80,49.34644317626953,Trypanosomacruzi,48.60151279
Q4DAD0,51.013092041015625,Trypanosomacruzi,46.5637788
Q4DHT2,42.27302169799805,Trypanosomacruzi,49.29118794
Q4DC23,41.48243713378906,Trypanosomacruzi,47.42243427
Q4DL18,46.77634811401367,Trypanosomacruzi,47.91207364
Q4DEJ5,54.274513244628906,Trypanosomacruzi,50.37357283
V5BTN0,48.95338821411133,Trypanosomacruzi,47.11425575
Q4CSX7,47.63011932373047,Trypanosomacruzi,48.67401544
Q4D2I4,39.656768798828125,Trypanosomacruzi,55.09967827
Q4D4L4,41.077125549316406,Trypanosomacruzi,49.48708261
A0A2V2WTT8,43.225074768066406,Trypanosomacruzi,56.48364928
Q4DZM9,43.41881561279297,Trypanosomacruzi,43.69831996
Q4DT66,40.745872497558594,Trypanosomacruzi,50.06373072
A0A2V2VFH9,45.67337417602539,Trypanosomacruzi,51.33182502
Q4CQM4,43.60782241821289,Trypanosomacruzi,48.19089694
V5D9P7,40.1705322265625,Trypanosomacruzi,46.11645437
Q4DZ31,45.00538635253906,Trypanosomacruzi,50.41402394
Q4D0J9,48.25406646728516,Trypanosomacruzi,48.4935828
Q4DNC9,50.69685363769531,Trypanosomacruzi,50.99056645
Q4D586,49.94879531860352,Trypanosomacruzi,65.96013621
Q4CNF3,45.906280517578125,Trypanosomacruzi,43.85274586
Q4E675,46.58063888549805,Trypanosomacruzi,44.04643856
Q4E3P1,38.79619216918945,Trypanosomacruzi,48.88518851
A0A2V2X8U2,47.63726425170898,Trypanosomacruzi,54.24881546
Q4CP06,41.33452606201172,Trypanosomacruzi,48.17389684
A0A2V2XGS1,49.3647689819336,Trypanosomacruzi,48.27137736
Q4D2V8,42.57189178466797,Trypanosomacruzi,48.23525682
A0A2V2XBF5,47.49565124511719,Trypanosomacruzi,45.79096019
Q4DIX0,45.12967300415039,Trypanosomacruzi,47.47349928
Q4CVX9,39.82550048828125,Trypanosomacruzi,49.72336797
A0A2V2W8K1,41.5332260131836,Trypanosomacruzi,50.48076417
Q4CS14,57.21430206298828,Trypanosomacruzi,48.22737123
Q4CRI7,41.1336555480957,Trypanosomacruzi,50.82835581
Q4D1P4,41.13604736328125,Trypanosomacruzi,51.04295464
Q4DSJ7,41.03321838378906,Trypanosomacruzi,50.66134061
Q4CT88,47.873512268066406,Trypanosomacruzi,59.57542814
Q4DJ35,51.40985107421875,Trypanosomacruzi,52.30906086
Q4D214,47.49444961547852,Trypanosomacruzi,42.65057936
Q4CNF4,43.30393981933594,Trypanosomacruzi,50.75548685
Q4DUX0,51.68313980102539,Trypanosomacruzi,50.3930667
Q4DLV1,42.94987487792969,Trypanosomacruzi,48.69309687
Q4D2Z9,51.02474212646485,Trypanosomacruzi,56.10152903
Q4CVR5,51.512657165527344,Trypanosomacruzi,57.35996752
Q4DDK1,44.22743225097656,Trypanosomacruzi,48.47502658
Q4DMY7,52.219459533691406,Trypanosomacruzi,45.47408964
Q4CZR0,46.30906677246094,Trypanosomacruzi,51.57066125
A0A2V2XFL5,47.42967224121094,Trypanosomacruzi,50.62023842
Q4DEI2,38.10464859008789,Trypanosomacruzi,46.86837214
V5B7D0,42.477684020996094,Trypanosomacruzi,51.22077874
Q4D0R4,46.249000549316406,Trypanosomacruzi,52.23647547
Q4DQE1,46.26187133789063,Trypanosomacruzi,53.5768156
Q4D9X5,53.47252655029297,Trypanosomacruzi,59.89161371
Q4CYL6,45.79101943969727,Trypanosomacruzi,49.28404083
Q4DRE9,48.124488830566406,Trypanosomacruzi,52.0669553
A0A2V2V6X4,48.494773864746094,Trypanosomacruzi,46.63464598
Q4DRM4,53.8823356628418,Trypanosomacruzi,58.3507328
Q4CN27,53.68518829345703,Trypanosomacruzi,47.29177875
A0A2V2WKW3,47.33342742919922,Trypanosomacruzi,48.66426349
Q4CZT6,47.87908554077149,Trypanosomacruzi,47.32625728
Q4D8L7,50.303836822509766,Trypanosomacruzi,49.2227049
Q4E0M0,49.284969329833984,Trypanosomacruzi,50.20870767
Q4CUC4,51.37261199951172,Trypanosomacruzi,51.72928051
Q4DDN8,43.8769760131836,Trypanosomacruzi,45.8616296
Q4DMK9,40.1329345703125,Trypanosomacruzi,50.99299857
Q4CUL0,40.43818283081055,Trypanosomacruzi,50.27337282
A0A2V2VQC1,52.84954071044922,Trypanosomacruzi,69.94333069
Q4CXV1,49.081336975097656,Trypanosomacruzi,53.50897389
Q4D4L3,45.59634780883789,Trypanosomacruzi,51.01007446
Q4DVM9,46.845191955566406,Trypanosomacruzi,50.68952412
Q4DNZ3,46.01140213012695,Trypanosomacruzi,46.25998358
Q4CNG3,46.28271484375,Trypanosomacruzi,48.53797359
A0A2V2X412,51.64695739746094,Trypanosomacruzi,53.11107077
Q4DIB9,48.488868713378906,Trypanosomacruzi,50.72365422
Q4CTW7,43.8700065612793,Trypanosomacruzi,48.26120878
Q4DG86,44.02619171142578,Trypanosomacruzi,39.86746052
Q4CQA2,44.16841506958008,Trypanosomacruzi,37.83493634
A0A2V2XFW3,48.22788238525391,Trypanosomacruzi,48.03697067
A0A2V2X2M2,42.37675476074219,Trypanosomacruzi,42.55935078
A0A2V2V7Q0,52.50093460083008,Trypanosomacruzi,47.56364098
Q4CV38,47.22064208984375,Trypanosomacruzi,50.21122478
A0A2V2WZG1,48.380645751953125,Trypanosomacruzi,51.70242505
Q4DD50,43.7076416015625,Trypanosomacruzi,49.73024884
Q4CUC7,46.43812942504883,Trypanosomacruzi,48.41597252
Q4D0R2,53.25627517700195,Trypanosomacruzi,42.43049438
Q4DI49,44.280517578125,Trypanosomacruzi,51.34743629
Q4DPV7,49.84752655029297,Trypanosomacruzi,56.2101556
Q4CLU9,42.30308151245117,Trypanosomacruzi,51.10455071
Q4DJC9,46.52717590332031,Trypanosomacruzi,53.76599104
Q4DU83,41.72725296020508,Trypanosomacruzi,48.81092809
Q4E5J2,48.067779541015625,Trypanosomacruzi,51.85763204
Q4D837,43.791873931884766,Trypanosomacruzi,48.81824938
Q4E661,44.7109375,Trypanosomacruzi,46.23675676
Q4E544,42.18771362304688,Trypanosomacruzi,60.73641493
A0A2V2WX52,41.8072395324707,Trypanosomacruzi,52.11095532
A0A2V2X1L5,47.63518524169922,Trypanosomacruzi,51.93626167
Q4CPR5,46.91831970214844,Trypanosomacruzi,46.75386875
Q4DRQ7,44.66168975830078,Trypanosomacruzi,50.66631826
A0A2V2WQ12,47.66462707519531,Trypanosomacruzi,54.57102216
Q4CSX0,44.16484069824219,Trypanosomacruzi,50.31728574
A0A2V2ULC4,50.80199432373047,Trypanosomacruzi,45.22350749
Q4E0T1,44.70368194580078,Trypanosomacruzi,61.79733355
Q4DVM8,46.25019454956055,Trypanosomacruzi,51.35425995
Q4DG13,46.50059127807617,Trypanosomacruzi,57.39177274
Q4DRC3,50.02930450439453,Trypanosomacruzi,48.60865253
Q4DNZ4,46.94883728027344,Trypanosomacruzi,50.70149603
Q4CTG9,50.14095306396485,Trypanosomacruzi,49.06735129
Q4E3M0,50.63430404663086,Trypanosomacruzi,48.32047355
A0A2V2WB89,55.843048095703125,Trypanosomacruzi,47.65276304
Q4DCQ3,43.44350814819336,Trypanosomacruzi,59.81472055
V5BN93,44.59980010986328,Trypanosomacruzi,48.13195114
Q4D5D6,48.67417144775391,Trypanosomacruzi,43.52811856
Q4CLJ4,61.22022247314453,Trypanosomacruzi,55.64896569
Q4CPV9,43.75497055053711,Trypanosomacruzi,52.52335967
Q4DVC0,46.31610107421875,Trypanosomacruzi,47.49739018
Q4DVZ3,46.368988037109375,Trypanosomacruzi,49.57812648
Q4E301,47.33384323120117,Trypanosomacruzi,49.45535285
A0A2V2XN48,45.48893737792969,Trypanosomacruzi,48.41303022
Q4CPE2,48.72846221923828,Trypanosomacruzi,47.75124848
Q4E097,54.223514556884766,Trypanosomacruzi,58.02343579
A0A2V2X8U6,47.8720932006836,Trypanosomacruzi,48.7807926
Q4D1H4,47.43022155761719,Trypanosomacruzi,69.35713178
Q4DV43,44.12163162231445,Trypanosomacruzi,50.39811764
A0A2V2WP51,43.194095611572266,Trypanosomacruzi,50.62776144
V5B6R2,50.20219421386719,Trypanosomacruzi,55.0524936
A0A2V2WUW3,46.39705657958984,Trypanosomacruzi,51.51368196
V5AZD0,42.52208709716797,Trypanosomacruzi,47.04347367
Q4DMC2,41.841644287109375,Trypanosomacruzi,43.18161353
Q4DSK1,43.06854248046875,Trypanosomacruzi,48.72536512
Q4D3C6,40.80833435058594,Trypanosomacruzi,50.03380551
Q4DFB7,42.578887939453125,Trypanosomacruzi,49.18977951
Q4DND1,57.15504455566406,Trypanosomacruzi,72.42495018
V5ATF0,45.80462646484375,Trypanosomacruzi,48.54926849
Q4DNZ7,39.98839569091797,Trypanosomacruzi,50.14429979
Q4CQU0,44.70646667480469,Trypanosomacruzi,50.70036732
Q4DVM5,40.14885330200195,Trypanosomacruzi,48.994739
Q4DBU2,48.26663589477539,Trypanosomacruzi,62.75173525
Q4D251,45.16911315917969,Trypanosomacruzi,65.68433523
A0A2V2VRW9,44.92373275756836,Trypanosomacruzi,52.55441346
Q4DPX8,47.94818878173828,Trypanosomacruzi,64.72566301
Q4DYG6,51.762939453125,Trypanosomacruzi,43.34684204
Q4CNI1,46.40402603149414,Trypanosomacruzi,45.40132947
Q4E4A3,48.9272689819336,Trypanosomacruzi,58.18671026
Q4DSU0,42.54720687866211,Trypanosomacruzi,51.77162585
A0A2V2W7L4,48.95465850830078,Trypanosomacruzi,52.47261008
Q4D5K2,44.7793197631836,Trypanosomacruzi,48.18239035
Q4DDX9,50.29550552368164,Trypanosomacruzi,47.00016805
A0A2V2WIA2,35.832672119140625,Trypanosomacruzi,52.13497092
Q4DIZ9,49.154781341552734,Trypanosomacruzi,51.51313545
