name,pred,sp,exp_tm
G8MXU7,49.116920117967815,Geobacillusthermoleovorans,70.59
G8N6R6,58.50209614534061,Geobacillusthermoleovorans,73.28
G8MZV4,64.09847995218468,Geobacillusthermoleovorans,69.53
G8N2J9,48.01435755381311,Geobacillusthermoleovorans,68.61
G8MZV6,78.32092485319566,Geobacillusthermoleovorans,70.71
G8N1Y6,47.59224513192049,Geobacillusthermoleovorans,81.56
G8N1W0,50.73587868131642,Geobacillusthermoleovorans,66.77
G8N0E3,50.23943281242836,Geobacillusthermoleovorans,64.17
G8N349,48.59288538453876,Geobacillusthermoleovorans,70.88
G8MZH4,51.70314962143316,Geobacillusthermoleovorans,62.78
G8N5J2,48.596448264238205,Geobacillusthermoleovorans,67.79
G8N234,52.183549557602,Geobacillusthermoleovorans,74.87
G8N108,42.57244304504187,Geobacillusthermoleovorans,61.25
G8N2M8,49.03109962745961,Geobacillusthermoleovorans,60.36
G8MWL8,54.91690104251629,Geobacillusthermoleovorans,90.09
G8N6P3,52.07235377879184,Geobacillusthermoleovorans,81.09
G8N117,46.60234341867644,Geobacillusthermoleovorans,60.43
G8N1L1,49.04839705909846,Geobacillusthermoleovorans,72.73
G8N1D0,61.06423579161124,Geobacillusthermoleovorans,70.18
G8MYV7,47.5166042976964,Geobacillusthermoleovorans,85.77
G8MY40,48.15194858256467,Geobacillusthermoleovorans,63.37
G8N6L4,49.70578928187152,Geobacillusthermoleovorans,75.09
G8N101,43.658966662516,Geobacillusthermoleovorans,107.07
G8N2J4,52.094661198131305,Geobacillusthermoleovorans,79.63
G8N2N3,49.96713698688343,Geobacillusthermoleovorans,88.46
G8MY21,49.89350613577269,Geobacillusthermoleovorans,71.94
G8N445,48.91074814602685,Geobacillusthermoleovorans,64.26
G8N2H4,46.69663498002187,Geobacillusthermoleovorans,69.12
G8N4X6,48.47884928202423,Geobacillusthermoleovorans,60.35
G8N3P0,71.55497837974808,Geobacillusthermoleovorans,74.53
G8N1W7,47.60097967621447,Geobacillusthermoleovorans,64.93
G8N4Z2,46.64786544437128,Geobacillusthermoleovorans,61.8
G8N3B2,76.77898237567503,Geobacillusthermoleovorans,73.59
G8N5K6,52.618494334445714,Geobacillusthermoleovorans,82.45
G8MZV0,52.819652326664,Geobacillusthermoleovorans,69.98
G8N5L5,47.454214980740986,Geobacillusthermoleovorans,73.5
G8N6W0,58.75945781631343,Geobacillusthermoleovorans,80.02
G8N1G1,73.42943234375075,Geobacillusthermoleovorans,67.27
G8N1G0,75.39592237662805,Geobacillusthermoleovorans,67.35
G8N1A4,80.83085284278397,Geobacillusthermoleovorans,62.71
G8N4I6,46.55809983805023,Geobacillusthermoleovorans,67.49
G8N0M4,49.09573046480857,Geobacillusthermoleovorans,81.42
G8N348,48.1148347533594,Geobacillusthermoleovorans,70.83
G8N4H4,49.14238323075536,Geobacillusthermoleovorans,74.6
G8MYX6,53.31466705563918,Geobacillusthermoleovorans,75.07
G8N341,44.703598000364416,Geobacillusthermoleovorans,62.84
G8N0W1,46.77747342698396,Geobacillusthermoleovorans,88.86
G8MX00,54.08031692897725,Geobacillusthermoleovorans,87.96
G8N2D4,52.21121826258444,Geobacillusthermoleovorans,90.82
G8N4X7,49.948817597594086,Geobacillusthermoleovorans,73.74
G8N1G9,44.94453948654875,Geobacillusthermoleovorans,60.24
G8N7C9,49.409852701614994,Geobacillusthermoleovorans,89.41
G8N1F0,51.767990039940905,Geobacillusthermoleovorans,82.68
G8N1Q1,83.54186297617117,Geobacillusthermoleovorans,80.63
G8N109,46.11630275531957,Geobacillusthermoleovorans,91.58
G8MZB2,84.12377604161405,Geobacillusthermoleovorans,80.48
G8N1M7,51.84672469127095,Geobacillusthermoleovorans,66.62
G8N1F8,70.90282169392272,Geobacillusthermoleovorans,88.26
G8MYZ0,45.970883371284415,Geobacillusthermoleovorans,60.9
G8MZ13,50.51994821141996,Geobacillusthermoleovorans,72.46
G8N0V4,48.571729663567126,Geobacillusthermoleovorans,65.72
G8MXS4,44.48525135910875,Geobacillusthermoleovorans,69.08
G8N1X9,45.48128581626122,Geobacillusthermoleovorans,62.64
G8MZY4,51.22023870338089,Geobacillusthermoleovorans,74.36
G8N216,53.99946051791582,Geobacillusthermoleovorans,63.35
G8MZL1,61.54695908462611,Geobacillusthermoleovorans,73.83
G8N7B4,58.68693275531669,Geobacillusthermoleovorans,66.85
G8N5I3,44.11485857717807,Geobacillusthermoleovorans,60.19
G8N2P4,76.37248674412886,Geobacillusthermoleovorans,72.98
G8MXS7,48.040794719986266,Geobacillusthermoleovorans,63.8
G8N120,48.36205668826884,Geobacillusthermoleovorans,60.56
G8N0Z2,71.6676931229567,Geobacillusthermoleovorans,64.88
G8N7F6,65.32320038775983,Geobacillusthermoleovorans,68.1
G8N5G4,61.532571837077896,Geobacillusthermoleovorans,72.73
G8N027,48.33583708729861,Geobacillusthermoleovorans,60.53
G8N4Y8,49.94416689187997,Geobacillusthermoleovorans,74.28
G8N126,55.69849505201074,Geobacillusthermoleovorans,68.97
G8N1Q2,51.87334149843736,Geobacillusthermoleovorans,70.63
G8N439,45.14100485682116,Geobacillusthermoleovorans,89.82
G8N0Z3,48.17632187332651,Geobacillusthermoleovorans,65.13
G8MYR3,47.43696944538907,Geobacillusthermoleovorans,74.03
G8N5N8,47.39114702003329,Geobacillusthermoleovorans,77.84
G8N4A5,52.74285779806104,Geobacillusthermoleovorans,78.43
G8MX01,51.64357867206071,Geobacillusthermoleovorans,59.05
G8N200,43.28188824161989,Geobacillusthermoleovorans,69.35
G8N7G9,49.37962511048429,Geobacillusthermoleovorans,60.45
G8N132,46.58685537104181,Geobacillusthermoleovorans,67.12
G8N201,46.644803563441904,Geobacillusthermoleovorans,68.83
G8N7I3,70.53553171114766,Geobacillusthermoleovorans,71.39
G8N451,46.30876013543149,Geobacillusthermoleovorans,70.06
G8N4X3,44.336036560088445,Geobacillusthermoleovorans,67.28
G8N124,42.310533462923296,Geobacillusthermoleovorans,96.6
G8N6P1,50.09251642011613,Geobacillusthermoleovorans,74.16
G8MZB8,48.462362230866034,Geobacillusthermoleovorans,71.48
G8N1R5,52.84867033510683,Geobacillusthermoleovorans,78.12
G8N487,48.97601371488528,Geobacillusthermoleovorans,88.88
G8MXA9,81.9822877371576,Geobacillusthermoleovorans,69.53
G8N105,41.93866562883694,Geobacillusthermoleovorans,64.99
G8MZH3,46.6488943880604,Geobacillusthermoleovorans,62.85
G8N0S7,54.09783392183007,Geobacillusthermoleovorans,81.27
G8N0N9,66.46661131776834,Geobacillusthermoleovorans,88.47
G8MWY0,51.50504752211114,Geobacillusthermoleovorans,66.98
G8N671,81.69021144224492,Geobacillusthermoleovorans,69.59
G8N1V9,42.924541387821165,Geobacillusthermoleovorans,59.62
G8N550,67.1156222902008,Geobacillusthermoleovorans,74.1
G8N6V3,46.95231201768021,Geobacillusthermoleovorans,74.25
G8MZW4,59.98482495946427,Geobacillusthermoleovorans,67.14
G8MX07,69.64156627234279,Geobacillusthermoleovorans,69.75
G8N1H0,54.13985195015104,Geobacillusthermoleovorans,61.22
G8MZA0,44.60203696682552,Geobacillusthermoleovorans,72.08
G8N428,83.22376268936979,Geobacillusthermoleovorans,85.69
G8N5J4,48.78376990795423,Geobacillusthermoleovorans,73.66
G8N2Q4,44.65401708622766,Geobacillusthermoleovorans,66.67
G8N4X2,56.05432793143858,Geobacillusthermoleovorans,60.14
G8N028,45.962753618334375,Geobacillusthermoleovorans,88.77
G8N7F3,53.37020805872973,Geobacillusthermoleovorans,69.36
G8MX20,52.55599523688331,Geobacillusthermoleovorans,78.15
G8N3B1,46.75724086111653,Geobacillusthermoleovorans,65.64
G8MZD7,47.41435663636108,Geobacillusthermoleovorans,63.57
G8N3G7,52.95430722318146,Geobacillusthermoleovorans,65.51
G8MX25,79.18946111140062,Geobacillusthermoleovorans,78.31
G8N0Q1,50.113773937650606,Geobacillusthermoleovorans,62.19
G8N3V8,75.28129545484683,Geobacillusthermoleovorans,62.37
G8N0Y2,52.59832663893695,Geobacillusthermoleovorans,65.58
G8MX64,41.22148888351058,Geobacillusthermoleovorans,59.27
G8MWL3,57.76808304692474,Geobacillusthermoleovorans,89.96
G8N0H2,44.43350277698679,Geobacillusthermoleovorans,88.11
G8N103,49.910623926418296,Geobacillusthermoleovorans,59.67
G8N481,55.39161833526535,Geobacillusthermoleovorans,59.82
G8MZS0,71.65445557776529,Geobacillusthermoleovorans,80.45
G8N249,49.915134911359885,Geobacillusthermoleovorans,73.92
G8N119,71.42765283575518,Geobacillusthermoleovorans,60.17
G8MZA4,45.2809222364353,Geobacillusthermoleovorans,59.89
G8N0Z0,49.9339672754855,Geobacillusthermoleovorans,63.76
G8N388,62.21555092532272,Geobacillusthermoleovorans,74.88
G8N315,45.86120755487825,Geobacillusthermoleovorans,61.53
G8N569,70.92401933112612,Geobacillusthermoleovorans,73.07
G8MXS3,58.203299281269366,Geobacillusthermoleovorans,69.38
G8N1D2,48.527813428750825,Geobacillusthermoleovorans,62.01
G8MY55,45.362496213464205,Geobacillusthermoleovorans,81.02
G8N3V7,58.86780528737508,Geobacillusthermoleovorans,85.69
G8N6E7,46.21748853878369,Geobacillusthermoleovorans,61.96
G8MZL5,48.66962602084375,Geobacillusthermoleovorans,65.79
G8MZD4,46.205925646851554,Geobacillusthermoleovorans,68.15
G8N7A7,52.82741281757236,Geobacillusthermoleovorans,84.48
G8MYW7,55.00057382514965,Geobacillusthermoleovorans,84.41
G8N661,47.760486906142425,Geobacillusthermoleovorans,71.09
G8N4S0,51.71197797824583,Geobacillusthermoleovorans,74.55
G8N005,49.942705811801545,Geobacillusthermoleovorans,62.88
G8N076,49.41417206949713,Geobacillusthermoleovorans,62.04
G8MZ87,49.54801059750082,Geobacillusthermoleovorans,88.25
G8N7L5,45.27501903379604,Geobacillusthermoleovorans,62.9
G8N0W0,76.06909705866354,Geobacillusthermoleovorans,85.12
G8N110,66.80176153084011,Geobacillusthermoleovorans,61.49
G8N2X4,57.68296914432331,Geobacillusthermoleovorans,77.76
G8N2S7,54.2072692189064,Geobacillusthermoleovorans,63.37
G8MYT1,52.085916673782144,Geobacillusthermoleovorans,81.66
G8MWL6,46.08607915621093,Geobacillusthermoleovorans,65.76
G8MZC8,67.67333172581992,Geobacillusthermoleovorans,89.61
G8N1Y1,47.09326832103865,Geobacillusthermoleovorans,88.44
G8N139,71.46257504484281,Geobacillusthermoleovorans,65.16
G8N3A6,79.5564317324099,Geobacillusthermoleovorans,90.8
G8N798,45.49394950827976,Geobacillusthermoleovorans,59.07
G8N638,49.06363061532599,Geobacillusthermoleovorans,65.98
G8N4R9,58.48266298189313,Geobacillusthermoleovorans,81.51
G8N4V4,43.81054873062511,Geobacillusthermoleovorans,71.62
G8N782,44.21569006868327,Geobacillusthermoleovorans,60.88
G8MZM7,51.798586893113296,Geobacillusthermoleovorans,64.18
G8N106,40.93427786549839,Geobacillusthermoleovorans,60.9
G8N7F5,49.67601678125703,Geobacillusthermoleovorans,72.6
G8MX03,47.71190000550165,Geobacillusthermoleovorans,58.93
G8N513,48.19724006898485,Geobacillusthermoleovorans,82.17
G8N7D1,45.46569597206375,Geobacillusthermoleovorans,62.08
G8N1A5,50.55776463650993,Geobacillusthermoleovorans,63.33
G8N783,72.72798216937784,Geobacillusthermoleovorans,70.84
G8MXE0,60.08199476872375,Geobacillusthermoleovorans,70.06
G8MZK4,46.93773115706149,Geobacillusthermoleovorans,66.38
G8N168,47.93379455637399,Geobacillusthermoleovorans,63.12
G8MYG4,48.75767405966825,Geobacillusthermoleovorans,79.66
G8N078,68.82261891231873,Geobacillusthermoleovorans,59.84
G8N1G8,75.4787648186704,Geobacillusthermoleovorans,59.94
G8MZW5,49.96516892000183,Geobacillusthermoleovorans,84.9
G8MZW9,44.97120319997451,Geobacillusthermoleovorans,62.68
G8MZN4,77.09943795549901,Geobacillusthermoleovorans,67.21
G8N5H9,69.89313551928883,Geobacillusthermoleovorans,86.19
G8MYH7,44.58128743409972,Geobacillusthermoleovorans,92.28
G8N3S2,84.84039190783926,Geobacillusthermoleovorans,73.03
G8N4X1,52.59893542230296,Geobacillusthermoleovorans,71.06
G8MZW8,44.09697631430564,Geobacillusthermoleovorans,65.22
G8N3K4,46.66129261061114,Geobacillusthermoleovorans,67.32
G8N4U0,44.43544190170836,Geobacillusthermoleovorans,62.68
G8MZD6,69.00794454499865,Geobacillusthermoleovorans,70.37
G8N3G5,78.55801503608585,Geobacillusthermoleovorans,60.02
G8N127,54.283091690134775,Geobacillusthermoleovorans,72.75
G8N294,50.54587439876788,Geobacillusthermoleovorans,62.91
G8N1B0,72.93655733860626,Geobacillusthermoleovorans,61.83
G8N3F6,47.68605565460621,Geobacillusthermoleovorans,63.04
G8N081,41.4971899038831,Geobacillusthermoleovorans,63.54
G8MX14,56.61690763398579,Geobacillusthermoleovorans,73.0
G8N178,74.37971323792819,Geobacillusthermoleovorans,64.23
G8MZQ6,65.08652537516515,Geobacillusthermoleovorans,67.89
G8N156,42.61181536073449,Geobacillusthermoleovorans,65.34
G8N0M3,75.18539111658423,Geobacillusthermoleovorans,80.93
G8N5K0,46.9437910465671,Geobacillusthermoleovorans,66.96
G8MXD0,72.78294832129,Geobacillusthermoleovorans,73.74
G8N212,69.88169039200783,Geobacillusthermoleovorans,74.66
G8N796,55.057392275303314,Geobacillusthermoleovorans,58.99
G8N122,45.86491913739987,Geobacillusthermoleovorans,60.49
G8N2Q9,45.6634407854103,Geobacillusthermoleovorans,65.62
G8N1U1,71.11413938231476,Geobacillusthermoleovorans,91.32
G8MX62,46.39569240408681,Geobacillusthermoleovorans,58.75
G8N1G7,60.00303257213558,Geobacillusthermoleovorans,62.19
G8N745,57.42147173848369,Geobacillusthermoleovorans,60.17
G8N0H7,45.21425846184608,Geobacillusthermoleovorans,75.43
G8N6G1,51.25321679771936,Geobacillusthermoleovorans,81.83
G8N6E8,47.78573644574911,Geobacillusthermoleovorans,64.56
G8MZB1,45.45909017353977,Geobacillusthermoleovorans,60.92
G8N789,45.91930145608397,Geobacillusthermoleovorans,65.82
G8N012,74.47005269742213,Geobacillusthermoleovorans,75.19
G8MXC7,53.38524400986468,Geobacillusthermoleovorans,72.91
G8MX19,47.48953240001376,Geobacillusthermoleovorans,69.95
G8N062,43.50068099134213,Geobacillusthermoleovorans,76.48
G8N040,60.829582738196144,Geobacillusthermoleovorans,86.08
G8N1D1,52.92131715277678,Geobacillusthermoleovorans,79.01
G8MY54,83.25452121943611,Geobacillusthermoleovorans,81.38
G8N0I2,51.01432820888566,Geobacillusthermoleovorans,69.87
G8N0R8,51.78354894596731,Geobacillusthermoleovorans,59.15
G8N1H3,57.13727170311945,Geobacillusthermoleovorans,62.1
G8N4V5,52.32644997570959,Geobacillusthermoleovorans,60.78
G8N3I9,75.59433385766066,Geobacillusthermoleovorans,62.26
G8N3I0,78.37780318368041,Geobacillusthermoleovorans,107.18
G8N413,47.854736551256096,Geobacillusthermoleovorans,71.49
G8N4N3,69.18274720749626,Geobacillusthermoleovorans,104.84
G8N535,54.76613833693749,Geobacillusthermoleovorans,70.37
G8N2X6,53.74683737714271,Geobacillusthermoleovorans,73.08
G8N0W4,52.18419227315562,Geobacillusthermoleovorans,83.98
G8N6K5,75.56347552704253,Geobacillusthermoleovorans,83.1
G8N4U3,48.56883345155374,Geobacillusthermoleovorans,79.76
G8N7B5,49.64930017353881,Geobacillusthermoleovorans,74.92
G8N4A4,53.696326321863125,Geobacillusthermoleovorans,64.68
G8N1X3,42.89475990515702,Geobacillusthermoleovorans,59.86
G8N4S8,50.65799632669879,Geobacillusthermoleovorans,85.16
G8N6D4,50.96210856815917,Geobacillusthermoleovorans,72.13
G8N577,50.75039766559303,Geobacillusthermoleovorans,58.78
G8N0J9,46.0102097787232,Geobacillusthermoleovorans,96.37
G8MZX5,44.83806427383897,Geobacillusthermoleovorans,62.3
G8N7B2,53.01379234407935,Geobacillusthermoleovorans,77.14
G8N4X8,85.82378662510563,Geobacillusthermoleovorans,60.74
G8N1R6,49.97535057229699,Geobacillusthermoleovorans,71.62
G8MX37,45.69559352918534,Geobacillusthermoleovorans,60.45
G8MZ23,42.38188586743632,Geobacillusthermoleovorans,59.19
G8N1X0,42.416300091715264,Geobacillusthermoleovorans,61.78
G8N0K1,47.131052809952045,Geobacillusthermoleovorans,107.65
G8N2C8,50.71665110700566,Geobacillusthermoleovorans,85.86
G8N4Q1,45.412008265220216,Geobacillusthermoleovorans,78.85
G8N3I1,81.24273371210552,Geobacillusthermoleovorans,64.67
G8N6H1,39.40293121256289,Geobacillusthermoleovorans,66.89
G8N6H2,38.30333272479679,Geobacillusthermoleovorans,64.93
G8N6F6,53.12958493630565,Geobacillusthermoleovorans,86.21
G8N205,47.25009091612306,Geobacillusthermoleovorans,71.51
G8MY90,48.91772819662009,Geobacillusthermoleovorans,62.68
G8MZY3,42.10790341256589,Geobacillusthermoleovorans,69.56
G8N112,73.09144779500772,Geobacillusthermoleovorans,64.72
G8N111,45.43006318304727,Geobacillusthermoleovorans,59.03
G8N480,55.493249229190525,Geobacillusthermoleovorans,60.92
G8N1A7,46.53986228521336,Geobacillusthermoleovorans,62.45
G8N2J5,43.64613430756489,Geobacillusthermoleovorans,64.47
G8N7D8,71.46233552351848,Geobacillusthermoleovorans,69.58
G8N4M7,47.056323154765934,Geobacillusthermoleovorans,73.35
G8N100,47.58215330012196,Geobacillusthermoleovorans,61.1
G8MXA8,52.85903362440627,Geobacillusthermoleovorans,63.71
G8N3Z8,47.990501229909626,Geobacillusthermoleovorans,100.32
G8MY10,52.58304318243352,Geobacillusthermoleovorans,62.95
G8MZA5,44.80688957547162,Geobacillusthermoleovorans,59.94
G8N1H1,63.9597492011315,Geobacillusthermoleovorans,64.05
G8N6K8,65.92637496275925,Geobacillusthermoleovorans,74.46
G8MYA6,47.211877284836895,Geobacillusthermoleovorans,68.94
G8N2R7,52.756997540240775,Geobacillusthermoleovorans,83.24
G8MZW3,76.12133266747831,Geobacillusthermoleovorans,59.46
G8MXT6,49.00813552048926,Geobacillusthermoleovorans,59.29
G8N6E6,82.54790137647969,Geobacillusthermoleovorans,74.2
G8MZ89,41.31893613830408,Geobacillusthermoleovorans,83.04
G8N158,49.719206468056186,Geobacillusthermoleovorans,74.29
G8N0S1,43.68403356711287,Geobacillusthermoleovorans,71.77
G8MX45,41.7160525139916,Geobacillusthermoleovorans,59.75
G8MZB3,55.40911736401885,Geobacillusthermoleovorans,59.87
G8N131,47.43642253836518,Geobacillusthermoleovorans,60.69
G8N3U5,74.82933468392035,Geobacillusthermoleovorans,77.34
G8N1E6,48.01413200456603,Geobacillusthermoleovorans,72.38
G8MY65,52.575608041324045,Geobacillusthermoleovorans,71.79
G8N130,71.48178465505424,Geobacillusthermoleovorans,62.93
G8MYD4,51.62646686944822,Geobacillusthermoleovorans,75.36
G8N452,60.533823802921845,Geobacillusthermoleovorans,68.26
G8N0E1,77.55660432320764,Geobacillusthermoleovorans,72.77
G8N1D3,53.496779110550975,Geobacillusthermoleovorans,72.67
G8N0B9,46.60410190439924,Geobacillusthermoleovorans,67.19
G8N5J7,52.532003184229374,Geobacillusthermoleovorans,64.95
G8N5K3,46.12021793096689,Geobacillusthermoleovorans,72.14
G8N673,76.21951645034414,Geobacillusthermoleovorans,65.08
G8N767,52.377627698675234,Geobacillusthermoleovorans,73.21
G8MX53,48.19785284437293,Geobacillusthermoleovorans,79.28
G8MX61,47.059266273038666,Geobacillusthermoleovorans,61.86
G8N5H2,45.67491086282925,Geobacillusthermoleovorans,64.56
G8N6V6,46.443694473494006,Geobacillusthermoleovorans,70.82
G8N6V0,47.43647044263004,Geobacillusthermoleovorans,79.5
G8N2X5,68.10175952663077,Geobacillusthermoleovorans,71.11
G8N184,86.8326105229719,Geobacillusthermoleovorans,63.7
G8MXS5,42.668652772992985,Geobacillusthermoleovorans,60.87
G8N104,47.44001336221912,Geobacillusthermoleovorans,68.27
G8MZX9,47.20707687829507,Geobacillusthermoleovorans,63.19
G8N6X2,44.35001462537426,Geobacillusthermoleovorans,70.18
G8N555,67.72718011155186,Geobacillusthermoleovorans,59.11
G8N223,54.91423237576102,Geobacillusthermoleovorans,77.59
G8N0R1,48.0579304747312,Geobacillusthermoleovorans,67.64
G8MZU9,86.90717351123651,Geobacillusthermoleovorans,67.01
G8N0U2,49.51153149980503,Geobacillusthermoleovorans,71.16
G8N066,59.3231413129636,Geobacillusthermoleovorans,62.23
G8MXJ0,77.80086816976156,Geobacillusthermoleovorans,73.43
G8N217,44.39056259156715,Geobacillusthermoleovorans,65.79
G8MX38,82.41055984910764,Geobacillusthermoleovorans,62.18
G8N165,49.36486061685024,Geobacillusthermoleovorans,73.29
G8N7L6,46.80959822660449,Geobacillusthermoleovorans,62.34
G8N0V9,44.48716054366478,Geobacillusthermoleovorans,60.32
G8N115,46.79336766286444,Geobacillusthermoleovorans,59.85
G8N0F3,48.7403766280294,Geobacillusthermoleovorans,60.9
G8N088,44.724280666720496,Geobacillusthermoleovorans,63.75
G8N2U2,70.70230242523598,Geobacillusthermoleovorans,82.77
G8N474,52.3491685733225,Geobacillusthermoleovorans,63.52
G8N646,48.86399158750618,Geobacillusthermoleovorans,59.2
G8N265,52.81957248622256,Geobacillusthermoleovorans,87.73
G8N2B7,44.79737259485149,Geobacillusthermoleovorans,62.5
G8N3J9,42.58919556566787,Geobacillusthermoleovorans,60.35
G8N2V6,46.41530520852754,Geobacillusthermoleovorans,63.07
G8N1M1,59.31032692211183,Geobacillusthermoleovorans,75.91
G8MZL7,50.39283624060792,Geobacillusthermoleovorans,67.49
G8N2R9,48.02227572959332,Geobacillusthermoleovorans,85.44
G8N269,46.255924725300375,Geobacillusthermoleovorans,66.31
G8N6K1,47.42045045805429,Geobacillusthermoleovorans,70.7
G8MZV3,41.80390594174008,Geobacillusthermoleovorans,64.82
G8N250,50.14463226826873,Geobacillusthermoleovorans,72.63
G8N777,70.34726795022259,Geobacillusthermoleovorans,83.89
G8MX21,50.2672512182385,Geobacillusthermoleovorans,63.61
G8MXW8,45.60548161494951,Geobacillusthermoleovorans,69.26
G8N1W8,47.81512970426674,Geobacillusthermoleovorans,61.39
G8N557,78.06068493430878,Geobacillusthermoleovorans,60.72
G8N5P5,48.83813725655556,Geobacillusthermoleovorans,86.24
G8N041,43.1349848233794,Geobacillusthermoleovorans,89.02
G8MY11,60.60629896364268,Geobacillusthermoleovorans,80.75
G8N1D5,51.99735566012137,Geobacillusthermoleovorans,73.41
G8N0Q2,69.95105576753441,Geobacillusthermoleovorans,83.39
G8N0Y0,50.18033691368251,Geobacillusthermoleovorans,58.76
G8MXI1,45.85307480791165,Geobacillusthermoleovorans,61.38
G8N559,45.43998036388014,Geobacillusthermoleovorans,84.56
G8N6R9,48.24500261706771,Geobacillusthermoleovorans,59.78
G8N438,46.4765468191372,Geobacillusthermoleovorans,85.22
G8MZE7,76.77343346499467,Geobacillusthermoleovorans,63.52
G8N0R3,43.64235086864597,Geobacillusthermoleovorans,62.36
G8MYH1,88.33905594022653,Geobacillusthermoleovorans,65.97
G8MZ92,47.38088951931877,Geobacillusthermoleovorans,86.94
G8N774,76.44959265045345,Geobacillusthermoleovorans,77.62
G8N0I3,52.71585775677569,Geobacillusthermoleovorans,69.61
G8N251,79.00754466557035,Geobacillusthermoleovorans,61.6
G8N2Q0,46.78938761685845,Geobacillusthermoleovorans,72.25
G8MWL9,58.76568936276814,Geobacillusthermoleovorans,90.07
G8N221,46.26669220683462,Geobacillusthermoleovorans,97.23
G8N042,48.1174056155739,Geobacillusthermoleovorans,61.2
G8N3G6,84.70667513650876,Geobacillusthermoleovorans,61.42
G8N430,47.4065841693865,Geobacillusthermoleovorans,64.74
G8N2P1,69.63032873020953,Geobacillusthermoleovorans,81.51
G8N3S5,48.22055347788651,Geobacillusthermoleovorans,69.24
G8MY98,44.50137613426389,Geobacillusthermoleovorans,89.82
G8MYP4,58.60217214666865,Geobacillusthermoleovorans,70.79
G8N339,39.25106271687009,Geobacillusthermoleovorans,86.0
G8N1B1,47.596835957303526,Geobacillusthermoleovorans,58.98
G8N324,54.66245753967824,Geobacillusthermoleovorans,65.69
G8MZQ5,77.01579311702015,Geobacillusthermoleovorans,72.32
G8N1N0,69.1848390270621,Geobacillusthermoleovorans,92.92
G8N0Y9,43.34961788610239,Geobacillusthermoleovorans,62.37
G8MY47,48.16064320663793,Geobacillusthermoleovorans,62.73
G8N2L0,45.62263333778273,Geobacillusthermoleovorans,64.16
G8N5J5,48.26015433684276,Geobacillusthermoleovorans,78.95
G8N4C1,84.00433873323583,Geobacillusthermoleovorans,78.57
G8N3I7,65.22302458587997,Geobacillusthermoleovorans,69.34
G8MZ07,47.4528117849826,Geobacillusthermoleovorans,66.92
G8MZI3,83.90643439191506,Geobacillusthermoleovorans,64.92
G8MY56,64.7617863556577,Geobacillusthermoleovorans,78.65
G8N4G5,48.910468704481794,Geobacillusthermoleovorans,78.27
G8MZP7,76.72221981383038,Geobacillusthermoleovorans,63.06
G8N589,45.4652179274206,Geobacillusthermoleovorans,66.86
G8MYI6,67.69315610743048,Geobacillusthermoleovorans,71.83
G8N4Y4,48.03568093971178,Geobacillusthermoleovorans,71.76
G8MZZ4,79.68413252647758,Geobacillusthermoleovorans,70.38
G8N4F2,71.90081124388504,Geobacillusthermoleovorans,69.53
