name,pred,sp,exp_tm
G8N6R9,72.62993621826172,Geobacillusthermoleovorans,59.78
G8N438,53.10269419352213,Geobacillusthermoleovorans,85.22
G8MZE7,73.29390716552734,Geobacillusthermoleovorans,63.52
G8N0R3,70.64715321858723,Geobacillusthermoleovorans,62.36
G8MYH1,70.36386362711589,Geobacillusthermoleovorans,65.97
G8MZ92,62.90943400065104,Geobacillusthermoleovorans,86.94
G8N774,72.78210957845052,Geobacillusthermoleovorans,77.62
G8N0I3,70.84702809651692,Geobacillusthermoleovorans,69.61
G8N251,55.66460291544596,Geobacillusthermoleovorans,61.6
G8N2Q0,64.01670328776042,Geobacillusthermoleovorans,72.25
G8MWL9,69.39454142252605,Geobacillusthermoleovorans,90.07
G8N221,63.79817072550456,Geobacillusthermoleovorans,97.23
G8N042,61.451934814453125,Geobacillusthermoleovorans,61.2
G8N3G6,58.549120585123696,Geobacillusthermoleovorans,61.42
G8N430,67.18199412027995,Geobacillusthermoleovorans,64.74
G8N2P1,65.6672871907552,Geobacillusthermoleovorans,81.51
G8N3S5,70.83449300130208,Geobacillusthermoleovorans,69.24
G8MY98,48.468770345052086,Geobacillusthermoleovorans,89.82
G8MYP4,65.85925801595052,Geobacillusthermoleovorans,70.79
G8N339,72.8446044921875,Geobacillusthermoleovorans,86.0
G8N1B1,64.83594258626302,Geobacillusthermoleovorans,58.98
G8N324,75.75925191243489,Geobacillusthermoleovorans,65.69
G8MZQ5,49.83753458658854,Geobacillusthermoleovorans,72.32
G8N1N0,72.60022735595703,Geobacillusthermoleovorans,92.92
G8N0Y9,62.43682098388672,Geobacillusthermoleovorans,62.37
G8MY47,70.39847310384114,Geobacillusthermoleovorans,62.73
G8N2L0,55.68043263753256,Geobacillusthermoleovorans,64.16
G8N5J5,67.67097981770833,Geobacillusthermoleovorans,78.95
G8N4C1,69.99599202473958,Geobacillusthermoleovorans,78.57
G8N3I7,60.93788401285807,Geobacillusthermoleovorans,69.34
G8MZ07,71.94449361165364,Geobacillusthermoleovorans,66.92
G8MZI3,71.19801584879558,Geobacillusthermoleovorans,64.92
G8MY56,74.23102315266927,Geobacillusthermoleovorans,78.65
G8N4G5,74.63623555501302,Geobacillusthermoleovorans,78.27
G8MZP7,62.28166580200195,Geobacillusthermoleovorans,63.06
G8N589,51.12042872111002,Geobacillusthermoleovorans,66.86
G8MYI6,57.7186648050944,Geobacillusthermoleovorans,71.83
G8N4Y4,64.63285573323567,Geobacillusthermoleovorans,71.76
G8MZZ4,65.41785176595052,Geobacillusthermoleovorans,70.38
G8N4F2,57.78405634562174,Geobacillusthermoleovorans,69.53
G8N107,69.18179829915364,Geobacillusthermoleovorans,63.28
G8N0R2,69.36989847819011,Geobacillusthermoleovorans,59.78
G8N647,59.769187927246094,Geobacillusthermoleovorans,69.92
G8N0H9,50.853399912516274,Geobacillusthermoleovorans,61.19
G8N6W1,61.258374532063804,Geobacillusthermoleovorans,72.97
G8N0X9,60.43442153930664,Geobacillusthermoleovorans,73.41
G8MX22,63.19544092814128,Geobacillusthermoleovorans,78.73
G8N0Y4,77.1945317586263,Geobacillusthermoleovorans,67.18
G8MY91,61.93150965372721,Geobacillusthermoleovorans,59.38
G8MZW7,69.1284408569336,Geobacillusthermoleovorans,85.96
G8MYS8,56.57734934488932,Geobacillusthermoleovorans,62.38
G8MZG3,62.56841532389323,Geobacillusthermoleovorans,68.62
G8N4G6,66.7257563273112,Geobacillusthermoleovorans,77.36
G8N3H2,59.43399937947592,Geobacillusthermoleovorans,59.65
G8N794,71.65013122558594,Geobacillusthermoleovorans,59.66
G8N3F8,70.53847757975261,Geobacillusthermoleovorans,65.17
G8N0N1,59.905565897623696,Geobacillusthermoleovorans,72.96
G8N785,52.09930038452149,Geobacillusthermoleovorans,68.79
G8N4A6,71.40977478027344,Geobacillusthermoleovorans,80.93
G8N3E8,53.7587038675944,Geobacillusthermoleovorans,58.79
G8MXR4,61.35903549194336,Geobacillusthermoleovorans,68.85
G8N398,45.74163309733073,Geobacillusthermoleovorans,70.25
G8N0K7,71.82140858968098,Geobacillusthermoleovorans,63.01
G8MZB4,65.44072977701823,Geobacillusthermoleovorans,60.18
G8N1R8,62.31155268351237,Geobacillusthermoleovorans,77.17
G8N0P8,77.42990366617839,Geobacillusthermoleovorans,80.78
G8MZR9,51.22885386149088,Geobacillusthermoleovorans,59.66
G8MYR9,58.55402119954427,Geobacillusthermoleovorans,72.48
G8N4W7,66.91556294759114,Geobacillusthermoleovorans,58.93
G8N113,66.51919428507487,Geobacillusthermoleovorans,83.84
G8MZQ4,60.27409362792969,Geobacillusthermoleovorans,64.43
G8N0J6,71.49248758951823,Geobacillusthermoleovorans,77.43
G8N709,59.57020823160807,Geobacillusthermoleovorans,74.43
G8N0T6,76.54122924804688,Geobacillusthermoleovorans,68.15
G8N6K9,63.55720011393229,Geobacillusthermoleovorans,69.74
G8N4E1,71.12947082519531,Geobacillusthermoleovorans,78.5
G8N0M7,69.90557861328125,Geobacillusthermoleovorans,68.25
G8N345,56.32462437947592,Geobacillusthermoleovorans,72.28
G8MYA3,51.34546152750651,Geobacillusthermoleovorans,81.24
G8MXS1,63.24024454752604,Geobacillusthermoleovorans,58.81
G8MY76,73.26386006673177,Geobacillusthermoleovorans,66.2
G8N052,53.26040776570638,Geobacillusthermoleovorans,78.07
G8N663,57.09709803263346,Geobacillusthermoleovorans,74.82
G8N790,73.36946105957031,Geobacillusthermoleovorans,59.01
G8MXY6,60.48084513346354,Geobacillusthermoleovorans,63.73
G8N074,72.06784311930339,Geobacillusthermoleovorans,89.39
G8MX28,63.80774815877279,Geobacillusthermoleovorans,73.19
G8N3Q7,57.934991200764976,Geobacillusthermoleovorans,64.35
G8MWS7,66.91578038533528,Geobacillusthermoleovorans,76.39
G8N2N5,60.14481608072917,Geobacillusthermoleovorans,102.52
G8N4P4,63.34516525268555,Geobacillusthermoleovorans,88.93
G8N3C0,63.18578338623047,Geobacillusthermoleovorans,85.76
G8N376,52.88876215616862,Geobacillusthermoleovorans,63.14
G8N063,56.05944061279297,Geobacillusthermoleovorans,60.01
G8N5G9,77.46353912353516,Geobacillusthermoleovorans,63.88
G8MWI9,76.58890533447266,Geobacillusthermoleovorans,97.03
G8N022,59.95614878336588,Geobacillusthermoleovorans,80.86
G8N5I7,53.21237182617188,Geobacillusthermoleovorans,63.26
G8N1K0,53.548178354899086,Geobacillusthermoleovorans,78.05
G8MXW2,53.007755279541016,Geobacillusthermoleovorans,83.38
G8N0N0,72.26020812988281,Geobacillusthermoleovorans,68.72
G8MZH1,49.37601089477539,Geobacillusthermoleovorans,65.02
G8N114,67.11953226725261,Geobacillusthermoleovorans,60.18
G8N0A8,81.0067876180013,Geobacillusthermoleovorans,87.41
G8N541,71.13232294718425,Geobacillusthermoleovorans,61.38
G8N581,64.81173197428386,Geobacillusthermoleovorans,62.14
G8N7I4,63.99803161621094,Geobacillusthermoleovorans,80.96
G8MWV9,72.53660583496094,Geobacillusthermoleovorans,74.18
G8N4Z8,50.07791646321615,Geobacillusthermoleovorans,70.8
G8MXS6,76.89248148600261,Geobacillusthermoleovorans,67.7
G8MWK2,57.5400390625,Geobacillusthermoleovorans,68.12
G8N6Y2,64.80350494384766,Geobacillusthermoleovorans,65.04
G8N6I8,61.94131596883138,Geobacillusthermoleovorans,65.04
G8N1N3,61.94131596883138,Geobacillusthermoleovorans,65.04
G8N2C3,68.45867156982422,Geobacillusthermoleovorans,69.86
G8MWJ0,76.39593505859375,Geobacillusthermoleovorans,74.65
G8MWK1,67.71174875895183,Geobacillusthermoleovorans,92.01
G8N3F7,68.25204467773438,Geobacillusthermoleovorans,65.4
G8N0B5,50.59498596191406,Geobacillusthermoleovorans,64.65
G8N4Y9,62.53952407836914,Geobacillusthermoleovorans,73.45
G8N1P3,63.30227279663086,Geobacillusthermoleovorans,76.5
G8MZY1,72.02854410807292,Geobacillusthermoleovorans,58.82
G8N6S4,72.4250996907552,Geobacillusthermoleovorans,71.95
G8N1F1,64.52477137247722,Geobacillusthermoleovorans,75.32
G8N2J2,68.78309377034505,Geobacillusthermoleovorans,71.99
G8N475,66.28332265218098,Geobacillusthermoleovorans,63.56
G8N6U2,55.0343271891276,Geobacillusthermoleovorans,61.36
G8N4H3,47.19300587972005,Geobacillusthermoleovorans,62.76
G8N6W2,70.2270991007487,Geobacillusthermoleovorans,72.35
G8N0P6,69.14635213216145,Geobacillusthermoleovorans,92.47
G8MWQ6,78.48501586914062,Geobacillusthermoleovorans,70.15
G8N0C2,78.44319915771484,Geobacillusthermoleovorans,60.48
G8N0D6,60.78229268391927,Geobacillusthermoleovorans,67.2
G8N2N7,74.3627192179362,Geobacillusthermoleovorans,74.58
G8MZD9,58.97346750895182,Geobacillusthermoleovorans,61.66
G8N587,53.13516108194987,Geobacillusthermoleovorans,66.35
G8MX24,64.10881805419922,Geobacillusthermoleovorans,80.35
G8N3E2,71.1129862467448,Geobacillusthermoleovorans,65.73
G8N067,61.43036397298177,Geobacillusthermoleovorans,66.56
G8N3E1,71.15326690673828,Geobacillusthermoleovorans,60.85
G8MYP9,59.47872924804688,Geobacillusthermoleovorans,84.96
G8N4L5,53.516615549723305,Geobacillusthermoleovorans,73.92
G8N754,67.38992055257161,Geobacillusthermoleovorans,72.01
G8N3U6,51.07770792643229,Geobacillusthermoleovorans,59.23
G8N5J0,56.76849619547526,Geobacillusthermoleovorans,63.27
G8N359,68.41218566894531,Geobacillusthermoleovorans,73.01
G8MYU8,61.95977020263672,Geobacillusthermoleovorans,68.65
G8MXT1,65.24886576334636,Geobacillusthermoleovorans,58.8
G8N1W1,59.60625203450521,Geobacillusthermoleovorans,60.63
G8N0I1,51.86837514241537,Geobacillusthermoleovorans,62.74
G8N1X1,65.8748410542806,Geobacillusthermoleovorans,83.4
G8N3D3,52.74341583251953,Geobacillusthermoleovorans,74.2
G8N3C4,57.887009938557945,Geobacillusthermoleovorans,71.52
G8N2S5,57.719947814941406,Geobacillusthermoleovorans,75.34
G8N233,62.82632446289063,Geobacillusthermoleovorans,63.99
G8MXD4,52.22940826416016,Geobacillusthermoleovorans,66.12
G8MZG7,62.07209777832031,Geobacillusthermoleovorans,59.6
G8MYC5,67.85300954182942,Geobacillusthermoleovorans,88.2
G8N2V1,56.06379318237305,Geobacillusthermoleovorans,62.71
G8N3S4,70.57060241699219,Geobacillusthermoleovorans,65.07
G8N6K6,58.09767278035482,Geobacillusthermoleovorans,59.67
G8MXD5,65.0463155110677,Geobacillusthermoleovorans,61.26
G8MY52,72.87955983479817,Geobacillusthermoleovorans,64.85
G8N2X7,72.6908696492513,Geobacillusthermoleovorans,66.23
G8N1X5,61.91628138224284,Geobacillusthermoleovorans,70.52
G8MXD6,68.12281545003255,Geobacillusthermoleovorans,68.72
G8N4W4,61.704532623291016,Geobacillusthermoleovorans,64.39
G8MXP6,75.37459055582683,Geobacillusthermoleovorans,72.49
G8N198,69.66490173339844,Geobacillusthermoleovorans,60.64
G8MZ91,56.58710861206055,Geobacillusthermoleovorans,59.56
G8N1K4,51.73162078857422,Geobacillusthermoleovorans,97.78
G8N0D7,74.40240987141927,Geobacillusthermoleovorans,79.44
G8MYG6,63.53917185465495,Geobacillusthermoleovorans,75.82
G8MZV5,49.52665074666341,Geobacillusthermoleovorans,67.81
G8N0X8,66.2387212117513,Geobacillusthermoleovorans,65.47
G8N5K7,63.700419108072914,Geobacillusthermoleovorans,63.4
G8N4P7,67.95579020182292,Geobacillusthermoleovorans,79.02
G8N000,65.06329727172852,Geobacillusthermoleovorans,70.52
G8N0Q0,54.25248336791992,Geobacillusthermoleovorans,59.54
G8MXT5,68.16739145914714,Geobacillusthermoleovorans,62.8
G8N166,69.3320083618164,Geobacillusthermoleovorans,66.9
G8N220,76.43389383951823,Geobacillusthermoleovorans,84.68
G8MYL6,73.39534759521484,Geobacillusthermoleovorans,73.96
G8N4N9,65.27705256144206,Geobacillusthermoleovorans,85.36
G8N196,60.93822606404623,Geobacillusthermoleovorans,71.22
G8N1K2,65.50934346516927,Geobacillusthermoleovorans,62.53
G8N5P0,60.97380065917969,Geobacillusthermoleovorans,83.82
G8N0J5,54.65252939860026,Geobacillusthermoleovorans,63.98
G8MZ72,59.61014811197917,Geobacillusthermoleovorans,69.97
G8MYH4,54.91788101196289,Geobacillusthermoleovorans,69.56
G8N366,50.10839716593424,Geobacillusthermoleovorans,81.47
G8N2P5,66.3364766438802,Geobacillusthermoleovorans,69.97
G8N688,66.02087148030598,Geobacillusthermoleovorans,66.61
G8MZJ7,72.38461303710938,Geobacillusthermoleovorans,60.49
G8MY26,56.63458124796549,Geobacillusthermoleovorans,83.13
G8N211,60.71187337239584,Geobacillusthermoleovorans,67.21
G8N4U2,66.41511154174805,Geobacillusthermoleovorans,98.49
G8N6A1,61.918233235677086,Geobacillusthermoleovorans,84.69
G8N7H0,61.722521464029946,Geobacillusthermoleovorans,68.11
G8N6D1,50.5391960144043,Geobacillusthermoleovorans,62.21
G8N2T0,66.48633066813152,Geobacillusthermoleovorans,71.34
G8N583,70.53423817952473,Geobacillusthermoleovorans,73.49
G8N0Q9,68.46218617757161,Geobacillusthermoleovorans,65.18
G8N503,62.62775421142578,Geobacillusthermoleovorans,75.02
G8N3J6,73.37285868326823,Geobacillusthermoleovorans,67.7
G8N6E2,59.79053624471029,Geobacillusthermoleovorans,70.6
G8N473,75.36767578125,Geobacillusthermoleovorans,74.17
G8MYZ1,73.11589813232422,Geobacillusthermoleovorans,70.22
G8N247,66.20016606648763,Geobacillusthermoleovorans,73.47
G8MZ96,55.55831146240234,Geobacillusthermoleovorans,88.07
G8MXD7,60.97441101074219,Geobacillusthermoleovorans,68.5
G8MZY8,64.96633656819661,Geobacillusthermoleovorans,62.07
G8N3X1,55.41686884562174,Geobacillusthermoleovorans,91.36
G8MWS0,63.85736592610677,Geobacillusthermoleovorans,67.34
G8N4M9,74.09040832519531,Geobacillusthermoleovorans,66.48
G8N0Z9,68.32042694091797,Geobacillusthermoleovorans,73.64
G8N692,58.198384602864586,Geobacillusthermoleovorans,81.83
G8MYK9,66.28241221110027,Geobacillusthermoleovorans,62.56
G8MZ78,60.818162282307945,Geobacillusthermoleovorans,66.38
G8N429,54.22751108805338,Geobacillusthermoleovorans,60.15
G8N6M0,69.2494125366211,Geobacillusthermoleovorans,59.99
G8N710,65.14698791503906,Geobacillusthermoleovorans,75.07
G8N332,68.90338134765625,Geobacillusthermoleovorans,59.44
G8MZJ3,51.013745625813804,Geobacillusthermoleovorans,78.03
G8N171,70.54524739583333,Geobacillusthermoleovorans,89.31
G8N1L6,66.71416982014973,Geobacillusthermoleovorans,76.2
G8N0Z5,77.84244028727214,Geobacillusthermoleovorans,67.44
G8N0G7,57.232110341389976,Geobacillusthermoleovorans,67.19
G8N4K5,70.90032450358073,Geobacillusthermoleovorans,67.56
G8N6A0,67.75697580973308,Geobacillusthermoleovorans,74.99
G8N659,49.23946762084961,Geobacillusthermoleovorans,81.16
G8N350,61.422506968180336,Geobacillusthermoleovorans,73.32
G8MXD1,52.832496643066406,Geobacillusthermoleovorans,82.94
G8N4M8,75.92705535888672,Geobacillusthermoleovorans,59.04
G8MYJ6,59.9722531636556,Geobacillusthermoleovorans,73.2
G8N411,72.75038655598958,Geobacillusthermoleovorans,78.34
G8N246,50.06445058186849,Geobacillusthermoleovorans,60.16
G8N1K6,64.90853373209636,Geobacillusthermoleovorans,62.79
G8N1W6,62.247684478759766,Geobacillusthermoleovorans,69.83
G8N529,73.50136057535808,Geobacillusthermoleovorans,73.86
G8N5H6,72.64333597819011,Geobacillusthermoleovorans,90.46
G8N3E5,51.38956578572592,Geobacillusthermoleovorans,77.2
G8MYG8,65.80195999145508,Geobacillusthermoleovorans,76.5
G8N176,59.7538096110026,Geobacillusthermoleovorans,59.37
G8MWV8,65.3339729309082,Geobacillusthermoleovorans,73.53
G8N2B3,73.37366485595703,Geobacillusthermoleovorans,67.58
G8MYE1,64.05112330118816,Geobacillusthermoleovorans,73.79
G8N418,63.6400146484375,Geobacillusthermoleovorans,76.79
G8MYX2,65.61128362019856,Geobacillusthermoleovorans,71.38
G8N044,77.2238260904948,Geobacillusthermoleovorans,64.21
G8N0P2,74.71632385253906,Geobacillusthermoleovorans,62.15
G8MWM4,73.7521260579427,Geobacillusthermoleovorans,75.46
G8N6C7,53.63838450113932,Geobacillusthermoleovorans,71.99
G8MZ11,50.33857091267904,Geobacillusthermoleovorans,59.59
G8N1W9,50.926256815592446,Geobacillusthermoleovorans,66.22
G8N5C4,63.56617863972982,Geobacillusthermoleovorans,70.74
G8MWV2,67.5377311706543,Geobacillusthermoleovorans,86.65
G8N2B6,69.89740753173828,Geobacillusthermoleovorans,61.69
G8N4V2,71.80000559488933,Geobacillusthermoleovorans,64.2
G8MYU6,70.6615727742513,Geobacillusthermoleovorans,72.76
G8N010,70.44717025756836,Geobacillusthermoleovorans,73.07
G8N4U9,77.93177795410156,Geobacillusthermoleovorans,60.42
G8N7G8,58.93620681762695,Geobacillusthermoleovorans,64.16
G8MXK2,51.5316022237142,Geobacillusthermoleovorans,65.41
G8N1X6,62.09653981526693,Geobacillusthermoleovorans,65.91
G8N375,55.31853357950846,Geobacillusthermoleovorans,62.56
G8MYY9,59.7109375,Geobacillusthermoleovorans,66.8
G8N4S4,61.96012624104818,Geobacillusthermoleovorans,67.25
G8N6U9,56.05092112223307,Geobacillusthermoleovorans,59.16
G8N160,66.75868479410808,Geobacillusthermoleovorans,62.97
G8N277,65.99399820963542,Geobacillusthermoleovorans,62.2
G8N0K2,53.916979471842446,Geobacillusthermoleovorans,62.33
G8N3P5,65.21417999267578,Geobacillusthermoleovorans,59.15
G8N674,53.86859258015951,Geobacillusthermoleovorans,61.67
G8MY68,60.01486333211263,Geobacillusthermoleovorans,63.71
G8N3P2,68.7774175008138,Geobacillusthermoleovorans,86.45
G8MWI7,73.12326558430989,Geobacillusthermoleovorans,87.72
G8N793,73.25183868408203,Geobacillusthermoleovorans,64.03
G8N6V1,67.33510335286458,Geobacillusthermoleovorans,86.27
G8N648,59.46697998046875,Geobacillusthermoleovorans,68.61
G8N6G4,55.30474599202474,Geobacillusthermoleovorans,58.84
G8N5P8,69.44572194417317,Geobacillusthermoleovorans,60.88
G8MZY6,63.88711166381836,Geobacillusthermoleovorans,66.99
G8MZL2,69.90022532145183,Geobacillusthermoleovorans,71.54
G8N056,48.29247156778971,Geobacillusthermoleovorans,61.72
G8N2A7,57.40355936686198,Geobacillusthermoleovorans,59.46
G8N509,61.2474619547526,Geobacillusthermoleovorans,60.1
G8N043,52.45616149902344,Geobacillusthermoleovorans,62.71
G8N192,66.40340677897136,Geobacillusthermoleovorans,80.54
G8MZU5,53.54429117838541,Geobacillusthermoleovorans,71.05
G8N336,73.72943878173828,Geobacillusthermoleovorans,66.47
G8MZZ7,68.67396036783855,Geobacillusthermoleovorans,71.12
G8N387,74.3256123860677,Geobacillusthermoleovorans,62.37
G8MXA0,68.73897043863933,Geobacillusthermoleovorans,83.1
G8N5M5,63.886962890625,Geobacillusthermoleovorans,72.11
G8N617,62.339708964029946,Geobacillusthermoleovorans,62.63
G8N7D3,65.69983418782552,Geobacillusthermoleovorans,62.63
G8MYQ8,65.69983418782552,Geobacillusthermoleovorans,62.63
G8MX84,65.71178690592448,Geobacillusthermoleovorans,62.63
G8N7D4,55.19982655843099,Geobacillusthermoleovorans,59.53
G8MZL0,52.99756749471029,Geobacillusthermoleovorans,64.99
G8MXP7,55.21883900960287,Geobacillusthermoleovorans,72.0
G8MYB8,65.03569030761719,Geobacillusthermoleovorans,62.05
G8N0T4,65.0427360534668,Geobacillusthermoleovorans,71.13
G8MZG4,58.6924794514974,Geobacillusthermoleovorans,65.84
G8MZT1,70.98681894938152,Geobacillusthermoleovorans,88.63
G8N7H3,65.68648529052734,Geobacillusthermoleovorans,59.72
G8N4U1,70.42511749267578,Geobacillusthermoleovorans,62.54
G8MZI9,61.28214772542318,Geobacillusthermoleovorans,97.91
G8N2N9,61.708639780680336,Geobacillusthermoleovorans,71.78
G8MZV7,65.92792256673177,Geobacillusthermoleovorans,66.65
G8N7C1,59.67713165283203,Geobacillusthermoleovorans,69.53
G8N2R5,53.99858220418295,Geobacillusthermoleovorans,79.92
G8N4E0,74.4926528930664,Geobacillusthermoleovorans,60.13
G8N6H3,58.6373176574707,Geobacillusthermoleovorans,66.03
G8MYY6,71.52065531412761,Geobacillusthermoleovorans,75.14
G8N3V0,67.92908477783203,Geobacillusthermoleovorans,63.44
G8N129,71.61231486002605,Geobacillusthermoleovorans,81.67
G8N4C0,63.065565745035805,Geobacillusthermoleovorans,75.47
G8N159,69.45376332600911,Geobacillusthermoleovorans,62.14
G8MZL4,71.51100667317708,Geobacillusthermoleovorans,62.61
G8N704,59.72735341389974,Geobacillusthermoleovorans,67.63
G8N222,64.97043228149414,Geobacillusthermoleovorans,62.71
G8N070,70.71338144938152,Geobacillusthermoleovorans,80.43
G8N1C7,75.98766326904297,Geobacillusthermoleovorans,71.59
G8MYP3,50.261861165364586,Geobacillusthermoleovorans,74.37
G8N4C5,68.18371327718098,Geobacillusthermoleovorans,68.5
G8N2B4,73.1312484741211,Geobacillusthermoleovorans,71.41
G8MXY7,55.32559967041016,Geobacillusthermoleovorans,59.65
G8N2G1,56.019727071126304,Geobacillusthermoleovorans,85.88
G8N7A3,76.64604187011719,Geobacillusthermoleovorans,74.61
G8MY57,57.07626597086588,Geobacillusthermoleovorans,71.52
G8MZJ8,58.39363225301107,Geobacillusthermoleovorans,60.79
G8N053,49.65507253011068,Geobacillusthermoleovorans,76.56
G8MXQ6,77.45260365804036,Geobacillusthermoleovorans,68.51
G8N4H6,57.26435216267904,Geobacillusthermoleovorans,71.07
G8N065,64.93825403849284,Geobacillusthermoleovorans,61.41
G8MZE8,59.50872039794922,Geobacillusthermoleovorans,70.98
G8N2E1,57.693963368733726,Geobacillusthermoleovorans,95.48
G8N442,66.9186503092448,Geobacillusthermoleovorans,71.12
G8MX48,55.83438237508138,Geobacillusthermoleovorans,75.89
G8N0S5,63.58862559000651,Geobacillusthermoleovorans,65.53
G8N6Q0,63.23602167765299,Geobacillusthermoleovorans,69.31
G8N797,64.06765492757161,Geobacillusthermoleovorans,63.82
G8N771,69.69953918457031,Geobacillusthermoleovorans,63.45
G8MXY5,56.88062413533529,Geobacillusthermoleovorans,64.73
G8N649,53.535780588785805,Geobacillusthermoleovorans,60.06
G8MYH3,60.80065536499024,Geobacillusthermoleovorans,70.11
G8MYC3,57.993141174316406,Geobacillusthermoleovorans,66.93
G8MYV0,63.98713938395182,Geobacillusthermoleovorans,74.01
G8N0T5,55.36325454711914,Geobacillusthermoleovorans,74.78
G8MXP5,62.76903788248698,Geobacillusthermoleovorans,98.11
G8N654,75.41965738932292,Geobacillusthermoleovorans,65.45
G8N1K3,56.34121576944987,Geobacillusthermoleovorans,59.82
G8N1H6,62.60020192464193,Geobacillusthermoleovorans,81.65
