name,pred,sp,exp_tm
G8MYL6,44.12380345662435,Geobacillusthermoleovorans,73.96
G8N4N9,55.17140579223633,Geobacillusthermoleovorans,85.36
G8N196,53.29719161987305,Geobacillusthermoleovorans,71.22
G8N1K2,41.508750915527344,Geobacillusthermoleovorans,62.53
G8N5P0,46.668816884358726,Geobacillusthermoleovorans,83.82
G8N0J5,43.236122131347656,Geobacillusthermoleovorans,63.98
G8MZ72,39.70228068033854,Geobacillusthermoleovorans,69.97
G8MYH4,40.61444346110026,Geobacillusthermoleovorans,69.56
G8N366,45.01793924967448,Geobacillusthermoleovorans,81.47
G8N2P5,48.67227300008138,Geobacillusthermoleovorans,69.97
G8N688,42.59123102823893,Geobacillusthermoleovorans,66.61
G8MZJ7,56.578407287597656,Geobacillusthermoleovorans,60.49
G8MY26,52.56301244099935,Geobacillusthermoleovorans,83.13
G8N211,47.73743184407552,Geobacillusthermoleovorans,67.21
G8N4U2,48.221352895100914,Geobacillusthermoleovorans,98.49
G8N6A1,45.80543772379557,Geobacillusthermoleovorans,84.69
G8N7H0,44.24924596150717,Geobacillusthermoleovorans,68.11
G8N6D1,62.54244995117188,Geobacillusthermoleovorans,62.21
G8N2T0,51.85024642944336,Geobacillusthermoleovorans,71.34
G8N583,44.52986526489258,Geobacillusthermoleovorans,73.49
G8N0Q9,52.17578760782877,Geobacillusthermoleovorans,65.18
G8N503,49.36639531453451,Geobacillusthermoleovorans,75.02
G8N3J6,48.104531606038414,Geobacillusthermoleovorans,67.7
G8N6E2,50.936485290527344,Geobacillusthermoleovorans,70.6
G8N473,51.56254069010416,Geobacillusthermoleovorans,74.17
G8MYZ1,50.2151959737142,Geobacillusthermoleovorans,70.22
G8N247,65.09165573120117,Geobacillusthermoleovorans,73.47
G8MZ96,56.94449234008789,Geobacillusthermoleovorans,88.07
G8MXD7,49.563741048177086,Geobacillusthermoleovorans,68.5
G8MZY8,44.235496520996094,Geobacillusthermoleovorans,62.07
G8N3X1,46.088114420572914,Geobacillusthermoleovorans,91.36
G8MWS0,49.82491048177084,Geobacillusthermoleovorans,67.34
G8N4M9,46.506813049316406,Geobacillusthermoleovorans,66.48
G8N0Z9,49.14566167195638,Geobacillusthermoleovorans,73.64
G8N692,49.49376932779948,Geobacillusthermoleovorans,81.83
G8MYK9,41.33476893107096,Geobacillusthermoleovorans,62.56
G8MZ78,48.50745646158854,Geobacillusthermoleovorans,66.38
G8N429,43.32381439208984,Geobacillusthermoleovorans,60.15
G8N6M0,39.54745101928711,Geobacillusthermoleovorans,59.99
G8N710,42.92985407511393,Geobacillusthermoleovorans,75.07
G8N332,40.34576288859049,Geobacillusthermoleovorans,59.44
G8MZJ3,55.15702438354492,Geobacillusthermoleovorans,78.03
G8N171,50.04343795776367,Geobacillusthermoleovorans,89.31
G8N1L6,49.63025029500326,Geobacillusthermoleovorans,76.2
G8N0Z5,43.98153177897135,Geobacillusthermoleovorans,67.44
G8N0G7,42.453818003336586,Geobacillusthermoleovorans,67.19
G8N4K5,59.97850799560547,Geobacillusthermoleovorans,67.56
G8N6A0,45.4964485168457,Geobacillusthermoleovorans,74.99
G8N659,48.798239390055336,Geobacillusthermoleovorans,81.16
G8N350,44.183963775634766,Geobacillusthermoleovorans,73.32
G8MXD1,50.56480407714844,Geobacillusthermoleovorans,82.94
G8N4M8,44.50510025024414,Geobacillusthermoleovorans,59.04
G8MYJ6,44.221961975097656,Geobacillusthermoleovorans,73.2
G8N411,48.85179011027018,Geobacillusthermoleovorans,78.34
G8N246,59.18517557779948,Geobacillusthermoleovorans,60.16
G8N1K6,51.42944208780924,Geobacillusthermoleovorans,62.79
G8N1W6,53.97011566162109,Geobacillusthermoleovorans,69.83
G8N529,47.835716247558594,Geobacillusthermoleovorans,73.86
G8N5H6,74.08018493652344,Geobacillusthermoleovorans,90.46
G8N3E5,54.6285654703776,Geobacillusthermoleovorans,77.2
G8MYG8,47.09454345703125,Geobacillusthermoleovorans,76.5
G8N176,41.29925537109375,Geobacillusthermoleovorans,59.37
G8MWV8,42.93473688761393,Geobacillusthermoleovorans,73.53
G8N2B3,47.21349207560221,Geobacillusthermoleovorans,67.58
G8MYE1,57.992034912109375,Geobacillusthermoleovorans,73.79
G8N418,57.42016220092773,Geobacillusthermoleovorans,76.79
G8MYX2,46.9574826558431,Geobacillusthermoleovorans,71.38
G8N044,49.77846018473307,Geobacillusthermoleovorans,64.21
G8N0P2,48.42123540242513,Geobacillusthermoleovorans,62.15
G8MWM4,50.20117568969727,Geobacillusthermoleovorans,75.46
G8N6C7,43.6732432047526,Geobacillusthermoleovorans,71.99
G8MZ11,48.79855473836263,Geobacillusthermoleovorans,59.59
G8N1W9,47.26971562703451,Geobacillusthermoleovorans,66.22
G8N5C4,49.64145660400391,Geobacillusthermoleovorans,70.74
G8MWV2,52.29415766398112,Geobacillusthermoleovorans,86.65
G8N2B6,48.59563064575195,Geobacillusthermoleovorans,61.69
G8N4V2,56.26841227213541,Geobacillusthermoleovorans,64.2
G8MYU6,42.429813385009766,Geobacillusthermoleovorans,72.76
G8N010,48.40572102864584,Geobacillusthermoleovorans,73.07
G8N4U9,55.21810785929362,Geobacillusthermoleovorans,60.42
G8N7G8,53.39718373616537,Geobacillusthermoleovorans,64.16
G8MXK2,42.23724238077799,Geobacillusthermoleovorans,65.41
G8N1X6,64.95326741536458,Geobacillusthermoleovorans,65.91
G8N375,42.8388188680013,Geobacillusthermoleovorans,62.56
G8MYY9,48.02585474650065,Geobacillusthermoleovorans,66.8
G8N4S4,55.04692586263021,Geobacillusthermoleovorans,67.25
G8N6U9,46.73503748575846,Geobacillusthermoleovorans,59.16
G8N160,67.31070454915364,Geobacillusthermoleovorans,62.97
G8N277,43.29605356852213,Geobacillusthermoleovorans,62.2
G8N0K2,39.8244743347168,Geobacillusthermoleovorans,62.33
G8N3P5,44.34540557861328,Geobacillusthermoleovorans,59.15
G8N674,46.10204569498698,Geobacillusthermoleovorans,61.67
G8MY68,43.4634017944336,Geobacillusthermoleovorans,63.71
G8N3P2,49.75974527994792,Geobacillusthermoleovorans,86.45
G8MWI7,53.41373697916666,Geobacillusthermoleovorans,87.72
G8N793,57.50877888997396,Geobacillusthermoleovorans,64.03
G8N6V1,55.04845301310221,Geobacillusthermoleovorans,86.27
G8N648,45.66669591267904,Geobacillusthermoleovorans,68.61
G8N6G4,43.21618906656901,Geobacillusthermoleovorans,58.84
G8N5P8,42.88512674967448,Geobacillusthermoleovorans,60.88
G8MZY6,66.31646347045898,Geobacillusthermoleovorans,66.99
G8MZL2,64.4067891438802,Geobacillusthermoleovorans,71.54
G8N056,48.81452306111654,Geobacillusthermoleovorans,61.72
G8N2A7,41.19634501139323,Geobacillusthermoleovorans,59.46
G8N509,52.50030390421549,Geobacillusthermoleovorans,60.1
G8N043,42.98735936482748,Geobacillusthermoleovorans,62.71
G8N192,42.65084584554037,Geobacillusthermoleovorans,80.54
G8MZU5,46.177850087483726,Geobacillusthermoleovorans,71.05
G8N336,41.31740188598633,Geobacillusthermoleovorans,66.47
G8MZZ7,42.582533518473305,Geobacillusthermoleovorans,71.12
G8N387,44.33216985066732,Geobacillusthermoleovorans,62.37
G8MXA0,44.80336125691732,Geobacillusthermoleovorans,83.1
G8N5M5,47.73568216959635,Geobacillusthermoleovorans,72.11
G8N617,41.01730092366537,Geobacillusthermoleovorans,62.63
G8N7D3,43.791158040364586,Geobacillusthermoleovorans,62.63
G8MYQ8,39.211901346842446,Geobacillusthermoleovorans,62.63
G8MX84,43.96198272705078,Geobacillusthermoleovorans,62.63
G8N7D4,41.997931162516274,Geobacillusthermoleovorans,59.53
G8MZL0,45.78621927897135,Geobacillusthermoleovorans,64.99
G8MXP7,54.2015012105306,Geobacillusthermoleovorans,72.0
G8MYB8,45.83265686035156,Geobacillusthermoleovorans,62.05
G8N0T4,47.34594599405924,Geobacillusthermoleovorans,71.13
G8MZG4,43.791151682535805,Geobacillusthermoleovorans,65.84
G8MZT1,45.00174458821615,Geobacillusthermoleovorans,88.63
G8N7H3,46.22255452473959,Geobacillusthermoleovorans,59.72
G8N4U1,59.71759541829427,Geobacillusthermoleovorans,62.54
G8MZI9,48.06521733601888,Geobacillusthermoleovorans,97.91
G8N2N9,45.01263300577799,Geobacillusthermoleovorans,71.78
G8MZV7,51.06299209594727,Geobacillusthermoleovorans,66.65
G8N7C1,42.73614374796549,Geobacillusthermoleovorans,69.53
G8N2R5,49.0716552734375,Geobacillusthermoleovorans,79.92
G8N4E0,75.9904276529948,Geobacillusthermoleovorans,60.13
G8N6H3,45.63140487670898,Geobacillusthermoleovorans,66.03
G8MYY6,45.98491923014323,Geobacillusthermoleovorans,75.14
G8N3V0,41.83154424031576,Geobacillusthermoleovorans,63.44
G8N129,58.59265899658203,Geobacillusthermoleovorans,81.67
G8N4C0,46.56372324625651,Geobacillusthermoleovorans,75.47
G8N159,49.22705586751302,Geobacillusthermoleovorans,62.14
G8MZL4,48.1729621887207,Geobacillusthermoleovorans,62.61
G8N704,41.61676788330078,Geobacillusthermoleovorans,67.63
G8N222,54.771340688069664,Geobacillusthermoleovorans,62.71
G8N070,50.927939097086586,Geobacillusthermoleovorans,80.43
G8N1C7,52.81476847330729,Geobacillusthermoleovorans,71.59
G8MYP3,40.97130839029948,Geobacillusthermoleovorans,74.37
G8N4C5,50.70865122477213,Geobacillusthermoleovorans,68.5
G8N2B4,48.71444574991862,Geobacillusthermoleovorans,71.41
G8MXY7,46.38330459594727,Geobacillusthermoleovorans,59.65
G8N2G1,53.7581532796224,Geobacillusthermoleovorans,85.88
G8N7A3,52.9895757039388,Geobacillusthermoleovorans,74.61
G8MY57,48.19849141438802,Geobacillusthermoleovorans,71.52
G8MZJ8,47.59106063842773,Geobacillusthermoleovorans,60.79
G8N053,49.5447031656901,Geobacillusthermoleovorans,76.56
G8MXQ6,68.29158528645833,Geobacillusthermoleovorans,68.51
G8N4H6,49.01063028971354,Geobacillusthermoleovorans,71.07
G8N065,56.178993225097656,Geobacillusthermoleovorans,61.41
G8MZE8,42.73201243082682,Geobacillusthermoleovorans,70.98
G8N2E1,47.64441680908203,Geobacillusthermoleovorans,95.48
G8N442,44.38089116414388,Geobacillusthermoleovorans,71.12
G8MX48,43.00553894042969,Geobacillusthermoleovorans,75.89
G8N0S5,49.821282704671226,Geobacillusthermoleovorans,65.53
G8N6Q0,47.237534840901695,Geobacillusthermoleovorans,69.31
G8N797,45.54103342692057,Geobacillusthermoleovorans,63.82
G8N771,46.36438878377279,Geobacillusthermoleovorans,63.45
G8MXY5,49.46454366048177,Geobacillusthermoleovorans,64.73
G8N649,54.45241928100586,Geobacillusthermoleovorans,60.06
G8MYH3,65.78400166829427,Geobacillusthermoleovorans,70.11
G8MYC3,46.05470403035482,Geobacillusthermoleovorans,66.93
G8MYV0,57.80306243896485,Geobacillusthermoleovorans,74.01
G8N0T5,44.16026306152344,Geobacillusthermoleovorans,74.78
G8MXP5,53.977012634277344,Geobacillusthermoleovorans,98.11
G8N654,66.84261576334636,Geobacillusthermoleovorans,65.45
G8N1K3,42.866842905680336,Geobacillusthermoleovorans,59.82
G8N1H6,45.39893086751302,Geobacillusthermoleovorans,81.65
G8N3S1,48.93951797485352,Geobacillusthermoleovorans,79.81
G8N7A0,57.74052047729492,Geobacillusthermoleovorans,59.04
G8N7A4,54.14251708984375,Geobacillusthermoleovorans,83.33
G8N1C3,43.3720334370931,Geobacillusthermoleovorans,87.32
G8N453,48.27936935424805,Geobacillusthermoleovorans,65.84
G8N2W3,49.32849884033203,Geobacillusthermoleovorans,60.07
G8N5V2,45.97785568237305,Geobacillusthermoleovorans,71.54
G8MX26,71.7163798014323,Geobacillusthermoleovorans,72.1
G8N362,43.80475107828776,Geobacillusthermoleovorans,58.77
G8N3V3,51.71930185953776,Geobacillusthermoleovorans,77.48
G8N0X3,49.15214029947917,Geobacillusthermoleovorans,70.8
G8N0X5,43.766045888264976,Geobacillusthermoleovorans,66.52
G8N6M2,44.43184407552084,Geobacillusthermoleovorans,81.32
G8MXP4,51.59571965535482,Geobacillusthermoleovorans,66.45
G8MWJ6,47.391127268473305,Geobacillusthermoleovorans,68.37
G8N0X4,40.4871686299642,Geobacillusthermoleovorans,69.57
G8MWV7,43.7960205078125,Geobacillusthermoleovorans,67.88
G8N183,46.941033681233726,Geobacillusthermoleovorans,62.89
G8MZT5,52.18462371826172,Geobacillusthermoleovorans,81.02
G8N0B6,47.07009251912435,Geobacillusthermoleovorans,88.81
G8N478,49.16603088378906,Geobacillusthermoleovorans,62.15
G8N5I9,49.18113072713216,Geobacillusthermoleovorans,66.32
G8N6S3,41.06455993652344,Geobacillusthermoleovorans,72.91
G8MZK9,45.64870071411133,Geobacillusthermoleovorans,59.5
G8N586,48.02065658569336,Geobacillusthermoleovorans,69.54
G8N4G3,52.08038202921549,Geobacillusthermoleovorans,64.5
G8N6P8,47.63572565714518,Geobacillusthermoleovorans,66.99
G8N658,54.0875612894694,Geobacillusthermoleovorans,94.07
G8MYU9,46.23197682698568,Geobacillusthermoleovorans,71.92
G8MXR0,43.02980168660482,Geobacillusthermoleovorans,67.53
G8MXR8,46.36480331420898,Geobacillusthermoleovorans,59.0
G8N2K9,50.8569564819336,Geobacillusthermoleovorans,60.32
G8N7H1,56.44379297892253,Geobacillusthermoleovorans,66.06
G8N6T1,49.829602559407554,Geobacillusthermoleovorans,75.93
G8MXR3,44.81995137532552,Geobacillusthermoleovorans,58.64
G8N1Q3,56.35090764363607,Geobacillusthermoleovorans,67.57
G8N393,46.94235610961914,Geobacillusthermoleovorans,66.91
G8MZE4,43.2073860168457,Geobacillusthermoleovorans,59.45
G8N2I7,49.98840967814128,Geobacillusthermoleovorans,70.45
G8N128,64.04742685953777,Geobacillusthermoleovorans,70.19
G8MZS6,49.42433420817057,Geobacillusthermoleovorans,80.91
G8N759,64.23649597167969,Geobacillusthermoleovorans,74.17
G8N395,44.25895182291666,Geobacillusthermoleovorans,59.7
G8N0B0,51.93761698404948,Geobacillusthermoleovorans,80.87
G8MX66,63.42437744140625,Geobacillusthermoleovorans,72.82
G8MYJ3,42.71235656738281,Geobacillusthermoleovorans,67.07
G8MZY7,57.35250473022461,Geobacillusthermoleovorans,62.22
G8MYQ1,47.622625986735024,Geobacillusthermoleovorans,62.19
G8N3L0,46.42159271240234,Geobacillusthermoleovorans,63.12
G8N4C2,40.9774653116862,Geobacillusthermoleovorans,59.2
G8N678,41.02947489420573,Geobacillusthermoleovorans,59.2
G8N642,61.17245864868164,Geobacillusthermoleovorans,64.25
G8N5A2,49.372352600097656,Geobacillusthermoleovorans,66.07
G8MXM7,46.73083114624024,Geobacillusthermoleovorans,61.44
G8N0D9,51.95604960123698,Geobacillusthermoleovorans,76.25
G8MYW1,42.95180002848307,Geobacillusthermoleovorans,72.86
G8N4E3,46.81505076090495,Geobacillusthermoleovorans,79.84
G8MXZ3,44.27768071492513,Geobacillusthermoleovorans,69.9
G8N2I0,42.23169708251953,Geobacillusthermoleovorans,79.34
G8N354,50.37201563517253,Geobacillusthermoleovorans,82.82
G8N758,59.3182004292806,Geobacillusthermoleovorans,59.74
G8MYG9,53.77341079711914,Geobacillusthermoleovorans,75.15
G8N5M7,53.18609110514324,Geobacillusthermoleovorans,70.87
G8N1G3,48.4192008972168,Geobacillusthermoleovorans,68.67
G8N4Q0,51.59259160359701,Geobacillusthermoleovorans,72.16
G8N6W6,48.231337229410805,Geobacillusthermoleovorans,61.13
G8N068,46.89220682779948,Geobacillusthermoleovorans,59.09
G8N045,44.078261057535805,Geobacillusthermoleovorans,64.99
G8N5H3,42.59464645385742,Geobacillusthermoleovorans,70.39
G8N6Z2,47.64559682210287,Geobacillusthermoleovorans,63.1
G8MWP6,40.74868901570638,Geobacillusthermoleovorans,67.15
G8N363,52.42932764689128,Geobacillusthermoleovorans,68.82
G8N3D5,67.27660115559895,Geobacillusthermoleovorans,59.33
G8MXL4,48.61891428629557,Geobacillusthermoleovorans,78.11
G8N0G9,43.92362340291341,Geobacillusthermoleovorans,82.14
G8N795,80.4917704264323,Geobacillusthermoleovorans,67.59
G8MZY2,50.02216593424479,Geobacillusthermoleovorans,62.39
G8N1C0,48.37322616577149,Geobacillusthermoleovorans,61.76
G8N6K4,57.860626220703125,Geobacillusthermoleovorans,75.68
G8N4B9,54.19665654500326,Geobacillusthermoleovorans,76.94
G8MZJ9,44.832045237223305,Geobacillusthermoleovorans,63.19
G8N458,46.38863245646159,Geobacillusthermoleovorans,59.41
G8N6R1,53.576592763264976,Geobacillusthermoleovorans,59.7
G8N7B1,47.42876180013021,Geobacillusthermoleovorans,59.43
G8N3H5,39.61254501342773,Geobacillusthermoleovorans,60.21
G8MZN9,44.27207946777344,Geobacillusthermoleovorans,58.92
G8N477,58.631552378336586,Geobacillusthermoleovorans,63.56
G8MXR9,52.45140711466471,Geobacillusthermoleovorans,60.26
G8N0I0,43.723288218180336,Geobacillusthermoleovorans,71.81
G8MX08,47.72290293375651,Geobacillusthermoleovorans,80.5
G8MYV8,54.20171864827474,Geobacillusthermoleovorans,63.29
G8N5J8,41.52658335367838,Geobacillusthermoleovorans,60.11
G8N071,65.44433085123698,Geobacillusthermoleovorans,60.99
G8MXI2,59.696844736735024,Geobacillusthermoleovorans,66.91
G8N6C4,53.49444071451823,Geobacillusthermoleovorans,87.58
G8N1Z5,43.55523935953776,Geobacillusthermoleovorans,81.47
G8N1C1,51.77426274617513,Geobacillusthermoleovorans,88.6
G8N4P6,56.75244649251302,Geobacillusthermoleovorans,94.37
G8N6S7,52.19568888346354,Geobacillusthermoleovorans,83.22
G8N1F9,44.36633046468099,Geobacillusthermoleovorans,59.12
G8N4U6,46.81412887573242,Geobacillusthermoleovorans,66.17
G8MZV1,46.89845530192057,Geobacillusthermoleovorans,67.37
G8N177,42.13912073771159,Geobacillusthermoleovorans,69.94
G8N280,58.44191360473633,Geobacillusthermoleovorans,85.57
G8N3I5,69.8836161295573,Geobacillusthermoleovorans,75.45
G8MX49,43.08477274576823,Geobacillusthermoleovorans,77.43
G8MWQ9,52.63659795125326,Geobacillusthermoleovorans,85.21
G8MXV5,45.29656092325846,Geobacillusthermoleovorans,61.99
G8MYD9,58.91188176472982,Geobacillusthermoleovorans,65.16
G8N2K6,53.86260223388672,Geobacillusthermoleovorans,59.71
G8N5J1,42.802815755208336,Geobacillusthermoleovorans,66.62
G8N2J3,50.60467274983724,Geobacillusthermoleovorans,61.87
G8MZ56,51.943355560302734,Geobacillusthermoleovorans,86.32
G8MYS0,50.49234135945638,Geobacillusthermoleovorans,68.79
G8N5A0,68.2979736328125,Geobacillusthermoleovorans,66.74
G8MXR5,46.1607780456543,Geobacillusthermoleovorans,66.58
G8MZ80,50.43701553344727,Geobacillusthermoleovorans,67.03
G8MXK4,49.63676579793295,Geobacillusthermoleovorans,75.91
G8MZ75,53.0436159769694,Geobacillusthermoleovorans,59.95
G8N1C2,52.32216135660807,Geobacillusthermoleovorans,69.25
G8MYY7,41.08930206298828,Geobacillusthermoleovorans,64.81
G8N468,45.55722681681315,Geobacillusthermoleovorans,82.52
G8N4I8,53.353309631347656,Geobacillusthermoleovorans,59.17
G8N2V5,59.44370524088541,Geobacillusthermoleovorans,59.72
G8MWJ2,43.525472005208336,Geobacillusthermoleovorans,62.37
G8N4X9,48.99149068196615,Geobacillusthermoleovorans,61.27
G8N2I4,42.34456253051758,Geobacillusthermoleovorans,76.6
G8N118,56.27305857340495,Geobacillusthermoleovorans,64.26
G8N1Y9,50.36778513590495,Geobacillusthermoleovorans,59.03
G8N6L3,48.558485666910805,Geobacillusthermoleovorans,62.98
G8N4H8,54.288588205973305,Geobacillusthermoleovorans,62.15
G8MWU5,50.24667612711588,Geobacillusthermoleovorans,85.0
G8N181,51.924949645996094,Geobacillusthermoleovorans,61.96
G8N297,44.91755549112956,Geobacillusthermoleovorans,73.56
G8N515,42.810638427734375,Geobacillusthermoleovorans,67.0
G8MYP5,51.05402247111002,Geobacillusthermoleovorans,66.64
G8N240,47.66469192504883,Geobacillusthermoleovorans,69.04
G8MZH0,53.306254069010414,Geobacillusthermoleovorans,59.24
G8N409,47.98365910847982,Geobacillusthermoleovorans,65.88
G8N4I5,44.01891581217448,Geobacillusthermoleovorans,64.48
G8MYX0,46.31458791097005,Geobacillusthermoleovorans,72.86
G8N6S8,64.89589945475261,Geobacillusthermoleovorans,82.55
G8N174,48.4195810953776,Geobacillusthermoleovorans,60.53
G8N2B5,49.44879913330078,Geobacillusthermoleovorans,59.95
G8N7A1,47.09557596842448,Geobacillusthermoleovorans,63.32
G8N055,49.39662424723307,Geobacillusthermoleovorans,76.81
G8N3J3,47.36700439453125,Geobacillusthermoleovorans,76.33
G8N3Y2,43.2219975789388,Geobacillusthermoleovorans,72.81
G8N3A8,50.714987436930336,Geobacillusthermoleovorans,72.97
G8N5P7,50.90291213989258,Geobacillusthermoleovorans,74.02
G8N7L9,67.24076461791992,Geobacillusthermoleovorans,71.81
G8N170,65.5493647257487,Geobacillusthermoleovorans,62.64
G8N6W8,49.45750045776367,Geobacillusthermoleovorans,60.98
G8N6A6,50.58603541056315,Geobacillusthermoleovorans,81.96
G8N2T7,41.64753850301107,Geobacillusthermoleovorans,60.79
G8N3H7,51.64054743448893,Geobacillusthermoleovorans,78.51
G8MZK3,57.00074005126953,Geobacillusthermoleovorans,59.18
G8N5F2,43.587504069010414,Geobacillusthermoleovorans,71.29
G8MZG6,45.80575307210287,Geobacillusthermoleovorans,60.67
G8MXZ8,40.58227030436198,Geobacillusthermoleovorans,66.13
G8MYY4,64.72056579589844,Geobacillusthermoleovorans,66.39
G8N4P0,55.65422566731771,Geobacillusthermoleovorans,66.36
G8N0G4,42.99983596801758,Geobacillusthermoleovorans,80.96
G8N3L6,55.97458521525065,Geobacillusthermoleovorans,85.69
G8N390,43.568603515625,Geobacillusthermoleovorans,82.92
G8N0P0,41.74909591674805,Geobacillusthermoleovorans,81.06
G8MXD3,63.02267710367838,Geobacillusthermoleovorans,76.16
G8N0D8,45.73559697469076,Geobacillusthermoleovorans,73.91
G8N7F7,46.6733652750651,Geobacillusthermoleovorans,66.82
G8N611,50.291141510009766,Geobacillusthermoleovorans,59.45
G8N437,41.21452840169271,Geobacillusthermoleovorans,77.94
G8MXR1,42.32454935709635,Geobacillusthermoleovorans,82.17
G8N4U4,42.602559407552086,Geobacillusthermoleovorans,66.1
G8N1S8,44.35540390014648,Geobacillusthermoleovorans,70.27
