name,pred,sp,exp_tm
G8MYA6,70.67636362711589,Geobacillusthermoleovorans,68.94
G8N2R7,51.2963752746582,Geobacillusthermoleovorans,83.24
G8MZW3,67.73508199055989,Geobacillusthermoleovorans,59.46
G8MXT6,71.5795160929362,Geobacillusthermoleovorans,59.29
G8N6E6,76.13279215494792,Geobacillusthermoleovorans,74.2
G8MZ89,73.25899759928386,Geobacillusthermoleovorans,83.04
G8N158,65.42977396647136,Geobacillusthermoleovorans,74.29
G8N0S1,71.38100687662761,Geobacillusthermoleovorans,71.77
G8MX45,54.85187149047852,Geobacillusthermoleovorans,59.75
G8MZB3,53.3485361735026,Geobacillusthermoleovorans,59.87
G8N131,69.83592224121094,Geobacillusthermoleovorans,60.69
G8N3U5,69.29562886555989,Geobacillusthermoleovorans,77.34
G8N1E6,70.05785624186198,Geobacillusthermoleovorans,72.38
G8MY65,74.72546132405598,Geobacillusthermoleovorans,71.79
G8N130,71.03163401285808,Geobacillusthermoleovorans,62.93
G8MYD4,51.50342432657877,Geobacillusthermoleovorans,75.36
G8N452,68.19657135009766,Geobacillusthermoleovorans,68.26
G8N0E1,60.23950068155924,Geobacillusthermoleovorans,72.77
G8N1D3,71.9442850748698,Geobacillusthermoleovorans,72.67
G8N0B9,75.18868764241536,Geobacillusthermoleovorans,67.19
G8N5J7,73.94969431559245,Geobacillusthermoleovorans,64.95
G8N5K3,59.662254333496094,Geobacillusthermoleovorans,72.14
G8N673,74.41192372639973,Geobacillusthermoleovorans,65.08
G8N767,57.742289225260414,Geobacillusthermoleovorans,73.21
G8MX53,60.89400100708008,Geobacillusthermoleovorans,79.28
G8MX61,54.928235371907554,Geobacillusthermoleovorans,61.86
G8N5H2,70.13985951741536,Geobacillusthermoleovorans,64.56
G8N6V6,61.927547454833984,Geobacillusthermoleovorans,70.82
G8N6V0,81.52525583902995,Geobacillusthermoleovorans,79.5
G8N2X5,74.50174204508464,Geobacillusthermoleovorans,71.11
G8N184,67.45302327473958,Geobacillusthermoleovorans,63.7
G8MXS5,66.29234822591145,Geobacillusthermoleovorans,60.87
G8N104,60.48214721679688,Geobacillusthermoleovorans,68.27
G8MZX9,52.0613530476888,Geobacillusthermoleovorans,63.19
G8N6X2,74.32546742757161,Geobacillusthermoleovorans,70.18
G8N555,74.66690572102864,Geobacillusthermoleovorans,59.11
G8N223,61.90851338704427,Geobacillusthermoleovorans,77.59
G8N0R1,72.73785146077473,Geobacillusthermoleovorans,67.64
G8MZU9,72.0104242960612,Geobacillusthermoleovorans,67.01
G8N0U2,69.05605697631836,Geobacillusthermoleovorans,71.16
G8N066,75.27333323160808,Geobacillusthermoleovorans,62.23
G8MXJ0,75.53455861409505,Geobacillusthermoleovorans,73.43
G8N217,65.08066813151042,Geobacillusthermoleovorans,65.79
G8MX38,71.26846313476562,Geobacillusthermoleovorans,62.18
G8N165,70.00818379720052,Geobacillusthermoleovorans,73.29
G8N7L6,70.70650482177734,Geobacillusthermoleovorans,62.34
G8N0V9,60.160168965657554,Geobacillusthermoleovorans,60.32
G8N115,75.66576894124348,Geobacillusthermoleovorans,59.85
G8N0F3,71.92944590250652,Geobacillusthermoleovorans,60.9
G8N088,56.560943603515625,Geobacillusthermoleovorans,63.75
G8N2U2,49.64044189453125,Geobacillusthermoleovorans,82.77
G8N474,65.88111368815105,Geobacillusthermoleovorans,63.52
G8N646,68.28826904296875,Geobacillusthermoleovorans,59.2
G8N265,66.61144638061523,Geobacillusthermoleovorans,87.73
G8N2B7,65.2245585123698,Geobacillusthermoleovorans,62.5
G8N3J9,67.40645090738933,Geobacillusthermoleovorans,60.35
G8N2V6,55.96513366699219,Geobacillusthermoleovorans,63.07
G8N1M1,70.99365743001302,Geobacillusthermoleovorans,75.91
G8MZL7,79.62999725341797,Geobacillusthermoleovorans,67.49
G8N2R9,77.17927805582683,Geobacillusthermoleovorans,85.44
G8N269,73.44400787353516,Geobacillusthermoleovorans,66.31
G8N6K1,58.48176574707031,Geobacillusthermoleovorans,70.7
G8MZV3,54.60894521077474,Geobacillusthermoleovorans,64.82
G8N250,77.88852437337239,Geobacillusthermoleovorans,72.63
G8N777,56.84256998697917,Geobacillusthermoleovorans,83.89
G8MX21,68.15147145589192,Geobacillusthermoleovorans,63.61
G8MXW8,57.67138926188151,Geobacillusthermoleovorans,69.26
G8N1W8,68.33487701416016,Geobacillusthermoleovorans,61.39
G8N557,75.09288279215495,Geobacillusthermoleovorans,60.72
G8N5P5,61.85164642333984,Geobacillusthermoleovorans,86.24
G8N041,57.040907541910805,Geobacillusthermoleovorans,89.02
G8MY11,62.53172302246094,Geobacillusthermoleovorans,80.75
G8N1D5,64.35307312011719,Geobacillusthermoleovorans,73.41
G8N0Q2,68.88815561930339,Geobacillusthermoleovorans,83.39
G8N0Y0,75.49036916097005,Geobacillusthermoleovorans,58.76
G8MXI1,50.200927734375,Geobacillusthermoleovorans,61.38
G8N559,60.38693364461263,Geobacillusthermoleovorans,84.56
G8N6R9,73.77074432373047,Geobacillusthermoleovorans,59.78
G8N438,50.70015970865885,Geobacillusthermoleovorans,85.22
G8MZE7,74.04324340820312,Geobacillusthermoleovorans,63.52
G8N0R3,72.73604838053386,Geobacillusthermoleovorans,62.36
G8MYH1,75.85902404785156,Geobacillusthermoleovorans,65.97
G8MZ92,63.82026163736979,Geobacillusthermoleovorans,86.94
G8N774,74.8213399251302,Geobacillusthermoleovorans,77.62
G8N0I3,72.62174987792969,Geobacillusthermoleovorans,69.61
G8N251,65.4478047688802,Geobacillusthermoleovorans,61.6
G8N2Q0,71.07660166422527,Geobacillusthermoleovorans,72.25
G8MWL9,69.39450073242188,Geobacillusthermoleovorans,90.07
G8N221,64.30055872599284,Geobacillusthermoleovorans,97.23
G8N042,71.06368764241536,Geobacillusthermoleovorans,61.2
G8N3G6,72.98422241210938,Geobacillusthermoleovorans,61.42
G8N430,76.00686391194661,Geobacillusthermoleovorans,64.74
G8N2P1,69.11931610107422,Geobacillusthermoleovorans,81.51
G8N3S5,76.10445404052734,Geobacillusthermoleovorans,69.24
G8MY98,53.585225423177086,Geobacillusthermoleovorans,89.82
G8MYP4,71.7317886352539,Geobacillusthermoleovorans,70.79
G8N339,70.13821156819661,Geobacillusthermoleovorans,86.0
G8N1B1,73.46087392171223,Geobacillusthermoleovorans,58.98
G8N324,75.16879781087239,Geobacillusthermoleovorans,65.69
G8MZQ5,56.82909901936849,Geobacillusthermoleovorans,72.32
G8N1N0,70.26942189534505,Geobacillusthermoleovorans,92.92
G8N0Y9,68.2571512858073,Geobacillusthermoleovorans,62.37
G8MY47,69.60449981689453,Geobacillusthermoleovorans,62.73
G8N2L0,58.653340657552086,Geobacillusthermoleovorans,64.16
G8N5J5,67.83705393473308,Geobacillusthermoleovorans,78.95
G8N4C1,71.79358164469402,Geobacillusthermoleovorans,78.57
G8N3I7,52.199103037516274,Geobacillusthermoleovorans,69.34
G8MZ07,70.70769500732422,Geobacillusthermoleovorans,66.92
G8MZI3,75.33040110270183,Geobacillusthermoleovorans,64.92
G8MY56,72.5234858194987,Geobacillusthermoleovorans,78.65
G8N4G5,76.04229990641277,Geobacillusthermoleovorans,78.27
G8MZP7,74.8216781616211,Geobacillusthermoleovorans,63.06
G8N589,51.07093048095703,Geobacillusthermoleovorans,66.86
G8MYI6,58.06978352864584,Geobacillusthermoleovorans,71.83
G8N4Y4,73.10206095377605,Geobacillusthermoleovorans,71.76
G8MZZ4,62.76871744791666,Geobacillusthermoleovorans,70.38
G8N4F2,66.39356231689453,Geobacillusthermoleovorans,69.53
G8N107,69.18177032470703,Geobacillusthermoleovorans,63.28
G8N0R2,69.60605875651042,Geobacillusthermoleovorans,59.78
G8N647,62.87035624186198,Geobacillusthermoleovorans,69.92
G8N0H9,55.97492472330729,Geobacillusthermoleovorans,61.19
G8N6W1,65.48113377888997,Geobacillusthermoleovorans,72.97
G8N0X9,63.711168924967446,Geobacillusthermoleovorans,73.41
G8MX22,71.7820816040039,Geobacillusthermoleovorans,78.73
G8N0Y4,72.9699223836263,Geobacillusthermoleovorans,67.18
G8MY91,70.16621653238933,Geobacillusthermoleovorans,59.38
G8MZW7,71.07925415039062,Geobacillusthermoleovorans,85.96
G8MYS8,62.92661539713541,Geobacillusthermoleovorans,62.38
G8MZG3,72.18893941243489,Geobacillusthermoleovorans,68.62
G8N4G6,72.40267690022786,Geobacillusthermoleovorans,77.36
G8N3H2,65.26894124348958,Geobacillusthermoleovorans,59.65
G8N794,68.61701965332031,Geobacillusthermoleovorans,59.66
G8N3F8,71.35825093587239,Geobacillusthermoleovorans,65.17
G8N0N1,70.72528839111328,Geobacillusthermoleovorans,72.96
G8N785,43.39372634887695,Geobacillusthermoleovorans,68.79
G8N4A6,76.67835998535156,Geobacillusthermoleovorans,80.93
G8N3E8,67.82362238566081,Geobacillusthermoleovorans,58.79
G8MXR4,63.91200510660807,Geobacillusthermoleovorans,68.85
G8N398,64.4602902730306,Geobacillusthermoleovorans,70.25
G8N0K7,67.53860982259114,Geobacillusthermoleovorans,63.01
G8MZB4,72.20595041910808,Geobacillusthermoleovorans,60.18
G8N1R8,46.727813720703125,Geobacillusthermoleovorans,77.17
G8N0P8,77.4299087524414,Geobacillusthermoleovorans,80.78
G8MZR9,62.59837341308594,Geobacillusthermoleovorans,59.66
G8MYR9,54.8040657043457,Geobacillusthermoleovorans,72.48
G8N4W7,67.89341227213542,Geobacillusthermoleovorans,58.93
G8N113,66.51919047037761,Geobacillusthermoleovorans,83.84
G8MZQ4,72.63486989339192,Geobacillusthermoleovorans,64.43
G8N0J6,74.31045786539714,Geobacillusthermoleovorans,77.43
G8N709,59.8607546488444,Geobacillusthermoleovorans,74.43
G8N0T6,67.94346872965495,Geobacillusthermoleovorans,68.15
G8N6K9,71.20469411214192,Geobacillusthermoleovorans,69.74
G8N4E1,72.07468159993489,Geobacillusthermoleovorans,78.5
G8N0M7,70.7135721842448,Geobacillusthermoleovorans,68.25
G8N345,60.21721649169922,Geobacillusthermoleovorans,72.28
G8MYA3,51.34552383422852,Geobacillusthermoleovorans,81.24
G8MXS1,68.80484771728516,Geobacillusthermoleovorans,58.81
G8MY76,77.1141128540039,Geobacillusthermoleovorans,66.2
G8N052,53.2603759765625,Geobacillusthermoleovorans,78.07
G8N663,59.63289133707682,Geobacillusthermoleovorans,74.82
G8N790,71.39325205485027,Geobacillusthermoleovorans,59.01
G8MXY6,64.31702295939128,Geobacillusthermoleovorans,63.73
G8N074,72.06787109375,Geobacillusthermoleovorans,89.39
G8MX28,67.11450576782227,Geobacillusthermoleovorans,73.19
G8N3Q7,49.28740437825521,Geobacillusthermoleovorans,64.35
G8MWS7,66.91580454508464,Geobacillusthermoleovorans,76.39
G8N2N5,66.32505544026692,Geobacillusthermoleovorans,102.52
G8N4P4,63.345191955566406,Geobacillusthermoleovorans,88.93
G8N3C0,56.97015635172526,Geobacillusthermoleovorans,85.76
G8N376,47.90204111735026,Geobacillusthermoleovorans,63.14
G8N063,66.99302164713542,Geobacillusthermoleovorans,60.01
G8N5G9,68.87899780273438,Geobacillusthermoleovorans,63.88
G8MWI9,76.58890279134114,Geobacillusthermoleovorans,97.03
G8N022,60.63477198282877,Geobacillusthermoleovorans,80.86
G8N5I7,68.24816385904948,Geobacillusthermoleovorans,63.26
G8N1K0,47.43609873453776,Geobacillusthermoleovorans,78.05
G8MXW2,49.49777348836263,Geobacillusthermoleovorans,83.38
G8N0N0,74.2918192545573,Geobacillusthermoleovorans,68.72
G8MZH1,55.721483866373696,Geobacillusthermoleovorans,65.02
G8N114,67.11965688069661,Geobacillusthermoleovorans,60.18
G8N0A8,81.00680033365886,Geobacillusthermoleovorans,87.41
G8N541,65.52181498209636,Geobacillusthermoleovorans,61.38
G8N581,69.31936136881511,Geobacillusthermoleovorans,62.14
G8N7I4,61.74192810058594,Geobacillusthermoleovorans,80.96
G8MWV9,80.25219980875652,Geobacillusthermoleovorans,74.18
G8N4Z8,48.40011723836263,Geobacillusthermoleovorans,70.8
G8MXS6,67.87998326619466,Geobacillusthermoleovorans,67.7
G8MWK2,60.809303283691406,Geobacillusthermoleovorans,68.12
G8N6Y2,67.34273783365886,Geobacillusthermoleovorans,65.04
G8N6I8,66.07229995727539,Geobacillusthermoleovorans,65.04
G8N1N3,65.9836908976237,Geobacillusthermoleovorans,65.04
G8N2C3,67.05674107869466,Geobacillusthermoleovorans,69.86
G8MWJ0,76.39581298828125,Geobacillusthermoleovorans,74.65
G8MWK1,67.71174875895183,Geobacillusthermoleovorans,92.01
G8N3F7,76.8286844889323,Geobacillusthermoleovorans,65.4
G8N0B5,67.72379048665364,Geobacillusthermoleovorans,64.65
G8N4Y9,71.24199676513672,Geobacillusthermoleovorans,73.45
G8N1P3,64.5170389811198,Geobacillusthermoleovorans,76.5
G8MZY1,72.17498016357422,Geobacillusthermoleovorans,58.82
G8N6S4,70.11389414469402,Geobacillusthermoleovorans,71.95
G8N1F1,66.82290395100911,Geobacillusthermoleovorans,75.32
G8N2J2,67.67606353759766,Geobacillusthermoleovorans,71.99
G8N475,76.79098510742188,Geobacillusthermoleovorans,63.56
G8N6U2,48.22340393066406,Geobacillusthermoleovorans,61.36
G8N4H3,62.53019332885742,Geobacillusthermoleovorans,62.76
G8N6W2,71.11801147460938,Geobacillusthermoleovorans,72.35
G8N0P6,68.53414916992188,Geobacillusthermoleovorans,92.47
G8MWQ6,79.55774943033855,Geobacillusthermoleovorans,70.15
G8N0C2,74.40098317464192,Geobacillusthermoleovorans,60.48
G8N0D6,68.56082407633464,Geobacillusthermoleovorans,67.2
G8N2N7,79.23042297363281,Geobacillusthermoleovorans,74.58
G8MZD9,63.73034413655599,Geobacillusthermoleovorans,61.66
G8N587,60.54038492838541,Geobacillusthermoleovorans,66.35
G8MX24,76.69828542073567,Geobacillusthermoleovorans,80.35
G8N3E2,70.99745686848958,Geobacillusthermoleovorans,65.73
G8N067,76.3122787475586,Geobacillusthermoleovorans,66.56
G8N3E1,65.37213897705078,Geobacillusthermoleovorans,60.85
G8MYP9,69.54219309488933,Geobacillusthermoleovorans,84.96
G8N4L5,48.001609802246094,Geobacillusthermoleovorans,73.92
G8N754,70.90085856119792,Geobacillusthermoleovorans,72.01
G8N3U6,56.72888946533203,Geobacillusthermoleovorans,59.23
G8N5J0,56.22526295979818,Geobacillusthermoleovorans,63.27
G8N359,71.24539438883464,Geobacillusthermoleovorans,73.01
G8MYU8,61.7413584391276,Geobacillusthermoleovorans,68.65
G8MXT1,71.38380940755208,Geobacillusthermoleovorans,58.8
G8N1W1,59.89393615722656,Geobacillusthermoleovorans,60.63
G8N0I1,52.587782541910805,Geobacillusthermoleovorans,62.74
G8N1X1,65.87488555908203,Geobacillusthermoleovorans,83.4
G8N3D3,53.718153635660805,Geobacillusthermoleovorans,74.2
G8N3C4,59.44592920939128,Geobacillusthermoleovorans,71.52
G8N2S5,57.71990458170573,Geobacillusthermoleovorans,75.34
G8N233,56.7183837890625,Geobacillusthermoleovorans,63.99
G8MXD4,52.05863952636719,Geobacillusthermoleovorans,66.12
G8MZG7,71.53178405761719,Geobacillusthermoleovorans,59.6
G8MYC5,65.60304387410481,Geobacillusthermoleovorans,88.2
G8N2V1,63.0667839050293,Geobacillusthermoleovorans,62.71
G8N3S4,69.6103006998698,Geobacillusthermoleovorans,65.07
G8N6K6,64.8039779663086,Geobacillusthermoleovorans,59.67
G8MXD5,57.912559509277344,Geobacillusthermoleovorans,61.26
G8MY52,57.99264272054037,Geobacillusthermoleovorans,64.85
G8N2X7,74.94567108154297,Geobacillusthermoleovorans,66.23
G8N1X5,59.3022575378418,Geobacillusthermoleovorans,70.52
G8MXD6,70.30105336507161,Geobacillusthermoleovorans,68.72
G8N4W4,70.73960367838542,Geobacillusthermoleovorans,64.39
G8MXP6,74.43290201822917,Geobacillusthermoleovorans,72.49
G8N198,69.70403289794922,Geobacillusthermoleovorans,60.64
G8MZ91,48.6282819112142,Geobacillusthermoleovorans,59.56
G8N1K4,51.73161188761393,Geobacillusthermoleovorans,97.78
G8N0D7,73.73049418131511,Geobacillusthermoleovorans,79.44
G8MYG6,63.39283498128256,Geobacillusthermoleovorans,75.82
G8MZV5,55.05555216471354,Geobacillusthermoleovorans,67.81
G8N0X8,69.82042439778645,Geobacillusthermoleovorans,65.47
G8N5K7,48.99180348714193,Geobacillusthermoleovorans,63.4
G8N4P7,71.73728942871094,Geobacillusthermoleovorans,79.02
G8N000,81.54468790690105,Geobacillusthermoleovorans,70.52
G8N0Q0,49.20410537719727,Geobacillusthermoleovorans,59.54
G8MXT5,65.66664377848308,Geobacillusthermoleovorans,62.8
G8N166,74.61787414550781,Geobacillusthermoleovorans,66.9
G8N220,75.09151967366536,Geobacillusthermoleovorans,84.68
G8MYL6,75.85528818766277,Geobacillusthermoleovorans,73.96
G8N4N9,65.27711486816406,Geobacillusthermoleovorans,85.36
G8N196,70.59501393636067,Geobacillusthermoleovorans,71.22
G8N1K2,69.61776987711589,Geobacillusthermoleovorans,62.53
G8N5P0,45.95721435546875,Geobacillusthermoleovorans,83.82
G8N0J5,72.21740468343098,Geobacillusthermoleovorans,63.98
G8MZ72,53.99077733357748,Geobacillusthermoleovorans,69.97
G8MYH4,56.66370900472005,Geobacillusthermoleovorans,69.56
G8N366,53.67767842610677,Geobacillusthermoleovorans,81.47
G8N2P5,73.29887135823567,Geobacillusthermoleovorans,69.97
G8N688,65.06055959065755,Geobacillusthermoleovorans,66.61
G8MZJ7,73.83303578694661,Geobacillusthermoleovorans,60.49
G8MY26,56.63850402832031,Geobacillusthermoleovorans,83.13
G8N211,65.02635065714519,Geobacillusthermoleovorans,67.21
G8N4U2,65.81275049845378,Geobacillusthermoleovorans,98.49
G8N6A1,78.65071614583333,Geobacillusthermoleovorans,84.69
G8N7H0,60.65327962239584,Geobacillusthermoleovorans,68.11
G8N6D1,69.86000569661458,Geobacillusthermoleovorans,62.21
G8N2T0,72.50347646077473,Geobacillusthermoleovorans,71.34
G8N583,67.792786916097,Geobacillusthermoleovorans,73.49
G8N0Q9,69.63796488444011,Geobacillusthermoleovorans,65.18
G8N503,65.87705739339192,Geobacillusthermoleovorans,75.02
G8N3J6,70.79831441243489,Geobacillusthermoleovorans,67.7
G8N6E2,59.69794336954752,Geobacillusthermoleovorans,70.6
G8N473,72.76871490478516,Geobacillusthermoleovorans,74.17
G8MYZ1,76.70838928222656,Geobacillusthermoleovorans,70.22
G8N247,66.8169682820638,Geobacillusthermoleovorans,73.47
G8MZ96,60.95699691772461,Geobacillusthermoleovorans,88.07
G8MXD7,74.51214599609375,Geobacillusthermoleovorans,68.5
G8MZY8,71.90689086914062,Geobacillusthermoleovorans,62.07
G8N3X1,55.5614980061849,Geobacillusthermoleovorans,91.36
G8MWS0,69.28164672851562,Geobacillusthermoleovorans,67.34
G8N4M9,77.41672770182292,Geobacillusthermoleovorans,66.48
G8N0Z9,68.32012939453125,Geobacillusthermoleovorans,73.64
G8N692,57.57619094848633,Geobacillusthermoleovorans,81.83
G8MYK9,68.06991831461589,Geobacillusthermoleovorans,62.56
G8MZ78,47.44015121459961,Geobacillusthermoleovorans,66.38
G8N429,65.46343739827473,Geobacillusthermoleovorans,60.15
G8N6M0,69.98016866048177,Geobacillusthermoleovorans,59.99
G8N710,69.50141906738281,Geobacillusthermoleovorans,75.07
G8N332,67.4379374186198,Geobacillusthermoleovorans,59.44
G8MZJ3,62.04734802246094,Geobacillusthermoleovorans,78.03
G8N171,75.79714711507161,Geobacillusthermoleovorans,89.31
G8N1L6,65.91822052001953,Geobacillusthermoleovorans,76.2
G8N0Z5,74.86637624104817,Geobacillusthermoleovorans,67.44
G8N0G7,65.30687586466472,Geobacillusthermoleovorans,67.19
G8N4K5,77.61612955729167,Geobacillusthermoleovorans,67.56
G8N6A0,78.74830627441406,Geobacillusthermoleovorans,74.99
G8N659,49.834739685058594,Geobacillusthermoleovorans,81.16
G8N350,64.24722798665364,Geobacillusthermoleovorans,73.32
G8MXD1,63.12272644042969,Geobacillusthermoleovorans,82.94
G8N4M8,68.43151219685872,Geobacillusthermoleovorans,59.04
G8MYJ6,74.29711405436198,Geobacillusthermoleovorans,73.2
G8N411,75.2127176920573,Geobacillusthermoleovorans,78.34
G8N246,63.42131423950195,Geobacillusthermoleovorans,60.16
G8N1K6,68.74616241455078,Geobacillusthermoleovorans,62.79
G8N1W6,69.74065907796223,Geobacillusthermoleovorans,69.83
G8N529,71.84218851725261,Geobacillusthermoleovorans,73.86
G8N5H6,81.24042002360027,Geobacillusthermoleovorans,90.46
G8N3E5,51.389556884765625,Geobacillusthermoleovorans,77.2
G8MYG8,69.1494369506836,Geobacillusthermoleovorans,76.5
G8N176,59.3670908610026,Geobacillusthermoleovorans,59.37
G8MWV8,63.56197230021159,Geobacillusthermoleovorans,73.53
G8N2B3,73.85257975260417,Geobacillusthermoleovorans,67.58
G8MYE1,75.01978556315105,Geobacillusthermoleovorans,73.79
G8N418,67.85999552408855,Geobacillusthermoleovorans,76.79
G8MYX2,58.10750961303711,Geobacillusthermoleovorans,71.38
G8N044,75.38190460205078,Geobacillusthermoleovorans,64.21
G8N0P2,72.92889149983723,Geobacillusthermoleovorans,62.15
G8MWM4,70.12066268920898,Geobacillusthermoleovorans,75.46
G8N6C7,69.02256774902344,Geobacillusthermoleovorans,71.99
G8MZ11,66.5782241821289,Geobacillusthermoleovorans,59.59
G8N1W9,62.77090199788412,Geobacillusthermoleovorans,66.22
G8N5C4,57.98877843221029,Geobacillusthermoleovorans,70.74
G8MWV2,68.80425389607747,Geobacillusthermoleovorans,86.65
G8N2B6,69.2900390625,Geobacillusthermoleovorans,61.69
G8N4V2,71.46493021647136,Geobacillusthermoleovorans,64.2
G8MYU6,73.4608637491862,Geobacillusthermoleovorans,72.76
G8N010,54.38540013631185,Geobacillusthermoleovorans,73.07
G8N4U9,78.08950297037761,Geobacillusthermoleovorans,60.42
G8N7G8,65.61120732625325,Geobacillusthermoleovorans,64.16
G8MXK2,51.32958984375,Geobacillusthermoleovorans,65.41
G8N1X6,74.81600189208984,Geobacillusthermoleovorans,65.91
G8N375,66.37379709879558,Geobacillusthermoleovorans,62.56
G8MYY9,72.60969797770183,Geobacillusthermoleovorans,66.8
G8N4S4,78.01644643147786,Geobacillusthermoleovorans,67.25
G8N6U9,61.81064987182617,Geobacillusthermoleovorans,59.16
G8N160,73.71467844645183,Geobacillusthermoleovorans,62.97
G8N277,62.87915802001953,Geobacillusthermoleovorans,62.2
G8N0K2,65.83162053426106,Geobacillusthermoleovorans,62.33
G8N3P5,64.20293426513672,Geobacillusthermoleovorans,59.15
G8N674,63.86432266235352,Geobacillusthermoleovorans,61.67
G8MY68,68.80453236897786,Geobacillusthermoleovorans,63.71
G8N3P2,68.10443115234375,Geobacillusthermoleovorans,86.45
G8MWI7,73.12328084309895,Geobacillusthermoleovorans,87.72
G8N793,68.98539479573567,Geobacillusthermoleovorans,64.03
G8N6V1,67.33510080973308,Geobacillusthermoleovorans,86.27
G8N648,68.78002675374348,Geobacillusthermoleovorans,68.61
G8N6G4,61.130907694498696,Geobacillusthermoleovorans,58.84
G8N5P8,70.43203735351562,Geobacillusthermoleovorans,60.88
G8MZY6,64.51073201497395,Geobacillusthermoleovorans,66.99
G8MZL2,75.59482320149739,Geobacillusthermoleovorans,71.54
G8N056,47.8083864847819,Geobacillusthermoleovorans,61.72
G8N2A7,50.66964213053385,Geobacillusthermoleovorans,59.46
G8N509,59.87030283610026,Geobacillusthermoleovorans,60.1
