name,pred,sp,exp_tm
O22682_At3g03630,26.6875,A.thaliana,52.482
Q9LPI5_CID11,23.765625,A.thaliana,52.516
Q9FUS6_GSTU13,24.25,A.thaliana,52.521
Q8GZQ3_PNP1,22.34375,A.thaliana,52.527
Q9LKA5_MORF8,22.96875,A.thaliana,52.536
Q9LHT0_At5g06060,24.25,A.thaliana,52.54
Q9M2W2_GSTL2,20.671875,A.thaliana,52.56
Q9S850_SOX,24.265625,A.thaliana,52.57
Q1WIQ6_ALDH11A3,23.890625,A.thaliana,52.577
Q8L831_NUDT3,22.515625,A.thaliana,52.602
Q9MA79_CYFBP,23.46875,A.thaliana,52.603
P80828_,30.59375,A.thaliana,52.615
P57742_At5g23290,23.46875,A.thaliana,52.617
O22785_PRP19B,24.40625,A.thaliana,52.622
P33207_At1g24360,23.8125,A.thaliana,52.713
Q93WX6_NFS2,22.390625,A.thaliana,52.714
Q9C7N5_At1g29660,28.84375,A.thaliana,52.724
Q944P7_LAP2,23.671875,A.thaliana,52.736
Q9FIK8_CAR11,23.859375,A.thaliana,52.736
Q9FVC8_DHDPS2,24.65625,A.thaliana,52.801
Q9ZW84_IPMI2,23.453125,A.thaliana,52.822
O82772_BGLU25,25.046875,A.thaliana,52.84
Q9C5J7_PFK7,30.484375,A.thaliana,52.86
Q9SR36_GSTU8,26.8125,A.thaliana,52.871
O22886_HEME2,24.296875,A.thaliana,52.872
Q9SR70_FKBP16-4,27.90625,A.thaliana,52.893
O04496_AED3,28.78125,A.thaliana,52.895
O22229_NTRC,21.234375,A.thaliana,52.922
Q9LIR4_DHAD,25.140625,A.thaliana,52.996
Q9SZ11_GDPDL3,24.515625,A.thaliana,53.003
Q9C9D0_SOT16,25.234375,A.thaliana,53.01
Q9FM65_FLA1,26.640625,A.thaliana,53.014
P35510_PAL1,24.453125,A.thaliana,53.019
Q9ZUR7_At2g37500,22.09375,A.thaliana,53.045
Q9LMG7_PAP2,23.765625,A.thaliana,53.084
O50039_OTC,27.609375,A.thaliana,53.133
Q8W4I9_ML1,23.484375,A.thaliana,53.148
Q9M9Q6_SCPL50,24.109375,A.thaliana,53.178
P25851_CFBP1,21.21875,A.thaliana,53.202
Q9SZE1_At4g29120,25.703125,A.thaliana,53.255
P48349_GRF6,24.75,A.thaliana,53.274
Q940Z5_PMAT1,30.109375,A.thaliana,53.284
Q93YW5_At4g28400,25.15625,A.thaliana,53.311
Q9SZ83_At4g09670,24.265625,A.thaliana,53.33
Q9FT97_AGAL1,21.4375,A.thaliana,53.352
P42737_BCA2,23.625,A.thaliana,53.362
Q949X9_LPR2,28.296875,A.thaliana,53.386
Q96266_GSTF8,22.671875,A.thaliana,53.403
O22263_PDIL2-1,24.25,A.thaliana,53.42
Q9SA78_At1g30630,24.40625,A.thaliana,53.455
Q8GYP3_RDM4,24.421875,A.thaliana,53.49
Q9LVM2_ndhN,26.21875,A.thaliana,53.506
Q9FPH3_THA2,24.640625,A.thaliana,53.516
Q9SIV2_RPN1A,23.4375,A.thaliana,53.524
Q9SA72_At1g30570,25.96875,A.thaliana,53.549
O64743_MEE23,23.4375,A.thaliana,53.565
Q42472_GAD2,26.4375,A.thaliana,53.613
F4JVN6_TPP2,22.46875,A.thaliana,53.616
Q9SU63_ALDH2B4,24.28125,A.thaliana,53.626
Q9C8L2_FAP3,24.140625,A.thaliana,53.64
Q8H0V3_At1g08110,24.546875,A.thaliana,53.64
Q9SA34_At1g16350,25.28125,A.thaliana,53.654
Q9M291_CEF,24.734375,A.thaliana,53.725
Q9SA52_CSP41B,23.578125,A.thaliana,53.728
Q9XIF8_GSTU16,23.9375,A.thaliana,53.786
Q42523_MCCA,24.0,A.thaliana,53.803
Q8RXD5_KTI1,33.34375,A.thaliana,53.812
Q9SVG4_At4g20830,23.71875,A.thaliana,53.825
Q93ZN2_At1g60710,24.328125,A.thaliana,53.831
Q9SX65_DHNAT1,24.59375,A.thaliana,53.853
Q9SCK0_ATG13A,24.53125,A.thaliana,53.9
P93732_PIP,24.046875,A.thaliana,53.903
P30184_LAP1,24.109375,A.thaliana,53.907
P57691_RPP0C,24.515625,A.thaliana,53.933
P50287_At5g08100,24.515625,A.thaliana,53.938
Q8W496_PTC52,28.125,A.thaliana,53.957
Q9M9F1_GSTU23,25.421875,A.thaliana,53.965
F4IKM1_At2g29340,24.453125,A.thaliana,54.019
P46646_ASP4,23.984375,A.thaliana,54.022
Q84M96_AGD2,24.15625,A.thaliana,54.091
Q9ZSR7_TPT,21.5,A.thaliana,54.108
Q94JU3_CSN7,23.8125,A.thaliana,54.177
Q9SIE7_PLAT2,27.046875,A.thaliana,54.234
Q39242_NTR2,10.9921875,A.thaliana,54.264
Q42112_RPP0B,24.453125,A.thaliana,54.266
Q2V465_SCPL11,27.609375,A.thaliana,54.284
Q940M2_AGT2,24.15625,A.thaliana,54.308
P37702_TGG1,22.28125,A.thaliana,54.321
Q8RUF8_NLP3,23.921875,A.thaliana,54.365
Q94A38_LARP6A,23.90625,A.thaliana,54.372
Q93VV9_PAM16L2,25.53125,A.thaliana,54.468
Q9FMT1_IMDH3,24.5625,A.thaliana,54.484
O80950_JAL22,25.65625,A.thaliana,54.489
P42761_GSTF10,24.53125,A.thaliana,54.551
Q9LRQ8_PMAT2,32.34375,A.thaliana,54.602
Q6NPM8_HISN7,24.671875,A.thaliana,54.622
Q8LF20_At2g25430,23.84375,A.thaliana,54.655
Q9ZVT7_RRP4,24.40625,A.thaliana,54.658
Q9SJI9_PCO4,24.171875,A.thaliana,54.854
O04312_JAL32,25.5625,A.thaliana,54.858
Q9S7H4_CM2,23.875,A.thaliana,54.863
Q9LR75_CPX1,24.984375,A.thaliana,54.889
O04846_ACA1,26.15625,A.thaliana,54.954
Q9ZVQ3_GSTZ1,24.875,A.thaliana,54.956
Q8RXN4_At4g31810,24.53125,A.thaliana,54.961
Q8S9M1_PAP13,24.390625,A.thaliana,55.016
Q9FNC9_TOM9-2,24.0625,A.thaliana,55.037
P94111_SSL12,24.671875,A.thaliana,55.05
Q94JQ3_SHM3,23.640625,A.thaliana,55.062
Q8RUW5_SCPL8,28.171875,A.thaliana,55.085
Q9FUS9_GSTU18,24.546875,A.thaliana,55.098
Q56YU0_ALDH2C4,24.53125,A.thaliana,55.107
O22468_MSI2,23.296875,A.thaliana,55.145
Q9ZPF5_ARGAH2,24.734375,A.thaliana,55.146
Q93Z70_At2g19940,23.59375,A.thaliana,55.167
Q9SDS7_VHA-C,24.59375,A.thaliana,55.215
Q42522_GSA2,22.359375,A.thaliana,55.26
Q9S7E4_FDH1,22.921875,A.thaliana,55.281
Q9FKG3_PFK4,24.828125,A.thaliana,55.293
P57750_DRT101,23.421875,A.thaliana,55.361
Q96520_PER12,34.0,A.thaliana,55.381
O65202_ACX1,24.203125,A.thaliana,55.51
Q8VYF5_CPA,27.328125,A.thaliana,55.553
O23240_D2HGDH,24.859375,A.thaliana,55.56
Q9FF86_DCR,24.9375,A.thaliana,55.568
Q9S9N1_HSP70-5,24.890625,A.thaliana,55.569
Q9SUI7_PSAH1,30.53125,A.thaliana,55.62
Q9SAK4_ALDH5F1,23.609375,A.thaliana,55.777
Q39056_CNX3,22.28125,A.thaliana,55.877
P92540_AtMg01060,29.390625,A.thaliana,55.891
Q9S757_CYSC1,24.1875,A.thaliana,55.9
O80476_MES2,24.984375,A.thaliana,56.01
O65660_PLAT1,27.21875,A.thaliana,56.153
Q3E6S8_DEGP14,26.28125,A.thaliana,56.246
Q9FK60_CSD3,25.171875,A.thaliana,56.294
Q9LM92_SMD3B,24.859375,A.thaliana,56.303
Q9FLQ4_At5g55070,24.234375,A.thaliana,56.331
Q9ZV06_At2g39020,24.375,A.thaliana,56.353
P93832_IMDH2,24.296875,A.thaliana,56.383
Q9SIK2_RPS25B,27.9375,A.thaliana,56.402
Q96511_PER69,34.71875,A.thaliana,56.41
P19171_CHI-B,27.984375,A.thaliana,56.659
C0LGG8_At1g53430,25.875,A.thaliana,56.705
Q9M0V6_RFNR1,25.9375,A.thaliana,56.92
Q940H8_FRL4B,29.46875,A.thaliana,56.937
O04983_CAC2,21.21875,A.thaliana,57.094
Q9FLG1_BXL4,22.90625,A.thaliana,57.106
Q9LYK8_MSD2,21.234375,A.thaliana,57.116
Q43725_OASC,22.765625,A.thaliana,57.154
Q8VZC3_ALDH12A1,24.71875,A.thaliana,57.202
Q42593_APXT,21.65625,A.thaliana,57.342
Q9C7C3_At3g12130,23.4375,A.thaliana,57.395
O49195_VSP1,23.734375,A.thaliana,57.46
Q94K07_,24.546875,A.thaliana,57.517
Q9FKW6_LFNR1,28.296875,A.thaliana,57.591
Q8GUN2_HINT1,23.953125,A.thaliana,57.607
Q9LMU2_KTI2,35.34375,A.thaliana,57.669
O23179_PLP1,22.71875,A.thaliana,57.719
Q9SU13_FLA2,24.875,A.thaliana,57.763
F4JZC2_ENGASE1,24.03125,A.thaliana,57.764
Q94C77_At4g34220,27.109375,A.thaliana,57.912
P39207_NDK1,27.984375,A.thaliana,58.115
Q9LYG3_NADP-ME2,23.265625,A.thaliana,58.125
Q8GYR4_At3g08620,26.84375,A.thaliana,58.18
Q9ZRW8_GSTU19,30.40625,A.thaliana,58.195
P45725_PAL3,24.359375,A.thaliana,58.257
Q8W493_LFNR2,24.640625,A.thaliana,58.398
Q9LZ66_SIR,23.78125,A.thaliana,58.433
Q680A5_PRS4,24.359375,A.thaliana,58.52
O04309_JAL35,24.296875,A.thaliana,58.564
Q9FXJ1_At1g28570,33.34375,A.thaliana,58.67
O82191_NADP-ME1,23.109375,A.thaliana,58.696
Q9SSQ9_PLDALPHA2,23.890625,A.thaliana,58.729
Q8S4Y1_AAT1,23.0625,A.thaliana,58.775
F4K2E9_CUV,23.921875,A.thaliana,58.935
Q9SK50_TIC55,27.75,A.thaliana,59.452
Q9LZX6_DHDPS1,24.453125,A.thaliana,59.452
Q96528_CAT1,27.03125,A.thaliana,59.489
Q9C5C2_TGG2,25.375,A.thaliana,59.536
Q7DLR9_PBG1,26.296875,A.thaliana,59.577
Q9SZ63_NUDT14,24.265625,A.thaliana,59.655
Q9S7B5_TS1,26.234375,A.thaliana,59.801
P42799_GSA1,21.453125,A.thaliana,59.835
Q8RWS8_EMB2654,25.6875,A.thaliana,59.887
Q42403_TRX3,23.859375,A.thaliana,59.966
Q8LD27_PBA1,23.59375,A.thaliana,60.014
Q9LRJ9_CRRSP38,28.859375,A.thaliana,60.332
P54904_PROC1,23.953125,A.thaliana,60.392
Q8VZC7_At5g45510,23.84375,A.thaliana,60.433
P33487_ERABP1,26.078125,A.thaliana,60.507
Q9LXA8_BXL6,23.734375,A.thaliana,60.538
Q9FWR2_AVPL2,24.875,A.thaliana,60.539
O22607_MSI4,23.859375,A.thaliana,60.547
Q9FQ25_TON1A,26.78125,A.thaliana,60.65
O82392_THIC,23.03125,A.thaliana,60.82
Q9FIA1_At5g55050,27.046875,A.thaliana,60.874
Q9LUH8_HSFA6b,18.828125,A.thaliana,61.093
Q9LQF2_CINV1,22.890625,A.thaliana,61.134
P18616_NRPB1,24.171875,A.thaliana,61.929
Q84WN0_At4g37920,22.34375,A.thaliana,62.047
P94078_At3g26720,25.59375,A.thaliana,62.303
O03042_rbcL,23.078125,A.thaliana,62.516
Q0WPI9_At3g53100,33.78125,A.thaliana,62.934
P10795_RBCS-1A,35.34375,A.thaliana,63.906
Q9LVJ1_SBT1.4,25.703125,A.thaliana,63.936
Q9FKA0_NAC92,29.328125,A.thaliana,64.416
Q8GUQ8_XDH1,24.3125,A.thaliana,64.418
Q9ZUF6_SBT1.8,25.28125,A.thaliana,64.626
O81146_PAA1,23.984375,A.thaliana,65.057
Q8LLD0_NUP96,25.71875,A.thaliana,65.219
Q9FNR1_RBG3,23.28125,A.thaliana,65.232
P10798_RBCS-3B,35.75,A.thaliana,65.741
Q9SSL9_PEPR1,26.65625,A.thaliana,65.897
P10796_RBCS-1B,36.03125,A.thaliana,66.135
Q8L940_PDX13,29.71875,A.thaliana,66.171
Q93XX2_SEOA,24.65625,A.thaliana,66.354
O24616_PAD2,24.125,A.thaliana,66.789
O23715_PAG1,22.4375,A.thaliana,66.833
P42742_PBF1,23.15625,A.thaliana,66.948
O23710_PBB1,25.21875,A.thaliana,67.025
O81148_PAC1,24.65625,A.thaliana,67.101
Q9CAP9_FPP1,28.546875,A.thaliana,67.469
Q7XJJ7_FAAH,25.765625,A.thaliana,67.582
Q66GQ2_At5g41620,27.859375,A.thaliana,68.094
O81147_PAA2,23.984375,A.thaliana,68.191
O82357_KPHMT1,22.734375,A.thaliana,68.373
Q9C9Q4_JAC1,24.28125,A.thaliana,68.436
G8MWZ8,55.90625,Geobacillusthermoleovorans,73.02
G8N610,55.4375,Geobacillusthermoleovorans,67.49
G8N102,56.0625,Geobacillusthermoleovorans,65.24
G8N2D5,57.4375,Geobacillusthermoleovorans,68.65
G8N2L5,55.8125,Geobacillusthermoleovorans,71.1
G8N0Z8,53.15625,Geobacillusthermoleovorans,67.36
G8MZP5,54.84375,Geobacillusthermoleovorans,72.82
G8N0S4,53.5625,Geobacillusthermoleovorans,80.91
G8N1Z6,57.0,Geobacillusthermoleovorans,73.56
G8MWZ9,60.03125,Geobacillusthermoleovorans,72.13
G8N215,55.6875,Geobacillusthermoleovorans,63.54
G8N0Z7,41.78125,Geobacillusthermoleovorans,67.59
G8MX02,58.375,Geobacillusthermoleovorans,63.99
G8N1H2,56.0,Geobacillusthermoleovorans,79.25
G8N244,56.28125,Geobacillusthermoleovorans,64.09
G8N3G8,54.96875,Geobacillusthermoleovorans,81.1
G8MZB0,58.875,Geobacillusthermoleovorans,75.9
G8MZH6,55.21875,Geobacillusthermoleovorans,61.47
G8MZH5,56.78125,Geobacillusthermoleovorans,64.59
G8N1M8,55.625,Geobacillusthermoleovorans,60.66
G8N2T3,55.8125,Geobacillusthermoleovorans,66.26
G8N1E4,55.75,Geobacillusthermoleovorans,64.4
G8MXU7,59.0625,Geobacillusthermoleovorans,70.59
G8N6R6,55.25,Geobacillusthermoleovorans,73.28
G8MZV4,54.84375,Geobacillusthermoleovorans,69.53
G8N2J9,55.84375,Geobacillusthermoleovorans,68.61
G8MZV6,57.40625,Geobacillusthermoleovorans,70.71
G8N1Y6,55.6875,Geobacillusthermoleovorans,81.56
G8N1W0,55.84375,Geobacillusthermoleovorans,66.77
G8N0E3,56.25,Geobacillusthermoleovorans,64.17
G8N349,55.34375,Geobacillusthermoleovorans,70.88
G8MZH4,53.25,Geobacillusthermoleovorans,62.78
G8N5J2,55.28125,Geobacillusthermoleovorans,67.79
G8N234,54.71875,Geobacillusthermoleovorans,74.87
G8N108,55.9375,Geobacillusthermoleovorans,61.25
G8N2M8,55.875,Geobacillusthermoleovorans,60.36
G8MWL8,56.71875,Geobacillusthermoleovorans,90.09
G8N6P3,54.875,Geobacillusthermoleovorans,81.09
G8N117,54.1875,Geobacillusthermoleovorans,60.43
G8N1L1,57.15625,Geobacillusthermoleovorans,72.73
G8N1D0,56.625,Geobacillusthermoleovorans,70.18
G8MYV7,56.03125,Geobacillusthermoleovorans,85.77
G8MY40,57.59375,Geobacillusthermoleovorans,63.37
G8N6L4,56.03125,Geobacillusthermoleovorans,75.09
G8N101,58.0,Geobacillusthermoleovorans,107.07
G8N2J4,57.15625,Geobacillusthermoleovorans,79.63
G8N2N3,55.59375,Geobacillusthermoleovorans,88.46
G8MY21,55.375,Geobacillusthermoleovorans,71.94
G8N445,59.625,Geobacillusthermoleovorans,64.26
G8N2H4,56.09375,Geobacillusthermoleovorans,69.12
G8N4X6,55.78125,Geobacillusthermoleovorans,60.35
G8N3P0,56.15625,Geobacillusthermoleovorans,74.53
G8N1W7,55.625,Geobacillusthermoleovorans,64.93
G8N4Z2,55.125,Geobacillusthermoleovorans,61.8
G8N3B2,55.53125,Geobacillusthermoleovorans,73.59
G8N5K6,55.84375,Geobacillusthermoleovorans,82.45
G8MZV0,57.625,Geobacillusthermoleovorans,69.98
G8N5L5,56.90625,Geobacillusthermoleovorans,73.5
G8N6W0,57.0,Geobacillusthermoleovorans,80.02
G8N1G1,57.71875,Geobacillusthermoleovorans,67.27
G8N1G0,55.5625,Geobacillusthermoleovorans,67.35
G8N1A4,55.53125,Geobacillusthermoleovorans,62.71
G8N4I6,56.4375,Geobacillusthermoleovorans,67.49
G8N0M4,55.0625,Geobacillusthermoleovorans,81.42
G8N348,55.40625,Geobacillusthermoleovorans,70.83
G8N4H4,57.875,Geobacillusthermoleovorans,74.6
G8MYX6,55.90625,Geobacillusthermoleovorans,75.07
G8N341,55.53125,Geobacillusthermoleovorans,62.84
G8N0W1,56.34375,Geobacillusthermoleovorans,88.86
G8MX00,55.5625,Geobacillusthermoleovorans,87.96
G8N2D4,52.21875,Geobacillusthermoleovorans,90.82
G8N4X7,55.8125,Geobacillusthermoleovorans,73.74
G8N1G9,56.0625,Geobacillusthermoleovorans,60.24
G8N7C9,55.59375,Geobacillusthermoleovorans,89.41
G8N1F0,56.78125,Geobacillusthermoleovorans,82.68
G8N1Q1,55.90625,Geobacillusthermoleovorans,80.63
G8N109,56.3125,Geobacillusthermoleovorans,91.58
G8MZB2,61.0,Geobacillusthermoleovorans,80.48
G8N1M7,56.15625,Geobacillusthermoleovorans,66.62
G8N1F8,56.15625,Geobacillusthermoleovorans,88.26
G8MYZ0,55.625,Geobacillusthermoleovorans,60.9
G8MZ13,60.34375,Geobacillusthermoleovorans,72.46
G8N0V4,56.84375,Geobacillusthermoleovorans,65.72
G8MXS4,54.96875,Geobacillusthermoleovorans,69.08
G8N1X9,59.09375,Geobacillusthermoleovorans,62.64
G8MZY4,55.46875,Geobacillusthermoleovorans,74.36
G8N216,56.9375,Geobacillusthermoleovorans,63.35
G8MZL1,55.21875,Geobacillusthermoleovorans,73.83
G8N7B4,55.5,Geobacillusthermoleovorans,66.85
G8N5I3,62.53125,Geobacillusthermoleovorans,60.19
G8N2P4,56.15625,Geobacillusthermoleovorans,72.98
G8MXS7,55.8125,Geobacillusthermoleovorans,63.8
G8N120,65.5625,Geobacillusthermoleovorans,60.56
G8N0Z2,57.65625,Geobacillusthermoleovorans,64.88
G8N7F6,61.0625,Geobacillusthermoleovorans,68.1
G8N5G4,55.40625,Geobacillusthermoleovorans,72.73
G8N027,55.84375,Geobacillusthermoleovorans,60.53
G8N4Y8,55.59375,Geobacillusthermoleovorans,74.28
G8N126,57.3125,Geobacillusthermoleovorans,68.97
G8N1Q2,55.8125,Geobacillusthermoleovorans,70.63
G8N439,55.46875,Geobacillusthermoleovorans,89.82
G8N0Z3,56.3125,Geobacillusthermoleovorans,65.13
G8MYR3,56.09375,Geobacillusthermoleovorans,74.03
G8N5N8,55.96875,Geobacillusthermoleovorans,77.84
G8N4A5,56.28125,Geobacillusthermoleovorans,78.43
G8MX01,54.40625,Geobacillusthermoleovorans,59.05
G8N200,55.65625,Geobacillusthermoleovorans,69.35
G8N7G9,45.625,Geobacillusthermoleovorans,60.45
G8N132,52.4375,Geobacillusthermoleovorans,67.12
G8N201,55.78125,Geobacillusthermoleovorans,68.83
G8N7I3,56.4375,Geobacillusthermoleovorans,71.39
G8N451,54.6875,Geobacillusthermoleovorans,70.06
G8N4X3,57.6875,Geobacillusthermoleovorans,67.28
G8N124,56.25,Geobacillusthermoleovorans,96.6
G8N6P1,58.0,Geobacillusthermoleovorans,74.16
G8MZB8,56.125,Geobacillusthermoleovorans,71.48
G8N1R5,58.78125,Geobacillusthermoleovorans,78.12
G8N487,55.59375,Geobacillusthermoleovorans,88.88
G8MXA9,58.25,Geobacillusthermoleovorans,69.53
G8N105,56.59375,Geobacillusthermoleovorans,64.99
G8MZH3,56.4375,Geobacillusthermoleovorans,62.85
G8N0S7,55.375,Geobacillusthermoleovorans,81.27
G8N0N9,55.96875,Geobacillusthermoleovorans,88.47
G8MWY0,55.6875,Geobacillusthermoleovorans,66.98
G8N671,60.09375,Geobacillusthermoleovorans,69.59
G8N1V9,61.625,Geobacillusthermoleovorans,59.62
G8N550,55.875,Geobacillusthermoleovorans,74.1
G8N6V3,55.8125,Geobacillusthermoleovorans,74.25
G8MZW4,56.96875,Geobacillusthermoleovorans,67.14
G8MX07,57.0,Geobacillusthermoleovorans,69.75
G8N1H0,55.90625,Geobacillusthermoleovorans,61.22
G8MZA0,54.03125,Geobacillusthermoleovorans,72.08
G8N428,55.90625,Geobacillusthermoleovorans,85.69
G8N5J4,54.625,Geobacillusthermoleovorans,73.66
G8N2Q4,56.21875,Geobacillusthermoleovorans,66.67
G8N4X2,55.75,Geobacillusthermoleovorans,60.14
G8N028,54.78125,Geobacillusthermoleovorans,88.77
G8N7F3,52.3125,Geobacillusthermoleovorans,69.36
G8MX20,55.59375,Geobacillusthermoleovorans,78.15
G8N3B1,55.875,Geobacillusthermoleovorans,65.64
G8MZD7,55.9375,Geobacillusthermoleovorans,63.57
G8N3G7,56.4375,Geobacillusthermoleovorans,65.51
G8MX25,55.875,Geobacillusthermoleovorans,78.31
G8N0Q1,55.34375,Geobacillusthermoleovorans,62.19
G8N3V8,56.1875,Geobacillusthermoleovorans,62.37
G8N0Y2,55.5625,Geobacillusthermoleovorans,65.58
G8MX64,54.96875,Geobacillusthermoleovorans,59.27
G8MWL3,56.625,Geobacillusthermoleovorans,89.96
G8N0H2,54.8125,Geobacillusthermoleovorans,88.11
G8N103,56.21875,Geobacillusthermoleovorans,59.67
G8N481,59.0,Geobacillusthermoleovorans,59.82
G8MZS0,37.40625,Geobacillusthermoleovorans,80.45
G8N249,55.0,Geobacillusthermoleovorans,73.92
G8N119,55.6875,Geobacillusthermoleovorans,60.17
G8MZA4,55.5625,Geobacillusthermoleovorans,59.89
G8N0Z0,55.3125,Geobacillusthermoleovorans,63.76
G8N388,55.3125,Geobacillusthermoleovorans,74.88
G8N315,56.40625,Geobacillusthermoleovorans,61.53
G8N569,57.15625,Geobacillusthermoleovorans,73.07
G8MXS3,56.125,Geobacillusthermoleovorans,69.38
G8N1D2,55.78125,Geobacillusthermoleovorans,62.01
G8MY55,54.09375,Geobacillusthermoleovorans,81.02
G8N3V7,56.03125,Geobacillusthermoleovorans,85.69
G8N6E7,55.8125,Geobacillusthermoleovorans,61.96
G8MZL5,55.90625,Geobacillusthermoleovorans,65.79
G8MZD4,56.25,Geobacillusthermoleovorans,68.15
G8N7A7,57.25,Geobacillusthermoleovorans,84.48
G8MYW7,58.65625,Geobacillusthermoleovorans,84.41
G8N661,56.40625,Geobacillusthermoleovorans,71.09
G8N4S0,58.59375,Geobacillusthermoleovorans,74.55
G8N005,55.875,Geobacillusthermoleovorans,62.88
G8N076,57.15625,Geobacillusthermoleovorans,62.04
G8MZ87,55.59375,Geobacillusthermoleovorans,88.25
G8N7L5,55.1875,Geobacillusthermoleovorans,62.9
G8N0W0,57.96875,Geobacillusthermoleovorans,85.12
G8N110,44.09375,Geobacillusthermoleovorans,61.49
G8N2X4,56.9375,Geobacillusthermoleovorans,77.76
G8N2S7,55.625,Geobacillusthermoleovorans,63.37
G8MYT1,37.25,Geobacillusthermoleovorans,81.66
G8MWL6,56.25,Geobacillusthermoleovorans,65.76
G8MZC8,35.96875,Geobacillusthermoleovorans,89.61
G8N1Y1,55.71875,Geobacillusthermoleovorans,88.44
G8N139,53.9375,Geobacillusthermoleovorans,65.16
G8N3A6,54.6875,Geobacillusthermoleovorans,90.8
G8N798,55.09375,Geobacillusthermoleovorans,59.07
G8N638,55.90625,Geobacillusthermoleovorans,65.98
G8N4R9,57.03125,Geobacillusthermoleovorans,81.51
G8N4V4,59.4375,Geobacillusthermoleovorans,71.62
G8N782,55.84375,Geobacillusthermoleovorans,60.88
G8MZM7,57.96875,Geobacillusthermoleovorans,64.18
G8N106,54.96875,Geobacillusthermoleovorans,60.9
G8N7F5,55.65625,Geobacillusthermoleovorans,72.6
G8MX03,55.8125,Geobacillusthermoleovorans,58.93
G8N513,55.8125,Geobacillusthermoleovorans,82.17
G8N7D1,55.59375,Geobacillusthermoleovorans,62.08
G8N1A5,55.8125,Geobacillusthermoleovorans,63.33
G8N783,56.28125,Geobacillusthermoleovorans,70.84
G8MXE0,55.75,Geobacillusthermoleovorans,70.06
G8MZK4,58.375,Geobacillusthermoleovorans,66.38
G8N168,54.125,Geobacillusthermoleovorans,63.12
G8MYG4,54.125,Geobacillusthermoleovorans,79.66
G8N078,67.8125,Geobacillusthermoleovorans,59.84
G8N1G8,43.25,Geobacillusthermoleovorans,59.94
G8MZW5,55.9375,Geobacillusthermoleovorans,84.9
G8MZW9,55.90625,Geobacillusthermoleovorans,62.68
G8MZN4,54.84375,Geobacillusthermoleovorans,67.21
G8N5H9,55.875,Geobacillusthermoleovorans,86.19
G8MYH7,56.46875,Geobacillusthermoleovorans,92.28
G8N3S2,55.3125,Geobacillusthermoleovorans,73.03
G8N4X1,61.625,Geobacillusthermoleovorans,71.06
G8MZW8,56.0,Geobacillusthermoleovorans,65.22
G8N3K4,54.3125,Geobacillusthermoleovorans,67.32
G8N4U0,56.625,Geobacillusthermoleovorans,62.68
G8MZD6,55.9375,Geobacillusthermoleovorans,70.37
G8N3G5,55.46875,Geobacillusthermoleovorans,60.02
G8N127,55.28125,Geobacillusthermoleovorans,72.75
G8N294,54.75,Geobacillusthermoleovorans,62.91
G8N1B0,56.03125,Geobacillusthermoleovorans,61.83
G8N3F6,56.25,Geobacillusthermoleovorans,63.04
G8N081,57.46875,Geobacillusthermoleovorans,63.54
G8MX14,62.78125,Geobacillusthermoleovorans,73.0
G8N178,55.15625,Geobacillusthermoleovorans,64.23
G8MZQ6,61.03125,Geobacillusthermoleovorans,67.89
G8N156,55.96875,Geobacillusthermoleovorans,65.34
G8N0M3,56.8125,Geobacillusthermoleovorans,80.93
G8N5K0,55.71875,Geobacillusthermoleovorans,66.96
G8MXD0,56.53125,Geobacillusthermoleovorans,73.74
G8N212,57.375,Geobacillusthermoleovorans,74.66
G8N796,55.46875,Geobacillusthermoleovorans,58.99
G8N122,55.4375,Geobacillusthermoleovorans,60.49
G8N2Q9,54.21875,Geobacillusthermoleovorans,65.62
G8N1U1,51.125,Geobacillusthermoleovorans,91.32
G8MX62,58.59375,Geobacillusthermoleovorans,58.75
G8N1G7,56.0625,Geobacillusthermoleovorans,62.19
G8N745,59.28125,Geobacillusthermoleovorans,60.17
G8N0H7,56.15625,Geobacillusthermoleovorans,75.43
G8N6G1,55.78125,Geobacillusthermoleovorans,81.83
G8N6E8,57.4375,Geobacillusthermoleovorans,64.56
G8MZB1,55.40625,Geobacillusthermoleovorans,60.92
G8N789,57.0625,Geobacillusthermoleovorans,65.82
G8N012,57.84375,Geobacillusthermoleovorans,75.19
G8MXC7,57.15625,Geobacillusthermoleovorans,72.91
G8MX19,55.75,Geobacillusthermoleovorans,69.95
G8N062,55.25,Geobacillusthermoleovorans,76.48
G8N040,62.3125,Geobacillusthermoleovorans,86.08
G8N1D1,64.3125,Geobacillusthermoleovorans,79.01
G8MY54,59.375,Geobacillusthermoleovorans,81.38
G8N0I2,55.78125,Geobacillusthermoleovorans,69.87
G8N0R8,56.5,Geobacillusthermoleovorans,59.15
G8N1H3,60.5,Geobacillusthermoleovorans,62.1
G8N4V5,56.59375,Geobacillusthermoleovorans,60.78
G8N3I9,53.875,Geobacillusthermoleovorans,62.26
G8N3I0,58.5,Geobacillusthermoleovorans,107.18
G8N413,55.84375,Geobacillusthermoleovorans,71.49
G8N4N3,55.84375,Geobacillusthermoleovorans,104.84
G8N535,56.28125,Geobacillusthermoleovorans,70.37
G8N2X6,56.625,Geobacillusthermoleovorans,73.08
G8N0W4,55.90625,Geobacillusthermoleovorans,83.98
G8N6K5,57.5625,Geobacillusthermoleovorans,83.1
G8N4U3,55.5625,Geobacillusthermoleovorans,79.76
