name,pred
Q9MA79_CYFBP,25.640625
P80828_,31.171875
P57742_At5g23290,22.734375
O22785_PRP19B,22.578125
P33207_At1g24360,28.953125
Q93WX6_NFS2,24.84375
Q9C7N5_At1g29660,28.5
Q944P7_LAP2,22.578125
Q9FIK8_CAR11,24.421875
Q9FVC8_DHDPS2,24.859375
Q9ZW84_IPMI2,26.921875
O82772_BGLU25,20.46875
Q9C5J7_PFK7,29.5625
Q9SR36_GSTU8,37.46875
O22886_HEME2,24.515625
Q9SR70_FKBP16-4,26.265625
O04496_AED3,26.78125
O22229_NTRC,22.25
Q9LIR4_DHAD,27.546875
Q9SZ11_GDPDL3,24.0625
Q9C9D0_SOT16,23.59375
Q9FM65_FLA1,23.703125
P35510_PAL1,23.375
Q9ZUR7_At2g37500,26.703125
Q9LMG7_PAP2,23.171875
O50039_OTC,23.09375
Q8W4I9_ML1,12.9375
Q9M9Q6_SCPL50,23.4375
P25851_CFBP1,20.578125
Q9SZE1_At4g29120,27.125
P48349_GRF6,22.859375
Q940Z5_PMAT1,24.359375
Q93YW5_At4g28400,31.265625
Q9SZ83_At4g09670,26.703125
Q9FT97_AGAL1,16.21875
P42737_BCA2,25.21875
Q949X9_LPR2,25.78125
Q96266_GSTF8,24.578125
O22263_PDIL2-1,22.578125
Q9SA78_At1g30630,28.96875
Q8GYP3_RDM4,24.4375
Q9LVM2_ndhN,24.96875
Q9FPH3_THA2,31.0
Q9SIV2_RPN1A,23.8125
Q9SA72_At1g30570,22.546875
O64743_MEE23,22.90625
Q42472_GAD2,35.3125
F4JVN6_TPP2,27.203125
Q9SU63_ALDH2B4,23.3125
Q9C8L2_FAP3,22.90625
Q8H0V3_At1g08110,27.625
Q9SA34_At1g16350,28.765625
Q9M291_CEF,23.484375
Q9SA52_CSP41B,24.984375
Q9XIF8_GSTU16,24.09375
Q42523_MCCA,23.625
Q8RXD5_KTI1,24.609375
Q9SVG4_At4g20830,22.9375
Q93ZN2_At1g60710,33.0625
Q9SX65_DHNAT1,21.796875
Q9SCK0_ATG13A,23.484375
P93732_PIP,23.8125
P30184_LAP1,24.015625
P57691_RPP0C,23.703125
P50287_At5g08100,33.1875
Q8W496_PTC52,24.03125
Q9M9F1_GSTU23,31.578125
F4IKM1_At2g29340,23.609375
P46646_ASP4,24.515625
Q84M96_AGD2,27.875
Q9ZSR7_TPT,26.25
Q94JU3_CSN7,22.34375
Q9SIE7_PLAT2,24.03125
Q39242_NTR2,17.921875
Q42112_RPP0B,24.5625
Q2V465_SCPL11,27.625
Q940M2_AGT2,27.765625
P37702_TGG1,14.03125
Q8RUF8_NLP3,23.859375
Q94A38_LARP6A,22.703125
Q93VV9_PAM16L2,33.59375
Q9FMT1_IMDH3,29.359375
O80950_JAL22,22.953125
P42761_GSTF10,25.125
Q9LRQ8_PMAT2,24.953125
Q6NPM8_HISN7,24.0625
Q8LF20_At2g25430,14.34375
Q9ZVT7_RRP4,22.265625
Q9SJI9_PCO4,24.203125
O04312_JAL32,20.78125
Q9S7H4_CM2,25.015625
Q9LR75_CPX1,24.171875
O04846_ACA1,24.625
Q9ZVQ3_GSTZ1,32.03125
Q8RXN4_At4g31810,25.46875
Q8S9M1_PAP13,27.859375
Q9FNC9_TOM9-2,27.71875
P94111_SSL12,23.984375
Q94JQ3_SHM3,24.890625
Q8RUW5_SCPL8,30.9375
Q9FUS9_GSTU18,24.09375
Q56YU0_ALDH2C4,34.9375
O22468_MSI2,18.796875
Q9ZPF5_ARGAH2,28.15625
Q93Z70_At2g19940,25.40625
Q9SDS7_VHA-C,27.5625
Q42522_GSA2,32.125
Q9S7E4_FDH1,26.625
Q9FKG3_PFK4,31.140625
P57750_DRT101,27.59375
Q96520_PER12,14.40625
O65202_ACX1,24.0
Q8VYF5_CPA,27.03125
O23240_D2HGDH,25.578125
Q9FF86_DCR,20.765625
Q9S9N1_HSP70-5,24.734375
Q9SUI7_PSAH1,23.203125
Q9SAK4_ALDH5F1,27.84375
Q39056_CNX3,18.4375
P92540_AtMg01060,26.0625
Q9S757_CYSC1,30.53125
O80476_MES2,14.5234375
O65660_PLAT1,25.25
Q3E6S8_DEGP14,25.328125
Q9FK60_CSD3,24.9375
Q9LM92_SMD3B,20.828125
Q9FLQ4_At5g55070,25.6875
Q9ZV06_At2g39020,23.671875
P93832_IMDH2,27.609375
Q9SIK2_RPS25B,21.53125
Q96511_PER69,26.78125
P19171_CHI-B,20.125
C0LGG8_At1g53430,21.4375
Q9M0V6_RFNR1,23.671875
Q940H8_FRL4B,22.25
O04983_CAC2,30.84375
Q9FLG1_BXL4,20.515625
Q9LYK8_MSD2,22.90625
Q43725_OASC,26.796875
Q8VZC3_ALDH12A1,24.234375
Q42593_APXT,22.5
Q9C7C3_At3g12130,13.1640625
O49195_VSP1,24.9375
Q94K07_,30.15625
Q9FKW6_LFNR1,23.59375
Q8GUN2_HINT1,22.5625
Q9LMU2_KTI2,25.75
O23179_PLP1,16.609375
Q9SU13_FLA2,24.203125
F4JZC2_ENGASE1,22.859375
Q94C77_At4g34220,22.625
P39207_NDK1,29.796875
Q9LYG3_NADP-ME2,30.25
Q8GYR4_At3g08620,20.875
Q9ZRW8_GSTU19,32.1875
P45725_PAL3,24.28125
Q8W493_LFNR2,31.0625
Q9LZ66_SIR,25.453125
Q680A5_PRS4,26.578125
O04309_JAL35,21.390625
Q9FXJ1_At1g28570,32.71875
O82191_NADP-ME1,31.78125
Q9SSQ9_PLDALPHA2,23.515625
Q8S4Y1_AAT1,20.0625
F4K2E9_CUV,23.21875
Q9SK50_TIC55,23.546875
Q9LZX6_DHDPS1,24.890625
Q96528_CAT1,25.78125
Q9C5C2_TGG2,20.6875
Q7DLR9_PBG1,31.28125
Q9SZ63_NUDT14,23.03125
Q9S7B5_TS1,23.359375
P42799_GSA1,31.859375
Q8RWS8_EMB2654,26.390625
Q42403_TRX3,19.921875
Q8LD27_PBA1,25.328125
Q9LRJ9_CRRSP38,24.640625
P54904_PROC1,30.3125
Q8VZC7_At5g45510,30.609375
P33487_ERABP1,23.09375
Q9LXA8_BXL6,21.390625
Q9FWR2_AVPL2,21.859375
O22607_MSI4,20.421875
Q9FQ25_TON1A,20.8125
O82392_THIC,24.125
Q9FIA1_At5g55050,19.453125
Q9LUH8_HSFA6b,17.609375
Q9LQF2_CINV1,24.28125
P18616_NRPB1,22.953125
Q84WN0_At4g37920,35.1875
P94078_At3g26720,25.40625
O03042_rbcL,23.421875
Q0WPI9_At3g53100,32.21875
P10795_RBCS-1A,13.46875
Q9LVJ1_SBT1.4,23.375
Q9FKA0_NAC92,22.34375
Q8GUQ8_XDH1,22.640625
Q9ZUF6_SBT1.8,23.015625
O81146_PAA1,28.03125
Q8LLD0_NUP96,24.234375
Q9FNR1_RBG3,17.03125
P10798_RBCS-3B,18.015625
Q9SSL9_PEPR1,25.4375
P10796_RBCS-1B,16.265625
Q8L940_PDX13,33.3125
Q93XX2_SEOA,23.03125
O24616_PAD2,23.71875
O23715_PAG1,21.203125
P42742_PBF1,18.9375
O23710_PBB1,27.09375
O81148_PAC1,23.78125
Q9CAP9_FPP1,10.4921875
Q7XJJ7_FAAH,28.5625
Q66GQ2_At5g41620,13.40625
O81147_PAA2,28.609375
O82357_KPHMT1,22.890625
Q9C9Q4_JAC1,23.46875
G8MWZ8,36.15625
G8N610,29.4375
G8N102,30.390625
G8N2D5,36.65625
G8N2L5,29.40625
G8N0Z8,26.6875
G8MZP5,23.96875
G8N0S4,38.84375
G8N1Z6,36.6875
G8MWZ9,33.875
G8N215,31.46875
G8N0Z7,29.703125
G8MX02,29.890625
G8N1H2,38.34375
G8N244,39.6875
G8N3G8,25.375
G8MZB0,37.1875
G8MZH6,34.125
G8MZH5,31.484375
G8N1M8,29.8125
G8N2T3,34.375
G8N1E4,36.28125
G8MXU7,36.5625
G8N6R6,37.4375
G8MZV4,29.8125
G8N2J9,31.3125
G8MZV6,31.140625
G8N1Y6,29.296875
G8N1W0,33.1875
G8N0E3,26.671875
G8N349,28.828125
G8MZH4,31.828125
G8N5J2,44.46875
G8N234,34.25
G8N108,28.859375
G8N2M8,29.765625
G8MWL8,34.5
G8N6P3,33.0
G8N117,33.75
G8N1L1,31.984375
G8N1D0,29.875
G8MYV7,37.15625
G8MY40,28.4375
G8N6L4,27.34375
G8N101,37.96875
G8N2J4,29.484375
G8N2N3,38.71875
G8MY21,37.28125
G8N445,23.53125
G8N2H4,54.0625
G8N4X6,31.15625
G8N3P0,42.0
G8N1W7,26.515625
G8N4Z2,36.28125
G8N3B2,28.203125
G8N5K6,31.859375
G8MZV0,36.5625
G8N5L5,30.71875
G8N6W0,37.84375
G8N1G1,56.09375
G8N1G0,31.921875
G8N1A4,37.8125
G8N4I6,31.1875
G8N0M4,29.46875
G8N348,34.96875
G8N4H4,27.6875
G8MYX6,30.4375
G8N341,35.75
G8N0W1,42.8125
G8MX00,24.859375
G8N2D4,36.25
G8N4X7,35.71875
G8N1G9,34.25
G8N7C9,23.421875
G8N1F0,32.34375
G8N1Q1,33.1875
G8N109,34.25
G8MZB2,32.78125
G8N1M7,37.65625
G8N1F8,21.890625
G8MYZ0,25.984375
G8MZ13,61.0625
G8N0V4,34.59375
G8MXS4,33.40625
G8N1X9,43.96875
G8MZY4,33.875
G8N216,33.6875
G8MZL1,19.5625
G8N7B4,32.15625
G8N5I3,25.34375
G8N2P4,36.46875
G8MXS7,33.3125
G8N120,43.8125
G8N0Z2,30.34375
G8N7F6,33.1875
G8N5G4,34.75
G8N027,49.0
G8N4Y8,32.0625
G8N126,30.265625
G8N1Q2,52.46875
G8N439,56.15625
G8N0Z3,31.796875
G8MYR3,27.6875
G8N5N8,29.765625
G8N4A5,33.21875
G8MX01,62.03125
G8N200,35.375
G8N7G9,35.84375
G8N132,36.0625
G8N201,31.828125
G8N7I3,31.015625
G8N451,40.6875
G8N4X3,31.15625
G8N124,28.5625
G8N6P1,48.65625
G8MZB8,30.484375
G8N1R5,27.640625
G8N487,32.90625
G8MXA9,33.0
G8N105,31.78125
G8MZH3,40.46875
G8N0S7,26.34375
G8N0N9,73.5
G8MWY0,48.90625
G8N671,53.0625
G8N1V9,41.09375
G8N550,55.96875
G8N6V3,32.40625
G8MZW4,40.28125
G8MX07,33.34375
G8N1H0,30.75
G8MZA0,30.578125
G8N428,33.5625
G8N5J4,32.59375
G8N2Q4,37.90625
G8N4X2,43.28125
G8N028,34.5
G8N7F3,32.4375
G8MX20,31.625
G8N3B1,26.328125
G8MZD7,32.96875
G8N3G7,30.671875
G8MX25,38.96875
G8N0Q1,26.328125
G8N3V8,41.25
G8N0Y2,31.625
G8MX64,32.71875
G8MWL3,29.25
G8N0H2,31.65625
G8N103,30.78125
G8N481,30.953125
G8MZS0,28.5
G8N249,31.53125
G8N119,36.28125
G8MZA4,31.46875
G8N0Z0,31.15625
G8N388,29.9375
G8N315,24.90625
G8N569,29.578125
G8MXS3,33.6875
G8N1D2,29.8125
G8MY55,33.03125
G8N3V7,30.890625
G8N6E7,33.1875
G8MZL5,28.671875
G8MZD4,31.234375
G8N7A7,30.25
G8MYW7,31.71875
G8N661,30.78125
G8N4S0,22.734375
G8N005,36.5
G8N076,30.8125
G8MZ87,38.96875
G8N7L5,39.8125
G8N0W0,31.640625
G8N110,35.75
G8N2X4,29.046875
G8N2S7,21.203125
G8MYT1,31.796875
G8MWL6,25.546875
G8MZC8,35.78125
G8N1Y1,26.296875
G8N139,22.46875
G8N3A6,35.96875
G8N798,33.9375
G8N638,34.34375
G8N4R9,30.375
G8N4V4,30.234375
G8N782,34.15625
G8MZM7,40.65625
G8N106,31.265625
G8N7F5,34.5
G8MX03,23.46875
G8N513,31.28125
G8N7D1,35.625
G8N1A5,36.59375
G8N783,28.03125
G8MXE0,36.90625
G8MZK4,32.71875
G8N168,23.34375
G8MYG4,42.59375
G8N078,58.90625
G8N1G8,55.46875
G8MZW5,30.875
G8MZW9,21.734375
G8MZN4,25.34375
G8N5H9,29.65625
G8MYH7,21.484375
G8N3S2,25.375
G8N4X1,38.40625
G8MZW8,57.8125
G8N3K4,35.1875
G8N4U0,40.5
G8MZD6,26.90625
G8N3G5,29.640625
G8N127,30.4375
G8N294,77.25
G8N1B0,33.5625
G8N3F6,24.15625
G8N081,22.640625
G8MX14,35.625
G8N178,36.65625
G8MZQ6,32.0625
G8N156,32.46875
G8N0M3,32.28125
G8N5K0,31.1875
G8MXD0,27.21875
G8N212,35.3125
G8N796,31.671875
G8N122,63.125
G8N2Q9,38.5625
G8N1U1,33.125
G8MX62,29.5
G8N1G7,33.71875
G8N745,33.90625
G8N0H7,31.078125
G8N6G1,41.0625
G8N6E8,27.859375
G8MZB1,35.46875
G8N789,32.0625
G8N012,31.453125
G8MXC7,35.59375
G8MX19,30.09375
G8N062,33.5625
G8N040,28.421875
G8N1D1,31.03125
G8MY54,32.46875
G8N0I2,28.890625
G8N0R8,31.25
G8N1H3,30.4375
G8N4V5,36.90625
G8N3I9,28.921875
G8N3I0,33.4375
G8N413,19.875
G8N4N3,22.53125
G8N535,29.5
G8N2X6,31.0625
G8N0W4,24.171875
G8N6K5,29.78125
G8N4U3,27.640625
G8N7B5,26.859375
G8N4A4,42.21875
G8N1X3,39.78125
G8N4S8,22.59375
G8N6D4,28.609375
G8N577,30.328125
G8N0J9,32.34375
G8MZX5,33.375
G8N7B2,25.765625
G8N4X8,55.15625
G8N1R6,30.640625
G8MX37,36.15625
G8MZ23,25.640625
G8N1X0,28.21875
G8N0K1,29.9375
G8N2C8,30.515625
G8N4Q1,33.59375
G8N3I1,35.5625
G8N6H1,30.8125
G8N6H2,26.859375
G8N6F6,22.984375
G8N205,37.3125
G8MY90,30.296875
G8MZY3,32.84375
G8N112,26.09375
G8N111,45.3125
G8N480,23.609375
G8N1A7,23.34375
G8N2J5,33.28125
G8N7D8,32.15625
G8N4M7,34.8125
G8N100,24.578125
G8MXA8,27.21875
G8N3Z8,34.53125
G8MY10,33.59375
G8MZA5,33.6875
G8N1H1,54.84375
G8N6K8,26.234375
G8MYA6,31.515625
G8N2R7,20.703125
G8MZW3,35.0
G8MXT6,40.3125
G8N6E6,31.59375
G8MZ89,31.90625
G8N158,30.40625
G8N0S1,32.5
G8MX45,33.59375
G8MZB3,30.484375
G8N131,30.265625
G8N3U5,20.75
G8N1E6,41.625
G8MY65,39.40625
G8N130,29.453125
G8MYD4,28.96875
G8N452,31.265625
G8N0E1,57.9375
G8N1D3,31.359375
G8N0B9,29.1875
G8N5J7,53.46875
G8N5K3,31.421875
G8N673,24.484375
G8N767,33.40625
G8MX53,32.09375
G8MX61,27.75
G8N5H2,33.0
G8N6V6,28.921875
G8N6V0,30.765625
G8N2X5,39.03125
G8N184,33.84375
G8MXS5,28.609375
G8N104,28.375
G8MZX9,34.03125
G8N6X2,29.453125
G8N555,34.125
G8N223,32.34375
G8N0R1,34.6875
G8MZU9,36.34375
G8N0U2,27.75
G8N066,33.96875
G8MXJ0,28.4375
G8N217,37.90625
G8MX38,36.96875
G8N165,30.375
G8N7L6,31.734375
G8N0V9,34.5625
G8N115,31.5625
G8N0F3,24.921875
G8N088,32.4375
G8N2U2,27.375
G8N474,20.6875
G8N646,38.9375
G8N265,24.671875
G8N2B7,32.125
G8N3J9,23.1875
G8N2V6,32.6875
G8N1M1,35.25
G8MZL7,35.15625
G8N2R9,31.03125
G8N269,32.8125
G8N6K1,31.53125
G8MZV3,27.703125
G8N250,29.390625
G8N777,22.4375
G8MX21,32.21875
G8MXW8,31.546875
G8N1W8,27.71875
G8N557,22.6875
G8N5P5,29.671875
G8N041,32.4375
G8MY11,29.5
G8N1D5,34.4375
G8N0Q2,30.125
G8N0Y0,30.296875
G8MXI1,34.625
G8N559,26.828125
G8N6R9,56.34375
G8N438,32.0
G8MZE7,36.625
G8N0R3,30.296875
G8MYH1,48.65625
G8MZ92,30.5
G8N774,52.25
G8N0I3,69.75
G8N251,27.078125
G8N2Q0,34.15625
G8MWL9,34.5
G8N221,31.28125
G8N042,34.53125
G8N3G6,30.421875
G8N430,22.765625
G8N2P1,21.4375
G8N3S5,36.375
G8MY98,27.296875
G8MYP4,26.0
G8N339,26.53125
G8N1B1,49.0625
G8N324,30.3125
G8MZQ5,33.21875
G8N1N0,22.734375
G8N0Y9,24.890625
G8MY47,32.4375
G8N2L0,31.53125
G8N5J5,22.875
G8N4C1,27.59375
G8N3I7,30.28125
G8MZ07,33.71875
G8MZI3,67.6875
G8MY56,35.9375
G8N4G5,27.890625
G8MZP7,48.84375
G8N589,35.34375
G8MYI6,31.296875
G8N4Y4,32.09375
G8MZZ4,35.25
G8N4F2,28.84375
G8N107,34.53125
G8N0R2,27.96875
G8N647,33.25
G8N0H9,28.3125
G8N6W1,32.9375
G8N0X9,32.21875
G8MX22,41.53125
G8N0Y4,31.71875
G8MY91,31.171875
G8MZW7,34.53125
G8MYS8,27.125
G8MZG3,26.78125
G8N4G6,30.265625
G8N3H2,37.4375
G8N794,42.40625
G8N3F8,47.34375
G8N0N1,26.015625
G8N785,27.5
G8N4A6,32.9375
G8N3E8,29.25
G8MXR4,26.8125
G8N398,55.28125
G8N0K7,33.5625
G8MZB4,29.34375
G8N1R8,31.0
G8N0P8,33.375
G8MZR9,32.4375
G8MYR9,31.796875
G8N4W7,35.78125
G8N113,33.28125
G8MZQ4,35.21875
G8N0J6,26.046875
G8N709,31.953125
G8N0T6,20.0625
G8N6K9,32.15625
G8N4E1,31.0
G8N0M7,26.171875
G8N345,28.890625
G8MYA3,37.34375
G8MXS1,30.328125
G8MY76,55.84375
G8N052,34.25
G8N663,32.375
G8N790,37.71875
G8MXY6,29.8125
G8N074,32.09375
G8MX28,30.59375
G8N3Q7,47.46875
G8MWS7,35.84375
G8N2N5,32.5
G8N4P4,34.3125
G8N3C0,39.625
G8N376,33.90625
G8N063,33.84375
G8N5G9,34.59375
G8MWI9,32.21875
G8N022,32.125
G8N5I7,42.96875
G8N1K0,30.984375
G8MXW2,30.171875
G8N0N0,33.15625
G8MZH1,37.09375
G8N114,34.28125
G8N0A8,31.078125
G8N541,29.1875
G8N581,37.71875
G8N7I4,31.09375
G8MWV9,20.09375
G8N4Z8,28.015625
G8MXS6,33.1875
G8MWK2,26.53125
G8N6Y2,23.765625
G8N6I8,23.921875
G8N1N3,23.90625
G8N2C3,25.953125
G8MWJ0,33.8125
G8MWK1,35.03125
G8N3F7,36.125
G8N0B5,24.453125
G8N4Y9,30.390625
G8N1P3,33.28125
G8MZY1,35.46875
G8N6S4,59.8125
G8N1F1,35.75
G8N2J2,33.125
G8N475,33.375
G8N6U2,32.625
G8N4H3,26.125
G8N6W2,27.84375
G8N0P6,35.21875
G8MWQ6,33.15625
G8N0C2,32.6875
G8N0D6,22.703125
G8N2N7,22.6875
G8MZD9,38.25
G8N587,37.40625
G8MX24,32.8125
G8N3E2,36.9375
G8N067,42.96875
G8N3E1,37.4375
G8MYP9,34.84375
G8N4L5,28.265625
G8N754,29.65625
G8N3U6,28.78125
G8N5J0,31.8125
G8N359,38.25
G8MYU8,27.1875
G8MXT1,34.3125
G8N1W1,34.875
G8N0I1,25.890625
G8N1X1,30.5625
G8N3D3,33.21875
G8N3C4,28.171875
G8N2S5,35.9375
G8N233,26.125
G8MXD4,27.1875
G8MZG7,34.0625
G8MYC5,25.109375
G8N2V1,29.71875
G8N3S4,47.3125
G8N6K6,28.75
G8MXD5,26.640625
G8MY52,30.0
G8N2X7,30.265625
G8N1X5,33.34375
G8MXD6,24.46875
G8N4W4,29.78125
G8MXP6,21.296875
G8N198,57.71875
G8MZ91,38.21875
G8N1K4,32.53125
G8N0D7,30.90625
G8MYG6,25.625
G8MZV5,30.984375
G8N0X8,30.859375
G8N5K7,28.59375
G8N4P7,35.53125
G8N000,30.140625
G8N0Q0,29.0
G8MXT5,26.484375
G8N166,29.984375
G8N220,23.25
G8MYL6,51.0
G8N4N9,30.0
G8N196,38.9375
G8N1K2,28.984375
G8N5P0,31.75
G8N0J5,31.09375
G8MZ72,31.796875
G8MYH4,31.34375
G8N366,37.59375
G8N2P5,42.40625
G8N688,33.375
G8MZJ7,28.53125
G8MY26,35.03125
G8N211,43.71875
G8N4U2,31.1875
G8N6A1,26.953125
G8N7H0,35.5
G8N6D1,30.4375
G8N2T0,25.40625
G8N583,34.75
G8N0Q9,24.1875
G8N503,31.515625
G8N3J6,31.46875
G8N6E2,25.984375
G8N473,29.953125
G8MYZ1,26.03125
G8N247,36.0
G8MZ96,30.578125
G8MXD7,27.84375
G8MZY8,29.96875
G8N3X1,27.421875
G8MWS0,32.84375
G8N4M9,26.25
G8N0Z9,37.375
G8N692,25.9375
G8MYK9,24.0625
G8MZ78,29.015625
G8N429,27.59375
G8N6M0,35.4375
G8N710,48.90625
G8N332,32.5625
G8MZJ3,31.015625
G8N171,34.90625
G8N1L6,32.03125
G8N0Z5,34.1875
G8N0G7,29.375
G8N4K5,41.1875
G8N6A0,30.078125
G8N659,28.1875
G8N350,31.25
G8MXD1,21.703125
G8N4M8,29.359375
G8MYJ6,36.625
G8N411,21.46875
G8N246,51.4375
G8N1K6,30.25
G8N1W6,36.21875
G8N529,28.828125
G8N5H6,30.046875
G8N3E5,18.28125
G8MYG8,34.21875
G8N176,30.21875
G8MWV8,29.9375
G8N2B3,36.90625
G8MYE1,30.34375
G8N418,31.34375
G8MYX2,29.078125
G8N044,24.59375
G8N0P2,30.828125
G8MWM4,75.0
G8N6C7,28.671875
G8MZ11,29.875
G8N1W9,35.15625
G8N5C4,23.203125
G8MWV2,21.59375
G8N2B6,33.3125
G8N4V2,20.78125
G8MYU6,27.78125
G8N010,29.875
G8N4U9,35.21875
G8N7G8,24.375
G8MXK2,29.5625
G8N1X6,27.796875
G8N375,34.0625
G8MYY9,24.265625
G8N4S4,29.828125
G8N6U9,43.53125
G8N160,34.78125
G8N277,23.140625
G8N0K2,24.1875
G8N3P5,36.28125
G8N674,29.8125
G8MY68,32.75
G8N3P2,38.28125
G8MWI7,25.875
G8N793,30.25
G8N6V1,47.0
G8N648,28.25
G8N6G4,22.515625
G8N5P8,49.28125
G8MZY6,50.625
G8MZL2,20.875
G8N056,28.34375
G8N2A7,33.40625
G8N509,54.65625
G8N043,34.5
G8N192,29.984375
G8MZU5,29.640625
G8N336,25.953125
G8MZZ7,33.875
G8N387,25.0
G8MXA0,28.453125
G8N5M5,26.9375
G8N617,23.671875
G8N7D3,23.796875
G8MYQ8,23.765625
G8MX84,23.78125
G8N7D4,23.953125
G8MZL0,29.203125
G8MXP7,25.34375
G8MYB8,30.109375
G8N0T4,24.890625
G8MZG4,29.359375
G8MZT1,37.96875
G8N7H3,40.21875
G8N4U1,33.53125
G8MZI9,33.0625
G8N2N9,29.109375
G8MZV7,31.78125
G8N7C1,27.0625
G8N2R5,33.6875
G8N4E0,28.859375
G8N6H3,24.453125
G8MYY6,32.9375
G8N3V0,34.6875
G8N129,34.5625
G8N4C0,58.1875
G8N159,34.34375
G8MZL4,34.46875
G8N704,31.875
G8N222,39.9375
G8N070,27.296875
G8N1C7,31.15625
G8MYP3,30.53125
G8N4C5,62.25
G8N2B4,27.015625
G8MXY7,27.84375
G8N2G1,36.4375
G8N7A3,27.875
G8MY57,31.234375
G8MZJ8,33.65625
G8N053,30.84375
G8MXQ6,33.15625
G8N4H6,25.75
G8N065,34.8125
G8MZE8,29.5
G8N2E1,34.75
G8N442,33.46875
G8MX48,28.765625
G8N0S5,28.484375
G8N6Q0,22.703125
G8N797,22.8125
G8N771,24.53125
G8MXY5,32.375
G8N649,25.765625
G8MYH3,29.234375
G8MYC3,27.53125
G8MYV0,32.375
G8N0T5,30.0625
G8MXP5,33.25
G8N654,22.21875
G8N1K3,28.421875
G8N1H6,24.234375
G8N3S1,26.328125
G8N7A0,28.21875
G8N7A4,33.53125
G8N1C3,32.53125
G8N453,30.375
G8N2W3,23.90625
G8N5V2,28.546875
G8MX26,63.71875
G8N362,31.5
G8N3V3,27.78125
G8N0X3,24.734375
G8N0X5,49.9375
G8N6M2,33.625
G8MXP4,23.546875
G8MWJ6,28.875
G8N0X4,24.4375
G8MWV7,28.203125
G8N183,31.78125
G8MZT5,28.640625
G8N0B6,30.96875
G8N478,29.328125
G8N5I9,30.8125
G8N6S3,32.59375
G8MZK9,25.765625
G8N586,33.03125
G8N4G3,26.0625
G8N6P8,23.96875
G8N658,30.8125
G8MYU9,31.046875
G8MXR0,29.234375
G8MXR8,35.625
G8N2K9,23.765625
G8N7H1,30.859375
G8N6T1,24.0
G8MXR3,24.75
G8N1Q3,50.21875
G8N393,31.4375
G8MZE4,36.34375
G8N2I7,32.3125
G8N128,40.75
G8MZS6,31.96875
G8N759,24.75
G8N395,24.296875
G8N0B0,32.90625
G8MX66,28.5625
G8MYJ3,24.71875
G8MZY7,26.328125
G8MYQ1,37.15625
G8N3L0,34.71875
G8N4C2,23.8125
G8N678,24.171875
G8N642,30.65625
G8N5A2,34.53125
G8MXM7,32.75
G8N0D9,34.78125
G8MYW1,34.40625
G8N4E3,31.546875
G8MXZ3,23.203125
G8N2I0,23.9375
G8N354,32.90625
G8N758,57.34375
G8MYG9,34.15625
G8N5M7,30.09375
G8N1G3,27.4375
G8N4Q0,28.71875
G8N6W6,34.5625
G8N068,26.859375
G8N045,26.9375
G8N5H3,32.875
G8N6Z2,30.09375
G8MWP6,33.875
G8N363,27.71875
G8N3D5,31.75
G8MXL4,31.796875
G8N0G9,28.71875
G8N795,29.953125
G8MZY2,43.34375
G8N1C0,25.640625
G8N6K4,51.1875
G8N4B9,34.65625
G8MZJ9,40.4375
G8N458,24.0625
G8N6R1,32.90625
G8N7B1,28.0625
G8N3H5,28.015625
G8MZN9,33.0625
G8N477,40.15625
G8MXR9,25.390625
G8N0I0,30.375
G8MX08,37.53125
G8MYV8,30.28125
G8N5J8,29.8125
G8N071,39.46875
G8MXI2,47.09375
G8N6C4,27.703125
G8N1Z5,22.953125
G8N1C1,24.84375
G8N4P6,33.375
G8N6S7,23.640625
G8N1F9,22.546875
G8N4U6,29.890625
G8MZV1,26.125
G8N177,35.5625
G8N280,36.75
G8N3I5,36.59375
G8MX49,30.984375
G8MWQ9,34.84375
G8MXV5,23.609375
G8MYD9,34.96875
G8N2K6,30.46875
G8N5J1,28.453125
G8N2J3,29.828125
G8MZ56,36.09375
G8MYS0,28.21875
G8N5A0,35.5625
G8MXR5,30.734375
G8MZ80,29.53125
G8MXK4,30.109375
G8MZ75,58.125
G8N1C2,32.90625
G8MYY7,30.296875
G8N468,34.96875
G8N4I8,35.78125
G8N2V5,60.1875
G8MWJ2,30.15625
G8N4X9,32.375
G8N2I4,30.796875
G8N118,28.96875
G8N1Y9,40.78125
G8N6L3,33.34375
G8N4H8,28.921875
G8MWU5,32.0625
G8N181,32.78125
G8N297,26.84375
G8N515,26.5
G8MYP5,34.875
G8N240,33.15625
G8MZH0,30.734375
G8N409,28.890625
G8N4I5,25.671875
G8MYX0,32.78125
G8N6S8,36.59375
G8N174,32.25
G8N2B5,34.21875
G8N7A1,33.125
G8N055,22.015625
G8N3J3,29.609375
G8N3Y2,45.65625
G8N3A8,21.828125
G8N5P7,29.65625
G8N7L9,32.0
G8N170,27.265625
G8N6W8,33.9375
G8N6A6,31.640625
G8N2T7,31.6875
G8N3H7,33.15625
G8MZK3,32.59375
G8N5F2,31.09375
G8MZG6,38.03125
G8MXZ8,37.8125
G8MYY4,44.03125
G8N4P0,28.1875
G8N0G4,25.265625
G8N3L6,41.4375
G8N390,30.078125
G8N0P0,31.484375
G8MXD3,43.96875
G8N0D8,24.4375
G8N7F7,32.09375
G8N611,25.171875
G8N437,20.109375
G8MXR1,35.6875
G8N4U4,29.796875
G8N1S8,30.359375
G8MZH9,20.4375
G8N5M4,27.625
