name,pred
G8MX22,77.36
G8N0Y4,75.5
G8MY91,54.47
G8MZW7,73.62
G8MYS8,69.06
G8MZG3,60.42
G8N4G6,61.56
G8N3H2,54.67
G8N794,71.89
G8N3F8,71.72
G8N0N1,70.07
G8N785,54.02
G8N4A6,79.27
G8N3E8,66.5
G8MXR4,72.49
G8N398,73.02
G8N0K7,70.01
G8MZB4,69.78
G8N1R8,44.91
G8N0P8,67.54
G8MZR9,48.7
G8MYR9,63.54
G8N4W7,52.38
G8N113,72.8
G8MZQ4,73.59
G8N0J6,61.65
G8N709,57.6
G8N0T6,55.88
G8N6K9,73.35
G8N4E1,68.97
G8N0M7,70.45
G8N345,52.99
G8MYA3,72.19
G8MXS1,49.75
G8MY76,74.18
G8N052,62.38
G8N663,50.56
G8N790,72.7
G8MXY6,47.77
G8N074,72.06
G8MX28,68.99
G8N3Q7,53.2
G8MWS7,73.13
G8N2N5,62.02
G8N4P4,57.08
G8N3C0,70.77
G8N376,51.49
G8N063,52.93
G8N5G9,68.79
G8MWI9,52.93
G8N022,67.0
G8N5I7,72.86
G8N1K0,56.77
G8MXW2,53.39
G8N0N0,76.93
G8MZH1,58.67
G8N114,62.25
G8N0A8,63.95
G8N541,69.6
G8N581,74.55
G8N7I4,64.72
G8MWV9,71.0
G8N4Z8,45.93
G8MXS6,69.94
G8MWK2,71.13
G8N6Y2,61.88
G8N6I8,60.68
G8N1N3,58.71
G8N2C3,73.45
G8MWJ0,72.51
G8MWK1,55.99
G8N3F7,59.18
G8N0B5,69.06
G8N4Y9,53.58
G8N1P3,55.78
G8MZY1,58.43
G8N6S4,69.84
G8N1F1,76.31
G8N2J2,67.4
G8N475,59.99
G8N6U2,48.79
G8N4H3,57.32
G8N6W2,61.74
G8N0P6,54.17
G8MWQ6,73.56
G8N0C2,71.64
G8N0D6,54.12
G8N2N7,72.66
G8MZD9,65.14
G8N587,52.82
G8MX24,56.16
G8N3E2,60.82
G8N067,68.42
G8N3E1,61.87
G8MYP9,66.97
G8N4L5,45.95
G8N754,50.03
G8N3U6,52.12
G8N5J0,75.59
G8N359,58.06
G8MYU8,67.4
G8MXT1,59.68
G8N1W1,46.62
G8N0I1,57.46
G8N1X1,65.08
G8N3D3,53.58
G8N3C4,50.02
G8N2S5,48.33
G8N233,60.65
G8MXD4,48.56
G8MZG7,51.09
G8MYC5,55.14
G8N2V1,68.43
G8N3S4,56.03
G8N6K6,50.88
G8MXD5,48.57
G8MY52,49.66
G8N2X7,73.73
G8N1X5,60.06
G8MXD6,52.03
G8N4W4,65.03
G8MXP6,78.33
G8N198,64.01
G8MZ91,48.08
G8N1K4,77.69
G8N0D7,61.88
G8MYG6,54.25
G8MZV5,52.77
G8N0X8,66.54
G8N5K7,49.64
G8N4P7,67.66
G8N000,72.18
G8N0Q0,52.6
G8MXT5,70.24
G8N166,72.55
G8N220,71.82
G8MYL6,75.5
G8N4N9,52.46
G8N196,70.34
G8N1K2,64.71
G8N5P0,55.55
G8N0J5,55.71
G8MZ72,49.32
G8MYH4,70.09
G8N366,56.45
G8N2P5,72.8
G8N688,48.51
G8MZJ7,59.07
G8MY26,58.97
G8N211,70.68
G8N4U2,64.6
G8N6A1,71.7
G8N7H0,73.83
G8N6D1,69.65
G8N2T0,54.31
G8N583,71.64
G8N0Q9,52.5
G8N503,63.4
G8N3J6,57.1
G8N6E2,56.31
G8N473,56.75
G8MYZ1,54.15
G8N247,52.48
G8MZ96,55.87
G8MXD7,66.98
G8MZY8,51.71
G8N3X1,72.5
G8MWS0,55.8
G8N4M9,76.5
G8N0Z9,68.03
G8N692,62.0
G8MYK9,64.73
G8MZ78,60.86
G8N429,71.05
G8N6M0,52.44
G8N710,60.13
G8N332,55.89
G8MZJ3,48.54
G8N171,67.66
G8N1L6,59.54
G8N0Z5,53.34
G8N0G7,46.42
G8N4K5,68.09
G8N6A0,64.41
G8N659,46.78
G8N350,52.57
G8MXD1,70.43
G8N4M8,59.49
G8MYJ6,79.33
G8N411,77.97
G8N246,79.92
G8N1K6,58.83
G8N1W6,60.64
G8N529,63.04
G8N5H6,56.95
G8N3E5,53.16
G8MYG8,60.71
G8N176,56.54
G8MWV8,61.95
G8N2B3,51.76
G8MYE1,54.1
G8N418,75.76
G8MYX2,53.72
G8N044,71.81
G8N0P2,48.93
G8MWM4,72.16
G8N6C7,50.08
G8MZ11,72.09
G8N1W9,60.16
G8N5C4,54.15
G8MWV2,81.13
G8N2B6,55.91
G8N4V2,46.9
G8MYU6,59.44
G8N010,71.29
G8N4U9,66.12
G8N7G8,61.29
G8MXK2,54.29
G8N1X6,70.19
G8N375,46.09
G8MYY9,62.35
G8N4S4,66.73
G8N6U9,59.41
G8N160,70.88
G8N277,52.79
G8N0K2,42.22
G8N3P5,53.32
G8N674,56.21
G8MY68,66.75
G8N3P2,75.29
G8MWI7,72.42
G8N793,70.94
G8N6V1,53.43
G8N648,66.13
G8N6G4,73.07
G8N5P8,69.46
G8MZY6,66.05
G8MZL2,71.85
G8N056,49.26
G8N2A7,51.94
G8N509,58.0
G8N043,50.69
G8N192,63.27
G8MZU5,52.37
G8N336,56.14
G8MZZ7,77.0
G8N387,55.69
G8MXA0,63.82
G8N5M5,58.06
G8N617,58.38
G8N7D3,60.09
G8MYQ8,60.25
G8MX84,60.96
G8N7D4,43.38
G8MZL0,53.75
G8MXP7,68.86
G8MYB8,50.66
G8N0T4,66.45
G8MZG4,61.12
G8MZT1,71.77
G8N7H3,68.69
G8N4U1,77.12
G8MZI9,61.0
G8N2N9,56.81
G8MZV7,68.5
G8N7C1,53.59
G8N2R5,52.31
G8N4E0,78.1
G8N6H3,54.65
G8MYY6,60.12
G8N3V0,58.61
G8N129,56.79
G8N4C0,58.4
G8N159,55.05
G8MZL4,62.04
G8N704,64.87
G8N222,62.2
G8N070,67.06
G8N1C7,52.45
G8MYP3,48.05
G8N4C5,75.58
G8N2B4,70.38
G8MXY7,50.66
G8N2G1,64.91
G8N7A3,66.65
G8MY57,71.35
G8MZJ8,54.84
G8N053,59.44
G8MXQ6,66.0
G8N4H6,52.07
G8N065,71.31
G8MZE8,71.42
G8N2E1,62.4
G8N442,52.48
G8MX48,52.39
G8N0S5,56.51
G8N6Q0,55.58
G8N797,54.79
G8N771,51.78
G8MXY5,52.39
G8N649,52.65
G8MYH3,74.59
G8MYC3,52.87
G8MYV0,61.0
G8N0T5,49.82
G8MXP5,77.32
G8N654,73.5
G8N1K3,61.35
G8N1H6,57.4
G8N3S1,64.74
G8N7A0,66.3
G8N7A4,53.07
G8N1C3,58.77
G8N453,74.34
G8N2W3,54.39
G8N5V2,71.11
G8MX26,62.98
G8N362,48.39
G8N3V3,72.16
G8N0X3,67.94
G8N0X5,69.4
G8N6M2,73.92
G8MXP4,73.93
G8MWJ6,55.81
G8N0X4,54.47
G8MWV7,65.13
G8N183,70.27
G8MZT5,75.54
G8N0B6,52.5
G8N478,70.9
G8N5I9,59.16
G8N6S3,67.6
G8MZK9,73.22
G8N586,60.04
G8N4G3,67.18
G8N6P8,61.75
G8N658,60.01
G8MYU9,64.69
G8MXR0,54.38
G8MXR8,54.98
G8N2K9,60.52
G8N7H1,48.89
G8N6T1,49.9
G8MXR3,50.2
G8N1Q3,78.47
G8N393,57.32
G8MZE4,60.75
G8N2I7,65.27
G8N128,73.75
G8MZS6,74.41
G8N759,76.28
G8N395,47.93
G8N0B0,68.56
G8MX66,79.72
G8MYJ3,52.05
G8MZY7,47.9
G8MYQ1,52.08
G8N3L0,65.98
G8N4C2,44.83
G8N678,43.93
G8N642,57.62
G8N5A2,57.93
G8MXM7,48.46
G8N0D9,54.22
G8MYW1,69.43
G8N4E3,52.25
G8MXZ3,45.47
G8N2I0,72.33
G8N354,46.53
G8N758,72.14
G8MYG9,67.49
G8N5M7,51.12
G8N1G3,55.31
G8N4Q0,73.76
G8N6W6,61.25
G8N068,63.53
G8N045,55.8
G8N5H3,70.25
G8N6Z2,67.54
G8MWP6,60.76
G8N363,73.39
G8N3D5,70.54
G8MXL4,47.09
G8N0G9,63.31
G8N795,75.37
G8MZY2,51.3
G8N1C0,54.72
G8N6K4,74.73
G8N4B9,50.56
G8MZJ9,70.22
G8N458,53.11
G8N6R1,71.66
G8N7B1,67.57
G8N3H5,52.08
G8MZN9,67.05
G8N477,74.22
G8MXR9,57.71
G8N0I0,48.36
G8MX08,62.39
G8MYV8,49.33
G8N5J8,54.68
G8N071,76.08
G8MXI2,75.58
G8N6C4,76.14
G8N1Z5,49.72
G8N1C1,58.01
G8N4P6,51.64
G8N6S7,71.09
G8N1F9,52.26
G8N4U6,50.31
G8MZV1,66.33
G8N177,57.55
G8N280,79.82
G8N3I5,71.04
G8MX49,66.72
G8MWQ9,82.86
G8MXV5,65.39
G8MYD9,81.02
G8N2K6,67.42
G8N5J1,71.68
G8N2J3,55.06
G8MZ56,72.63
G8MYS0,63.27
G8N5A0,69.79
G8MXR5,59.89
G8MZ80,46.14
G8MXK4,72.59
G8MZ75,71.87
G8N1C2,61.06
G8MYY7,46.75
G8N468,57.57
G8N4I8,70.68
G8N2V5,75.21
G8MWJ2,53.28
G8N4X9,55.8
G8N2I4,70.6
G8N118,53.29
G8N1Y9,49.66
G8N6L3,46.32
G8N4H8,64.82
G8MWU5,60.13
G8N181,65.47
G8N297,58.03
G8N515,52.34
G8MYP5,72.68
G8N240,57.35
G8MZH0,59.54
G8N409,70.05
G8N4I5,62.64
G8MYX0,53.0
G8N6S8,81.75
G8N174,47.57
G8N2B5,71.14
G8N7A1,49.22
G8N055,51.94
G8N3J3,66.4
G8N3Y2,52.38
G8N3A8,52.24
G8N5P7,56.22
G8N7L9,74.57
G8N170,69.84
G8N6W8,66.59
G8N6A6,73.89
G8N2T7,66.94
G8N3H7,51.34
G8MZK3,67.73
G8N5F2,73.93
G8MZG6,53.96
G8MXZ8,67.6
G8MYY4,72.5
G8N4P0,64.14
G8N0G4,69.71
G8N3L6,77.33
G8N390,60.04
G8N0P0,57.82
G8MXD3,77.09
G8N0D8,61.53
G8N7F7,46.79
G8N611,51.32
G8N437,55.4
G8MXR1,49.99
G8N4U4,56.85
G8N1S8,55.84
G8MZH9,56.59
G8N5M4,48.72
G8N3N9,46.87
G8N4Q6,57.37
G8N444,48.42
G8MYW5,56.3
G8N199,67.61
G8N4Z0,51.36
G8MZG5,72.02
G8N510,72.68
G8N2E4,55.27
G8N194,58.64
G8N2F7,54.27
G8MZB5,55.34
G8MWW3,63.59
G8N4S7,49.1
G8MZM5,58.03
G8N443,74.92
G8N3G2,45.71
G8N2H6,60.52
G8N2S9,66.87
G8N3G1,69.38
G8N5J9,53.06
G8MY34,61.8
G8N4V9,74.88
G8N270,57.26
G8N0J1,63.67
G8N7J1,69.76
G8MYI5,49.23
G8N326,74.67
G8N3A0,48.2
G8N0U8,60.42
G8N715,63.67
G8N770,74.69
G8N5T2,51.52
G8N061,55.11
G8N1R7,52.57
G8N670,71.62
G8N1X2,65.1
G8MX68,56.85
G8MZY0,62.67
G8MXX0,67.89
G8N4J5,58.98
G8N0T8,67.47
G8N162,74.91
G8N382,47.45
G8MYP1,48.37
G8N4T0,79.81
G8N4N0,54.73
G8MYX1,48.52
G8MZX8,48.25
G8N2Q6,76.14
G8MXT2,55.35
G8N7B0,49.77
G8MWI8,47.51
G8N1V2,65.02
G8N083,51.24
G8MZU6,66.22
G8N5M8,52.28
G8MZZ2,51.77
G8N337,55.14
G8N069,59.32
G8MXT7,57.86
G8N415,77.6
G8N2G5,45.28
G8MWZ4,49.02
G8N641,52.44
G8N6B2,55.36
G8N021,72.05
G8N2M7,73.0
G8MX04,56.4
G8N2K4,53.16
G8N0D0,51.12
G8MX69,53.24
G8N2H0,53.29
G8N182,57.79
G8N2G8,56.12
G8N3D4,51.46
G8N687,50.24
G8MXB3,66.58
G8N5V6,62.14
G8N7K8,49.55
G8N1J9,52.71
G8MX59,59.03
G8N281,68.16
G8MZA6,46.43
G8N7F8,66.98
G8N2S0,72.34
G8N4J2,60.66
G8N0I9,64.91
G8N2Y1,50.08
G8N1P4,49.65
G8N4B7,51.04
G8N262,64.81
G8MYT3,58.04
G8N7M1,65.0
G8MWT5,46.73
G8MXZ6,49.38
G8MWQ3,57.31
G8MX67,63.72
G8N051,69.91
G8N5G8,62.55
G8N4F1,73.94
G8N0Q8,60.98
G8N4M5,69.21
G8MWW7,77.6
G8N7I6,50.99
G8MXT4,56.87
G8MZF5,52.96
G8MYF3,46.22
G8N7I9,55.37
G8N498,69.03
G8N1P8,48.73
G8N520,62.94
G8N6A8,69.99
G8N5D8,49.36
G8N705,68.72
G8N1B6,70.07
G8N365,64.06
G8N3F4,58.5
G8MZ97,70.7
G8MYX7,49.37
G8MX41,60.44
G8N4T7,63.21
G8N4Y1,71.4
G8N0C7,72.45
G8MY99,75.71
G8N5C5,56.11
G8N6B6,50.62
G8N3F5,72.99
G8MYC4,49.31
G8N0P7,71.06
G8MWP5,50.92
G8N0J2,43.31
G8N7K3,46.78
G8MXF0,45.86
G8N084,52.58
G8MYD8,52.19
G8N5F6,75.11
G8N460,54.82
G8MYN7,58.61
G8N2G6,44.74
G8N5L2,52.54
G8MZP0,61.12
G8N252,55.81
G8MZA1,52.66
G8N1N2,52.41
G8N701,63.29
G8MXQ7,59.54
G8N282,57.44
G8N6V5,65.4
G8N3G3,55.4
G8N0M5,66.44
G8N2S1,61.2
G8N5B1,65.62
G8N5F0,54.4
G8N470,52.23
G8N5G0,52.32
G8N2G4,57.87
G8N378,44.18
A0A2V2X900,52.03
V5DAL2,47.09
Q4DN73,50.43
Q4DXW6,49.05
Q4DAV9,48.18
Q4E4N7,48.9
Q4CSS8,51.96
Q4DDA3,51.48
Q4DEL1,51.08
Q4DDL6,51.45
Q4D4B9,54.02
Q4D8K4,49.47
Q4D5W5,50.02
V5BSK5,49.85
A0A2V2XEM1,48.64
Q4DTX6,47.74
Q4CTD8,49.0
Q4CZP5,47.11
Q4CYE4,46.31
Q4CW22,49.27
Q4DUC1,52.98
Q4D6H7,46.55
Q4CQQ9,48.48
Q4E3G4,46.76
Q4D7W2,51.09
Q4D6W0,50.63
A0A2V2XFQ2,50.05
A0A2V2WK84,50.67
Q4CMJ0,52.34
Q4E078,44.97
Q4E0N6,45.95
Q4CW64,50.93
Q4E4R1,51.08
Q4DZN3,47.08
Q4DST7,41.64
V5BMC8,52.15
Q4D6I5,48.06
Q4CQD9,46.85
Q4DW38,44.71
Q4DMD5,50.61
Q4D8D3,48.33
Q4D439,50.2
Q4DTQ1,44.89
Q4DW69,47.49
Q4D1B8,48.58
Q4CMM4,52.06
Q4DT62,50.25
Q4CXX2,44.87
A0A2V2XMI2,44.6
Q4DG45,46.68
Q4DX16,53.65
Q4DEC3,47.5
A0A2V2W7L6,52.64
Q4DE00,50.37
Q4DEK4,44.46
Q4E256,51.03
Q4E581,46.27
Q4DQZ1,50.82
Q4DC38,50.14
Q4CQE2,54.63
A0A2V2WVF7,53.4
Q4DGZ5,47.68
Q4E093,47.77
Q4DHZ9,49.13
Q4DMS9,46.16
A0A2V2WMC5,45.62
Q4E5L5,49.24
Q4CQJ7,41.52
A0A2V2WNH6,48.97
Q4E088,49.44
Q4DEJ6,50.18
V5BNA6,47.59
A0A2V2V0U9,51.54
Q4CY73,49.21
Q4E4L9,47.77
Q4DX80,49.47
Q4DAD0,51.32
Q4DHT2,46.05
Q4DC23,49.54
Q4DL18,44.71
Q4DEJ5,50.61
V5BTN0,50.61
Q4CSX7,49.46
Q4D2I4,48.01
Q4D4L4,45.38
A0A2V2WTT8,47.07
Q4DZM9,50.2
Q4DT66,47.29
A0A2V2VFH9,49.93
Q4CQM4,50.62
V5D9P7,39.27
Q4DZ31,45.68
Q4D0J9,53.01
Q4DNC9,48.84
Q4D586,52.05
Q4CNF3,51.34
Q4E675,46.66
Q4E3P1,42.5
A0A2V2X8U2,48.86
Q4CP06,41.79
A0A2V2XGS1,47.12
Q4D2V8,43.52
A0A2V2XBF5,43.31
Q4DIX0,46.97
Q4CVX9,55.71
A0A2V2W8K1,50.56
Q4CS14,55.05
Q4CRI7,53.41
Q4D1P4,43.28
Q4DSJ7,41.99
Q4CT88,48.31
Q4DJ35,47.81
Q4D214,46.52
Q4CNF4,46.11
Q4DUX0,48.19
Q4DLV1,45.14
Q4D2Z9,50.99
Q4CVR5,50.7
Q4DDK1,45.35
Q4DMY7,48.49
Q4CZR0,49.76
A0A2V2XFL5,51.17
Q4DEI2,42.01
V5B7D0,71.32
Q4D0R4,46.36
Q4DQE1,46.49
Q4D9X5,48.83
Q4CYL6,50.18
Q4DRE9,47.74
A0A2V2V6X4,49.72
Q4DRM4,48.07
Q4CN27,49.09
A0A2V2WKW3,42.01
Q4CZT6,46.87
Q4D8L7,49.42
Q4E0M0,47.24
Q4CUC4,52.32
Q4DDN8,48.39
Q4DMK9,46.4
Q4CUL0,46.76
A0A2V2VQC1,51.66
Q4CXV1,49.88
Q4D4L3,47.31
Q4DVM9,48.71
Q4DNZ3,47.97
Q4CNG3,51.88
A0A2V2X412,48.8
Q4DIB9,45.06
Q4CTW7,46.18
Q4DG86,48.11
Q4CQA2,47.54
A0A2V2XFW3,47.87
A0A2V2X2M2,44.88
A0A2V2V7Q0,53.68
Q4CV38,52.46
A0A2V2WZG1,47.5
Q4DD50,46.16
Q4CUC7,45.09
Q4D0R2,51.8
Q4DI49,47.97
Q4DPV7,48.36
Q4CLU9,42.27
Q4DJC9,47.12
Q4DU83,41.54
Q4E5J2,44.08
Q4D837,46.89
Q4E661,47.02
Q4E544,48.2
A0A2V2WX52,45.42
A0A2V2X1L5,46.04
Q4CPR5,49.85
Q4DRQ7,43.49
A0A2V2WQ12,49.76
Q4CSX0,48.27
A0A2V2ULC4,49.07
Q4E0T1,49.07
Q4DVM8,49.77
Q4DG13,49.65
Q4DRC3,49.57
Q4DNZ4,49.94
Q4CTG9,41.41
Q4E3M0,50.79
A0A2V2WB89,53.77
Q4DCQ3,42.85
V5BN93,44.61
Q4D5D6,52.9
Q4CLJ4,49.89
Q4CPV9,46.66
Q4DVC0,52.21
Q4DVZ3,50.62
Q4E301,51.39
A0A2V2XN48,50.41
Q4CPE2,48.58
Q4E097,51.84
A0A2V2X8U6,46.16
Q4D1H4,56.15
Q4DV43,49.8
A0A2V2WP51,49.0
V5B6R2,50.56
A0A2V2WUW3,44.43
V5AZD0,45.73
Q4DMC2,51.79
Q4DSK1,45.68
Q4D3C6,44.99
Q4DFB7,48.74
Q4DND1,51.22
V5ATF0,46.48
Q4DNZ7,38.19
Q4CQU0,49.63
Q4DVM5,37.94
Q4DBU2,50.83
Q4D251,53.53
A0A2V2VRW9,49.32
Q4DPX8,49.92
Q4DYG6,50.02
Q4CNI1,49.37
Q4E4A3,46.15
Q4DSU0,50.36
A0A2V2W7L4,47.97
Q4D5K2,44.67
Q4DDX9,52.23
A0A2V2WIA2,43.44
Q4DIZ9,45.71
Q4D9J8,52.07
A0A2V2XJS8,48.74
Q4CQS1,48.33
V5C0H7,49.81
Q4CKX1,49.32
Q4DRC7,50.37
Q4DP83,47.31
Q4DBR3,46.44
Q4DHC9,51.47
A0A2V2VN39,50.3
Q4CY24,55.39
A0A2V2WTB1,54.71
Q4DV73,48.77
Q4D6U8,48.38
Q4D5T1,45.29
Q4D5X3,59.36
Q4DAG5,52.19
V5BH98,46.2
Q4DW67,51.22
Q4DZ14,52.44
Q4D0C9,45.54
A0A2V2X2F7,50.46
Q4DPZ0,43.11
Q4CLT3,50.12
Q4CSK6,50.18
V5B829,51.14
Q4DR32,50.19
Q4DIE0,50.05
Q4D2R9,45.36
V5B9L7,49.49
V5BS95,48.87
Q4DZX7,44.13
V5BT82,44.63
Q4DA08,46.63
Q4CYW6,47.86
A0A2V2W551,48.14
A0A2V2WRM8,48.56
V5BWK1,53.37
Q4E2S5,48.89
A0A2V2XJU8,49.39
Q4D714,47.42
A0A2V2XKP7,46.63
Q4E2D4,48.39
Q4D9K8,48.02
Q4D5P4,58.67
V5BJH0,49.78
Q4D3A9,46.14
Q4DYL1,51.27
Q4CML2,49.18
V5ASK8,48.83
Q4DIH5,47.74
Q4CWW9,50.27
Q4CZI4,50.73
Q4DD39,52.63
Q4D0F2,52.12
Q4DUC2,49.71
Q4DVK9,50.21
Q4CL22,43.9
A0A2V2WZN6,51.0
Q4E2I6,50.79
Q4E0Y1,49.55
Q4DYF4,54.78
A0A2V2WTR0,46.58
Q4DQH3,51.72
Q4DYC3,46.04
A0A2V2X6W4,45.93
V5BV57,47.8
Q4DSL4,52.5
Q4DZU7,44.09
Q4DF39,47.69
A0A2V2XLY2,50.86
A0A2V2XC14,49.44
A0A2V2WR02,48.47
Q4D3D2,49.29
A0A2V2WMW0,46.26
A0A2V2XTT3,49.61
Q4DIT2,44.27
V5BCW4,
A0A2V2XI33,46.91
Q4DA73,48.09
Q4DBH6,47.45
V5BMH9,47.55
Q4DNR3,51.71
V5DJR3,51.17
Q4DRZ0,50.73
Q4DW06,53.03
V5BHZ3,45.99
Q4D946,51.11
Q4DXL5,46.18
A0A2V2VB61,46.79
Q4D360,51.0
A0A2V2W7T5,52.99
Q4DCB8,43.68
Q4CVG3,47.09
Q4DW27,48.64
Q4DS82,46.98
V5D8I1,49.63
A0A2V2XLP1,47.15
V5CKM9,41.84
Q4DDT6,48.81
Q4DSB7,43.65
Q4DS86,55.05
Q4DDK8,50.4
Q4DAY5,50.45
Q4DGV2,57.26
Q4E4D7,49.9
Q4DLM5,47.36
Q4CRI4,42.34
Q4DJJ9,48.89
A0A2V2VCC4,46.14
V5B8B1,48.74
Q4DMJ3,46.08
Q4CM25,48.75
A0A2V2UXW8,53.95
Q4D0C0,47.8
Q4CZR2,48.64
Q4D4S7,47.54
V5D8D2,47.5
Q4D5I2,47.64
Q4CP08,45.86
Q4D8H9,47.93
A0A2V2VVJ4,49.22
Q4CU61,42.93
Q4D8N0,45.96
Q4E3R2,43.11
Q4D6T6,52.37
Q4E3A3,47.06
Q4DYK2,48.46
A0A2V2XM90,53.81
A0A2V2X4J3,48.26
A0A2V2WLP1,47.57
Q4DTN2,52.87
A0A2V2XEA6,52.9
V5DT41,46.05
Q4DU40,52.63
V5BLQ5,50.35
A0A2V2XHI7,51.32
A0A2V2VZD1,48.4
Q4D423,50.07
Q4D123,48.17
V5BPS0,47.83
V5BI57,47.97
Q4DJM7,42.72
Q4CXY4,48.0
A0A2V2WY79,45.94
Q4DQQ2,50.59
A0A2V2WSW4,47.27
Q4E4C8,45.62
Q4DGX8,45.58
Q4DTF4,48.3
Q4DUM4,43.28
Q4DBK7,44.8
Q4CRT0,48.55
V5BQL6,47.33
A0A2V2W8T0,45.94
A0A2V2WUU0,49.33
Q4DGG7,49.28
Q4CUD7,51.56
Q4E4E5,51.9
Q4CRX7,51.38
V5B5S8,50.82
Q4D2P4,51.61
Q4CVL0,55.66
Q4DQB0,53.76
A0A2V2XMC1,49.48
A0A2V2X4K8,43.32
Q4CU39,43.6
Q4DTU8,46.02
V5DA15,52.15
Q4DKS9,48.29
Q4CSX5,46.85
A0A2V2XL17,48.34
Q4DZF5,47.29
A0A2V2VKX0,50.4
Q4E1W3,47.14
Q4DEF3,49.33
Q4DQC4,47.9
Q4DXI3,46.83
Q4DYI6,47.99
A0A2V2XDD3,44.7
A0A2V2VFI1,48.0
Q4DFX2,47.29
Q4D452,50.52
Q4CYG8,49.56
Q4DXQ0,48.35
Q4DB91,48.15
Q4D167,47.59
Q4CVK9,52.25
Q4DE31,53.19
A0A2V2WDH4,52.45
Q4CMR4,46.94
Q4E3B3,43.97
A0A2V2UXG7,49.54
Q4E4T3,44.89
Q4DL51,46.39
V5BGW0,43.45
Q4E3S5,50.06
Q4DKC8,50.01
Q4DI05,49.8
Q4DBH2,51.18
A0A2V2UNY6,49.79
A0A2V2X5H0,49.07
A0A2V2X6K9,48.31
Q4DXR1,45.26
Q4DDW7,50.76
Q4E4H1,52.45
A0A2V2XQI6,52.09
Q2VLK7,49.63
V5BZ97,48.88
Q4DCN9,49.21
Q4CLD0,47.77
Q4CNH2,44.86
A0A2V2WQI5,46.03
Q4D1A0,46.01
A0A2V2W7A3,52.59
Q4CRI1,51.3
A0A2V2X131,48.73
Q4DXW9,47.79
V5BMH4,49.27
Q4DFA9,46.77
Q4DCI2,51.85
A0A2V2WIV3,46.53
A0A2V2XCK7,46.92
A0A2V2WE41,43.47
Q4E1X0,44.05
Q4CLW8,44.65
Q4DMX9,43.31
Q4CUP4,48.64
Q4CMS2,44.56
Q4DQG1,46.24
A0A2V2X6U8,48.55
Q4D4R9,50.88
Q4D0Q0,50.82
Q4CVX7,48.95
Q4D5X8,47.5
Q95WL3,43.35
Q4E4D5,41.93
Q4DK31,49.98
A0A2V2WWB8,38.99
Q4CRW0,49.78
Q4E2V8,50.21
V5BBU8,45.0
V5DC73,47.81
Q4CN63,46.25
Q4E4E1,44.8
A0A2V2WYY5,45.13
Q4E5I9,45.33
Q4DY23,45.56
Q4DFA6,45.36
V5BMN4,51.25
A0A2V2XQL6,46.03
Q4CYQ8,46.57
A0A2V2XLR6,51.59
Q4CQ92,51.53
Q4DTE9,45.59
A0A2V2VVE5,48.42
Q4D9Z9,44.97
Q4DF38,51.68
A0A2V2XMN2,47.6
Q4E1U8,45.1
Q4CMK4,47.99
V5BT91,47.4
A0A2V2X588,48.63
Q4E4V7,47.67
Q4D9Q4,49.06
Q4DUZ8,45.27
Q4D9I0,47.65
Q4DN47,45.4
V5BRS4,47.95
A0A2V2WQZ0,47.93
Q4DD17,43.03
V5BBM3,47.23
Q4DXX6,52.73
Q4DYJ8,42.75
A0A2V2WW59,50.05
A0A2V2WW94,47.06
A0A2V2X849,53.35
V5D3L3,51.31
Q4CNP4,46.9
Q4D734,49.62
A0A2V2VQ64,49.02
Q4DI66,49.29
Q4DGW6,53.05
Q4DZB0,43.57
Q4DXT3,53.03
Q4CSE1,42.91
Q4DF40,48.4
A0A2V2X9R4,46.38
Q4DTV8,46.11
A0A2V2VVM4,72.27
A0A2V2XEW4,50.89
A0A2V2VD80,50.01
V5DTM6,47.89
Q4CRB9,51.06
Q4CSC4,48.9
A0A2V2WRT4,50.9
A0A2V2V4L7,50.96
A0A2V2XAT5,50.72
Q4DI02,47.64
Q4DRV5,45.43
Q4DU62,50.21
Q4D905,50.25
V5B2L9,51.99
Q4DLR8,46.76
Q4D1R9,47.68
Q4DC63,50.74
A0A2V2V2R6,49.17
Q4DGA0,45.94
A0A2V2WJX8,47.84
Q4DGJ5,45.38
Q4D193,50.13
Q4DNV8,50.48
Q4DUG8,48.57
Q4DTF6,47.07
Q4DW08,47.68
A0A2V2WX02,46.11
Q4D8X3,44.46
Q4DQC2,41.78
A0A2V2VV65,53.22
A0A2V2WEY3,47.16
Q4DJV2,45.69
A0A2V2WFC2,47.62
A0A2V2W5P8,46.71
V5BKL6,45.36
Q4E162,45.61
Q4D9Z1,45.3
Q4DH63,46.59
Q4DH94,45.02
Q4DGP1,45.8
A0A2V2WTF3,47.63
Q4CYA6,51.67
Q4E4N2,49.14
Q4E4E4,47.12
Q4DCD6,45.77
A0A2V2VCK4,55.95
Q4E2Q5,50.09
Q4D1Q4,43.75
A0A2V2XEE3,43.92
A0A2V2WSY4,47.55
Q4DKP1,51.68
Q4E4E9,46.34
A0A2V2WZ08,47.09
Q4E5D6,51.55
Q4CPZ0,46.1
A0A2V2WPN5,42.69
Q4D7F2,39.66
Q4DGQ4,51.79
V5BZA2,49.71
Q4CYP2,50.29
Q4D515,53.78
V5D8Q0,52.03
A0A2V2XAN5,46.14
Q4CXW2,46.09
A0A2V2X995,51.65
Q4CU32,42.43
Q4CVT7,50.11
Q4DIE1,44.65
Q4D3D1,46.16
A0A2V2XGR5,46.91
