name,pred
G8N0H9,90.0
G8N6W1,66.25
G8N0X9,60.0
G8MX22,90.0
G8N0Y4,57.5
G8MY91,30.0
G8MZW7,90.0
G8MYS8,60.0
G8MZG3,30.0
G8N4G6,73.75
G8N3H2,90.0
G8N794,90.0
G8N3F8,90.0
G8N0N1,60.0
G8N785,73.75
G8N4A6,90.0
G8N3E8,65.0
G8MXR4,90.0
G8N398,90.0
G8N0K7,66.25
G8MZB4,62.5
G8N1R8,30.0
G8N0P8,90.0
G8MZR9,66.25
G8MYR9,30.0
G8N4W7,47.5
G8N113,90.0
G8MZQ4,90.0
G8N0J6,71.25
G8N709,68.75
G8N0T6,66.25
G8N6K9,57.5
G8N4E1,42.5
G8N0M7,66.25
G8N345,30.0
G8MYA3,90.0
G8MXS1,42.5
G8MY76,90.0
G8N052,90.0
G8N663,30.0
G8N790,90.0
G8MXY6,90.0
G8N074,66.25
G8MX28,42.5
G8N3Q7,62.5
G8MWS7,76.25
G8N2N5,73.75
G8N4P4,90.0
G8N3C0,67.5
G8N376,60.0
G8N063,42.5
G8N5G9,90.0
G8MWI9,57.5
G8N022,67.5
G8N5I7,90.0
G8N1K0,42.5
G8MXW2,73.75
G8N0N0,90.0
G8MZH1,90.0
G8N114,90.0
G8N0A8,90.0
G8N541,90.0
G8N581,90.0
G8N7I4,90.0
G8MWV9,30.0
G8N4Z8,53.75
G8MXS6,47.5
G8MWK2,90.0
G8N6Y2,30.0
G8N6I8,30.0
G8N1N3,42.5
G8N2C3,90.0
G8MWJ0,90.0
G8MWK1,90.0
G8N3F7,30.0
G8N0B5,53.75
G8N4Y9,60.0
G8N1P3,30.0
G8MZY1,90.0
G8N6S4,90.0
G8N1F1,90.0
G8N2J2,66.25
G8N475,90.0
G8N6U2,77.5
G8N4H3,68.75
G8N6W2,60.0
G8N0P6,47.5
G8MWQ6,90.0
G8N0C2,30.0
G8N0D6,60.0
G8N2N7,90.0
G8MZD9,90.0
G8N587,90.0
G8MX24,66.25
G8N3E2,90.0
G8N067,66.25
G8N3E1,66.25
G8MYP9,73.75
G8N4L5,30.0
G8N754,30.0
G8N3U6,60.0
G8N5J0,71.25
G8N359,90.0
G8MYU8,30.0
G8MXT1,47.5
G8N1W1,90.0
G8N0I1,30.0
G8N1X1,90.0
G8N3D3,57.5
G8N3C4,30.0
G8N2S5,76.25
G8N233,30.0
G8MXD4,76.25
G8MZG7,90.0
G8MYC5,73.75
G8N2V1,30.0
G8N3S4,90.0
G8N6K6,60.0
G8MXD5,68.75
G8MY52,73.75
G8N2X7,30.0
G8N1X5,90.0
G8MXD6,38.75
G8N4W4,67.5
G8MXP6,30.0
G8N198,90.0
G8MZ91,42.5
G8N1K4,90.0
G8N0D7,60.0
G8MYG6,76.25
G8MZV5,30.0
G8N0X8,90.0
G8N5K7,30.0
G8N4P7,90.0
G8N000,60.0
G8N0Q0,42.5
G8MXT5,57.5
G8N166,57.5
G8N220,53.75
G8MYL6,73.75
G8N4N9,76.25
G8N196,90.0
G8N1K2,66.25
G8N5P0,53.75
G8N0J5,60.0
G8MZ72,42.5
G8MYH4,90.0
G8N366,57.5
G8N2P5,90.0
G8N688,42.5
G8MZJ7,30.0
G8MY26,90.0
G8N211,90.0
G8N4U2,67.5
G8N6A1,62.5
G8N7H0,78.75
G8N6D1,90.0
G8N2T0,90.0
G8N583,90.0
G8N0Q9,90.0
G8N503,60.0
G8N3J6,30.0
G8N6E2,60.0
G8N473,90.0
G8MYZ1,60.0
G8N247,73.75
G8MZ96,90.0
G8MXD7,90.0
G8MZY8,66.25
G8N3X1,42.5
G8MWS0,42.5
G8N4M9,90.0
G8N0Z9,90.0
G8N692,62.5
G8MYK9,30.0
G8MZ78,90.0
G8N429,60.0
G8N6M0,30.0
G8N710,90.0
G8N332,30.0
G8MZJ3,30.0
G8N171,90.0
G8N1L6,90.0
G8N0Z5,90.0
G8N0G7,53.75
G8N4K5,90.0
G8N6A0,60.0
G8N659,76.25
G8N350,30.0
G8MXD1,30.0
G8N4M8,90.0
G8MYJ6,90.0
G8N411,57.5
G8N246,90.0
G8N1K6,68.75
G8N1W6,90.0
G8N529,90.0
G8N5H6,30.0
G8N3E5,42.5
G8MYG8,60.0
G8N176,53.75
G8MWV8,66.25
G8N2B3,46.25
G8MYE1,71.25
G8N418,30.0
G8MYX2,90.0
G8N044,90.0
G8N0P2,68.75
G8MWM4,90.0
G8N6C7,90.0
G8MZ11,52.5
G8N1W9,90.0
G8N5C4,73.75
G8MWV2,71.25
G8N2B6,68.75
G8N4V2,30.0
G8MYU6,30.0
G8N010,90.0
G8N4U9,72.5
G8N7G8,73.75
G8MXK2,90.0
G8N1X6,90.0
G8N375,30.0
G8MYY9,60.0
G8N4S4,76.25
G8N6U9,90.0
G8N160,90.0
G8N277,73.75
G8N0K2,30.0
G8N3P5,52.5
G8N674,90.0
G8MY68,30.0
G8N3P2,67.5
G8MWI7,66.25
G8N793,60.0
G8N6V1,90.0
G8N648,76.25
G8N6G4,60.0
G8N5P8,67.5
G8MZY6,90.0
G8MZL2,90.0
G8N056,66.25
G8N2A7,90.0
G8N509,67.5
G8N043,60.0
G8N192,66.25
G8MZU5,60.0
G8N336,60.0
G8MZZ7,65.0
G8N387,30.0
G8MXA0,60.0
G8N5M5,30.0
G8N617,30.0
G8N7D3,42.5
G8MYQ8,30.0
G8MX84,42.5
G8N7D4,30.0
G8MZL0,57.5
G8MXP7,90.0
G8MYB8,30.0
G8N0T4,71.25
G8MZG4,60.0
G8MZT1,72.5
G8N7H3,73.75
G8N4U1,90.0
G8MZI9,76.25
G8N2N9,60.0
G8MZV7,57.5
G8N7C1,60.0
G8N2R5,90.0
G8N4E0,90.0
G8N6H3,30.0
G8MYY6,73.75
G8N3V0,73.75
G8N129,90.0
G8N4C0,72.5
G8N159,76.25
G8MZL4,47.5
G8N704,76.25
G8N222,90.0
G8N070,73.75
G8N1C7,57.5
G8MYP3,30.0
G8N4C5,90.0
G8N2B4,60.0
G8MXY7,90.0
G8N2G1,62.5
G8N7A3,60.0
G8MY57,30.0
G8MZJ8,66.25
G8N053,77.5
G8MXQ6,66.25
G8N4H6,30.0
G8N065,90.0
G8MZE8,72.5
G8N2E1,42.5
G8N442,30.0
G8MX48,47.5
G8N0S5,30.0
G8N6Q0,60.0
G8N797,60.0
G8N771,52.5
G8MXY5,73.75
G8N649,72.5
G8MYH3,90.0
G8MYC3,71.25
G8MYV0,65.0
G8N0T5,60.0
G8MXP5,47.5
G8N654,73.75
G8N1K3,30.0
G8N1H6,30.0
G8N3S1,90.0
G8N7A0,52.5
G8N7A4,68.75
G8N1C3,53.75
G8N453,90.0
G8N2W3,30.0
G8N5V2,76.25
G8MX26,90.0
G8N362,57.5
G8N3V3,67.5
G8N0X3,62.5
G8N0X5,60.0
G8N6M2,73.75
G8MXP4,90.0
G8MWJ6,47.5
G8N0X4,30.0
G8MWV7,68.75
G8N183,60.0
G8MZT5,52.5
G8N0B6,90.0
G8N478,90.0
G8N5I9,90.0
G8N6S3,90.0
G8MZK9,71.25
G8N586,60.0
G8N4G3,66.25
G8N6P8,30.0
G8N658,90.0
G8MYU9,42.5
G8MXR0,90.0
G8MXR8,90.0
G8N2K9,71.25
G8N7H1,53.75
G8N6T1,47.5
G8MXR3,30.0
G8N1Q3,90.0
G8N393,42.5
G8MZE4,90.0
G8N2I7,57.5
G8N128,90.0
G8MZS6,73.75
G8N759,73.75
G8N395,30.0
G8N0B0,62.5
G8MX66,67.5
G8MYJ3,30.0
G8MZY7,60.0
G8MYQ1,90.0
G8N3L0,90.0
G8N4C2,30.0
G8N678,30.0
G8N642,30.0
G8N5A2,90.0
G8MXM7,90.0
G8N0D9,90.0
G8MYW1,90.0
G8N4E3,90.0
G8MXZ3,52.5
G8N2I0,60.0
G8N354,73.75
G8N758,90.0
G8MYG9,90.0
G8N5M7,60.0
G8N1G3,90.0
G8N4Q0,90.0
G8N6W6,90.0
G8N068,73.75
G8N045,42.5
G8N5H3,47.5
G8N6Z2,73.75
G8MWP6,30.0
G8N363,42.5
G8N3D5,90.0
G8MXL4,76.25
G8N0G9,68.75
G8N795,90.0
G8MZY2,73.75
G8N1C0,42.5
G8N6K4,90.0
G8N4B9,90.0
G8MZJ9,90.0
G8N458,66.25
G8N6R1,90.0
G8N7B1,90.0
G8N3H5,53.75
G8MZN9,90.0
G8N477,90.0
G8MXR9,90.0
G8N0I0,90.0
G8MX08,90.0
G8MYV8,42.5
G8N5J8,47.5
G8N071,76.25
G8MXI2,90.0
G8N6C4,52.5
G8N1Z5,66.25
G8N1C1,30.0
G8N4P6,30.0
G8N6S7,60.0
G8N1F9,66.25
G8N4U6,30.0
G8MZV1,90.0
G8N177,90.0
G8N280,90.0
G8N3I5,90.0
G8MX49,90.0
G8MWQ9,90.0
G8MXV5,52.5
G8MYD9,62.5
G8N2K6,90.0
G8N5J1,30.0
G8N2J3,47.5
G8MZ56,90.0
G8MYS0,90.0
G8N5A0,90.0
G8MXR5,90.0
G8MZ80,90.0
G8MXK4,90.0
G8MZ75,90.0
G8N1C2,30.0
G8MYY7,30.0
G8N468,66.25
G8N4I8,90.0
G8N2V5,90.0
G8MWJ2,71.25
G8N4X9,60.0
G8N2I4,30.0
G8N118,90.0
G8N1Y9,90.0
G8N6L3,76.25
G8N4H8,73.75
G8MWU5,47.5
G8N181,90.0
G8N297,60.0
G8N515,66.25
G8MYP5,90.0
G8N240,73.75
G8MZH0,90.0
G8N409,60.0
G8N4I5,60.0
G8MYX0,73.75
G8N6S8,90.0
G8N174,90.0
G8N2B5,90.0
G8N7A1,30.0
G8N055,76.25
G8N3J3,90.0
G8N3Y2,90.0
G8N3A8,71.25
G8N5P7,30.0
G8N7L9,30.0
G8N170,90.0
G8N6W8,57.5
G8N6A6,90.0
G8N2T7,60.0
G8N3H7,73.75
G8MZK3,73.75
G8N5F2,68.75
G8MZG6,90.0
G8MXZ8,90.0
G8MYY4,90.0
G8N4P0,30.0
G8N0G4,30.0
G8N3L6,90.0
G8N390,70.0
G8N0P0,66.25
G8MXD3,78.75
G8N0D8,73.75
G8N7F7,90.0
G8N611,90.0
G8N437,30.0
G8MXR1,60.0
G8N4U4,38.75
G8N1S8,30.0
G8MZH9,73.75
G8N5M4,71.25
G8N3N9,60.0
G8N4Q6,60.0
G8N444,90.0
G8MYW5,57.5
G8N199,76.25
G8N4Z0,57.5
G8MZG5,57.5
G8N510,42.5
G8N2E4,90.0
G8N194,90.0
G8N2F7,57.5
G8MZB5,90.0
G8MWW3,30.0
G8N4S7,30.0
G8MZM5,53.75
G8N443,90.0
G8N3G2,53.75
G8N2H6,62.5
G8N2S9,90.0
G8N3G1,81.25
G8N5J9,52.5
G8MY34,62.5
G8N4V9,90.0
G8N270,78.75
G8N0J1,30.0
G8N7J1,78.75
G8MYI5,60.0
G8N326,90.0
G8N3A0,52.5
G8N0U8,42.5
G8N715,90.0
G8N770,90.0
G8N5T2,52.5
G8N061,52.5
G8N1R7,60.0
G8N670,73.75
G8N1X2,90.0
G8MX68,30.0
G8MZY0,76.25
G8MXX0,71.25
G8N4J5,90.0
G8N0T8,57.5
G8N162,90.0
G8N382,90.0
G8MYP1,30.0
G8N4T0,90.0
G8N4N0,90.0
G8MYX1,30.0
G8MZX8,60.0
G8N2Q6,90.0
G8MXT2,52.5
G8N7B0,30.0
G8MWI8,57.5
G8N1V2,90.0
G8N083,73.75
G8MZU6,90.0
G8N5M8,90.0
G8MZZ2,30.0
G8N337,90.0
G8N069,90.0
G8MXT7,90.0
G8N415,90.0
G8N2G5,30.0
G8MWZ4,38.75
G8N641,57.5
G8N6B2,90.0
G8N021,90.0
G8N2M7,90.0
G8MX04,90.0
G8N2K4,60.0
G8N0D0,66.25
G8MX69,81.25
G8N2H0,30.0
G8N182,60.0
G8N2G8,90.0
G8N3D4,60.0
G8N687,30.0
G8MXB3,42.5
G8N5V6,30.0
G8N7K8,30.0
G8N1J9,76.25
G8MX59,77.5
G8N281,66.25
G8MZA6,30.0
G8N7F8,30.0
G8N2S0,90.0
G8N4J2,60.0
G8N0I9,90.0
G8N2Y1,73.75
G8N1P4,57.5
G8N4B7,90.0
G8N262,71.25
G8MYT3,90.0
G8N7M1,90.0
G8MWT5,57.5
G8MXZ6,52.5
G8MWQ3,53.75
G8MX67,57.5
G8N051,76.25
G8N5G8,90.0
G8N4F1,73.75
G8N0Q8,60.0
G8N4M5,30.0
G8MWW7,66.25
G8N7I6,90.0
G8MXT4,62.5
G8MZF5,90.0
G8MYF3,30.0
G8N7I9,90.0
G8N498,90.0
G8N1P8,42.5
G8N520,47.5
G8N6A8,90.0
G8N5D8,62.5
G8N705,90.0
G8N1B6,90.0
G8N365,90.0
G8N3F4,62.5
G8MZ97,66.25
G8MYX7,42.5
G8MX41,42.5
G8N4T7,90.0
G8N4Y1,67.5
G8N0C7,30.0
G8MY99,90.0
G8N5C5,90.0
G8N6B6,76.25
G8N3F5,30.0
G8MYC4,57.5
G8N0P7,76.25
G8MWP5,42.5
G8N0J2,76.25
G8N7K3,30.0
G8MXF0,30.0
G8N084,41.25
G8MYD8,90.0
G8N5F6,62.5
G8N460,60.0
G8MYN7,30.0
G8N2G6,66.25
G8N5L2,76.25
G8MZP0,90.0
G8N252,90.0
G8MZA1,90.0
G8N1N2,60.0
G8N701,62.5
G8MXQ7,90.0
G8N282,90.0
G8N6V5,90.0
G8N3G3,62.5
G8N0M5,62.5
G8N2S1,90.0
G8N5B1,90.0
G8N5F0,47.5
G8N470,57.5
G8N5G0,62.5
G8N2G4,90.0
G8N378,60.0
A0A2V2X900,78.75
V5DAL2,90.0
Q4DN73,76.25
Q4DXW6,66.25
Q4DAV9,60.0
Q4E4N7,52.5
Q4CSS8,30.0
Q4DDA3,68.75
Q4DEL1,90.0
Q4DDL6,90.0
Q4D4B9,30.0
Q4D8K4,90.0
Q4D5W5,30.0
V5BSK5,30.0
A0A2V2XEM1,30.0
Q4DTX6,66.25
Q4CTD8,66.25
Q4CZP5,60.0
Q4CYE4,60.0
Q4CW22,90.0
Q4DUC1,62.5
Q4D6H7,68.75
Q4CQQ9,66.25
Q4E3G4,30.0
Q4D7W2,90.0
Q4D6W0,30.0
A0A2V2XFQ2,47.5
A0A2V2WK84,30.0
Q4CMJ0,73.75
Q4E078,30.0
Q4E0N6,73.75
Q4CW64,60.0
Q4E4R1,90.0
Q4DZN3,72.5
Q4DST7,73.75
V5BMC8,42.5
Q4D6I5,68.75
Q4CQD9,90.0
Q4DW38,90.0
Q4DMD5,66.25
Q4D8D3,30.0
Q4D439,47.5
Q4DTQ1,66.25
Q4DW69,66.25
Q4D1B8,90.0
Q4CMM4,51.25
Q4DT62,30.0
Q4CXX2,68.75
A0A2V2XMI2,60.0
Q4DG45,68.75
Q4DX16,66.25
Q4DEC3,30.0
A0A2V2W7L6,66.25
Q4DE00,42.5
Q4DEK4,62.5
Q4E256,66.25
Q4E581,47.5
Q4DQZ1,30.0
Q4DC38,66.25
Q4CQE2,90.0
A0A2V2WVF7,76.25
Q4DGZ5,73.75
Q4E093,68.75
Q4DHZ9,90.0
Q4DMS9,76.25
A0A2V2WMC5,76.25
Q4E5L5,90.0
Q4CQJ7,60.0
A0A2V2WNH6,38.75
Q4E088,55.0
Q4DEJ6,30.0
V5BNA6,52.5
A0A2V2V0U9,30.0
Q4CY73,30.0
Q4E4L9,30.0
Q4DX80,47.5
Q4DAD0,53.75
Q4DHT2,68.75
Q4DC23,30.0
Q4DL18,42.5
Q4DEJ5,66.25
V5BTN0,30.0
Q4CSX7,30.0
Q4D2I4,90.0
Q4D4L4,42.5
A0A2V2WTT8,42.5
Q4DZM9,90.0
Q4DT66,30.0
A0A2V2VFH9,60.0
Q4CQM4,90.0
V5D9P7,30.0
Q4DZ31,30.0
Q4D0J9,30.0
Q4DNC9,60.0
Q4D586,60.0
Q4CNF3,73.75
Q4E675,30.0
Q4E3P1,30.0
A0A2V2X8U2,66.25
Q4CP06,60.0
A0A2V2XGS1,68.75
Q4D2V8,53.75
A0A2V2XBF5,62.5
Q4DIX0,30.0
Q4CVX9,90.0
A0A2V2W8K1,68.75
Q4CS14,30.0
Q4CRI7,90.0
Q4D1P4,60.0
Q4DSJ7,30.0
Q4CT88,30.0
Q4DJ35,30.0
Q4D214,30.0
Q4CNF4,90.0
Q4DUX0,53.75
Q4DLV1,60.0
Q4D2Z9,60.0
Q4CVR5,60.0
Q4DDK1,66.25
Q4DMY7,30.0
Q4CZR0,30.0
A0A2V2XFL5,57.5
Q4DEI2,68.75
V5B7D0,90.0
Q4D0R4,30.0
Q4DQE1,30.0
Q4D9X5,30.0
Q4CYL6,68.75
Q4DRE9,30.0
A0A2V2V6X4,30.0
Q4DRM4,30.0
Q4CN27,30.0
A0A2V2WKW3,68.75
Q4CZT6,53.75
Q4D8L7,30.0
Q4E0M0,30.0
Q4CUC4,30.0
Q4DDN8,68.75
Q4DMK9,68.75
Q4CUL0,68.75
A0A2V2VQC1,90.0
Q4CXV1,60.0
Q4D4L3,38.75
Q4DVM9,66.25
Q4DNZ3,60.0
Q4CNG3,90.0
A0A2V2X412,30.0
Q4DIB9,30.0
Q4CTW7,30.0
Q4DG86,30.0
Q4CQA2,30.0
A0A2V2XFW3,60.0
A0A2V2X2M2,30.0
A0A2V2V7Q0,30.0
Q4CV38,30.0
A0A2V2WZG1,30.0
Q4DD50,68.75
Q4CUC7,60.0
Q4D0R2,57.5
Q4DI49,30.0
Q4DPV7,30.0
Q4CLU9,53.75
Q4DJC9,30.0
Q4DU83,60.0
Q4E5J2,66.25
Q4D837,53.75
Q4E661,90.0
Q4E544,67.5
A0A2V2WX52,30.0
A0A2V2X1L5,60.0
Q4CPR5,30.0
Q4DRQ7,76.25
A0A2V2WQ12,30.0
Q4CSX0,30.0
A0A2V2ULC4,30.0
Q4E0T1,30.0
Q4DVM8,90.0
Q4DG13,30.0
Q4DRC3,90.0
Q4DNZ4,76.25
Q4CTG9,60.0
Q4E3M0,42.5
A0A2V2WB89,76.25
Q4DCQ3,30.0
V5BN93,30.0
Q4D5D6,60.0
Q4CLJ4,30.0
Q4CPV9,53.75
Q4DVC0,60.0
Q4DVZ3,60.0
Q4E301,90.0
A0A2V2XN48,60.0
Q4CPE2,60.0
Q4E097,42.5
A0A2V2X8U6,60.0
Q4D1H4,68.75
Q4DV43,60.0
A0A2V2WP51,30.0
V5B6R2,60.0
A0A2V2WUW3,30.0
V5AZD0,30.0
Q4DMC2,30.0
Q4DSK1,30.0
Q4D3C6,30.0
Q4DFB7,47.5
Q4DND1,30.0
V5ATF0,30.0
Q4DNZ7,30.0
Q4CQU0,30.0
Q4DVM5,30.0
Q4DBU2,60.0
Q4D251,30.0
A0A2V2VRW9,30.0
Q4DPX8,60.0
Q4DYG6,62.5
Q4CNI1,30.0
Q4E4A3,90.0
Q4DSU0,90.0
A0A2V2W7L4,42.5
Q4D5K2,90.0
Q4DDX9,73.75
A0A2V2WIA2,60.0
Q4DIZ9,30.0
Q4D9J8,90.0
A0A2V2XJS8,30.0
Q4CQS1,90.0
V5C0H7,57.5
Q4CKX1,30.0
Q4DRC7,76.25
Q4DP83,30.0
Q4DBR3,30.0
Q4DHC9,47.5
A0A2V2VN39,30.0
Q4CY24,90.0
A0A2V2WTB1,30.0
Q4DV73,30.0
Q4D6U8,30.0
Q4D5T1,30.0
Q4D5X3,60.0
Q4DAG5,60.0
V5BH98,71.25
Q4DW67,66.25
Q4DZ14,60.0
Q4D0C9,30.0
A0A2V2X2F7,90.0
Q4DPZ0,30.0
Q4CLT3,68.75
Q4CSK6,90.0
V5B829,68.75
Q4DR32,66.25
Q4DIE0,30.0
Q4D2R9,30.0
V5B9L7,30.0
V5BS95,30.0
Q4DZX7,30.0
V5BT82,30.0
Q4DA08,60.0
Q4CYW6,30.0
A0A2V2W551,30.0
A0A2V2WRM8,30.0
V5BWK1,65.0
Q4E2S5,42.5
A0A2V2XJU8,60.0
Q4D714,30.0
A0A2V2XKP7,30.0
Q4E2D4,60.0
Q4D9K8,60.0
Q4D5P4,90.0
V5BJH0,60.0
Q4D3A9,30.0
Q4DYL1,47.5
Q4CML2,66.25
V5ASK8,30.0
Q4DIH5,30.0
Q4CWW9,30.0
Q4CZI4,62.5
Q4DD39,30.0
Q4D0F2,30.0
Q4DUC2,60.0
Q4DVK9,30.0
Q4CL22,30.0
A0A2V2WZN6,66.25
Q4E2I6,68.75
Q4E0Y1,30.0
Q4DYF4,30.0
A0A2V2WTR0,68.75
Q4DQH3,60.0
Q4DYC3,30.0
A0A2V2X6W4,66.25
V5BV57,30.0
Q4DSL4,30.0
Q4DZU7,30.0
Q4DF39,73.75
A0A2V2XLY2,68.75
A0A2V2XC14,68.75
A0A2V2WR02,30.0
Q4D3D2,30.0
A0A2V2WMW0,52.5
A0A2V2XTT3,30.0
Q4DIT2,90.0
V5BCW4,62.5
A0A2V2XI33,30.0
Q4DA73,30.0
Q4DBH6,30.0
V5BMH9,60.0
Q4DNR3,30.0
V5DJR3,60.0
Q4DRZ0,30.0
Q4DW06,30.0
V5BHZ3,60.0
Q4D946,30.0
Q4DXL5,60.0
A0A2V2VB61,60.0
Q4D360,30.0
A0A2V2W7T5,66.25
Q4DCB8,53.75
Q4CVG3,47.5
Q4DW27,30.0
Q4DS82,60.0
V5D8I1,47.5
A0A2V2XLP1,30.0
V5CKM9,90.0
Q4DDT6,60.0
Q4DSB7,90.0
Q4DS86,62.5
Q4DDK8,90.0
Q4DAY5,57.5
Q4DGV2,90.0
Q4E4D7,30.0
Q4DLM5,30.0
Q4CRI4,30.0
Q4DJJ9,60.0
A0A2V2VCC4,30.0
V5B8B1,66.25
Q4DMJ3,60.0
Q4CM25,66.25
A0A2V2UXW8,68.75
Q4D0C0,66.25
Q4CZR2,30.0
Q4D4S7,90.0
V5D8D2,30.0
Q4D5I2,30.0
Q4CP08,30.0
Q4D8H9,90.0
A0A2V2VVJ4,60.0
Q4CU61,53.75
Q4D8N0,30.0
Q4E3R2,30.0
Q4D6T6,60.0
Q4E3A3,30.0
Q4DYK2,30.0
A0A2V2XM90,60.0
A0A2V2X4J3,53.75
A0A2V2WLP1,30.0
Q4DTN2,30.0
A0A2V2XEA6,30.0
V5DT41,30.0
Q4DU40,30.0
V5BLQ5,90.0
A0A2V2XHI7,30.0
A0A2V2VZD1,66.25
Q4D423,62.5
Q4D123,30.0
V5BPS0,30.0
V5BI57,30.0
Q4DJM7,66.25
Q4CXY4,30.0
A0A2V2WY79,73.75
Q4DQQ2,30.0
A0A2V2WSW4,30.0
Q4E4C8,30.0
Q4DGX8,53.75
Q4DTF4,90.0
Q4DUM4,30.0
Q4DBK7,30.0
Q4CRT0,60.0
V5BQL6,30.0
A0A2V2W8T0,30.0
A0A2V2WUU0,42.5
Q4DGG7,60.0
Q4CUD7,60.0
Q4E4E5,60.0
Q4CRX7,30.0
V5B5S8,30.0
Q4D2P4,30.0
Q4CVL0,73.75
Q4DQB0,53.75
A0A2V2XMC1,30.0
A0A2V2X4K8,60.0
Q4CU39,60.0
Q4DTU8,73.75
V5DA15,30.0
Q4DKS9,30.0
Q4CSX5,30.0
A0A2V2XL17,60.0
Q4DZF5,60.0
A0A2V2VKX0,51.25
Q4E1W3,30.0
Q4DEF3,60.0
Q4DQC4,30.0
Q4DXI3,30.0
Q4DYI6,30.0
A0A2V2XDD3,60.0
A0A2V2VFI1,30.0
Q4DFX2,42.5
Q4D452,60.0
Q4CYG8,30.0
Q4DXQ0,30.0
Q4DB91,30.0
Q4D167,30.0
Q4CVK9,66.25
Q4DE31,66.25
A0A2V2WDH4,30.0
Q4CMR4,30.0
Q4E3B3,30.0
A0A2V2UXG7,53.75
Q4E4T3,60.0
Q4DL51,30.0
V5BGW0,30.0
Q4E3S5,30.0
Q4DKC8,47.5
Q4DI05,73.75
Q4DBH2,30.0
A0A2V2UNY6,60.0
A0A2V2X5H0,60.0
A0A2V2X6K9,60.0
Q4DXR1,30.0
Q4DDW7,60.0
Q4E4H1,30.0
A0A2V2XQI6,30.0
Q2VLK7,30.0
V5BZ97,30.0
Q4DCN9,30.0
Q4CLD0,48.75
Q4CNH2,30.0
A0A2V2WQI5,30.0
Q4D1A0,90.0
A0A2V2W7A3,30.0
Q4CRI1,30.0
A0A2V2X131,30.0
Q4DXW9,30.0
V5BMH4,60.0
Q4DFA9,60.0
Q4DCI2,53.75
A0A2V2WIV3,30.0
A0A2V2XCK7,90.0
A0A2V2WE41,30.0
Q4E1X0,30.0
Q4CLW8,30.0
Q4DMX9,30.0
Q4CUP4,90.0
Q4CMS2,30.0
Q4DQG1,30.0
A0A2V2X6U8,30.0
Q4D4R9,30.0
Q4D0Q0,30.0
Q4CVX7,30.0
Q4D5X8,30.0
Q95WL3,30.0
Q4E4D5,30.0
Q4DK31,42.5
A0A2V2WWB8,30.0
Q4CRW0,90.0
Q4E2V8,42.5
V5BBU8,60.0
V5DC73,30.0
Q4CN63,30.0
Q4E4E1,60.0
A0A2V2WYY5,60.0
Q4E5I9,30.0
Q4DY23,60.0
Q4DFA6,30.0
V5BMN4,57.5
A0A2V2XQL6,30.0
Q4CYQ8,60.0
A0A2V2XLR6,71.25
Q4CQ92,47.5
Q4DTE9,60.0
A0A2V2VVE5,30.0
Q4D9Z9,30.0
Q4DF38,68.75
A0A2V2XMN2,30.0
Q4E1U8,30.0
Q4CMK4,30.0
V5BT91,30.0
A0A2V2X588,30.0
Q4E4V7,30.0
Q4D9Q4,30.0
Q4DUZ8,60.0
Q4D9I0,66.25
Q4DN47,60.0
V5BRS4,30.0
A0A2V2WQZ0,60.0
Q4DD17,30.0
V5BBM3,57.5
Q4DXX6,90.0
Q4DYJ8,30.0
A0A2V2WW59,30.0
A0A2V2WW94,60.0
A0A2V2X849,52.5
V5D3L3,30.0
Q4CNP4,30.0
Q4D734,60.0
A0A2V2VQ64,30.0
Q4DI66,30.0
Q4DGW6,60.0
Q4DZB0,30.0
Q4DXT3,67.5
Q4CSE1,30.0
Q4DF40,60.0
A0A2V2X9R4,76.25
Q4DTV8,90.0
A0A2V2VVM4,66.25
A0A2V2XEW4,30.0
A0A2V2VD80,60.0
V5DTM6,60.0
Q4CRB9,57.5
Q4CSC4,60.0
A0A2V2WRT4,30.0
A0A2V2V4L7,30.0
A0A2V2XAT5,60.0
Q4DI02,30.0
Q4DRV5,30.0
Q4DU62,60.0
Q4D905,30.0
V5B2L9,30.0
Q4DLR8,60.0
Q4D1R9,30.0
Q4DC63,30.0
A0A2V2V2R6,30.0
Q4DGA0,60.0
A0A2V2WJX8,30.0
Q4DGJ5,60.0
Q4D193,60.0
Q4DNV8,60.0
Q4DUG8,30.0
Q4DTF6,90.0
Q4DW08,60.0
A0A2V2WX02,60.0
Q4D8X3,30.0
Q4DQC2,53.75
A0A2V2VV65,72.5
A0A2V2WEY3,60.0
Q4DJV2,30.0
A0A2V2WFC2,66.25
A0A2V2W5P8,60.0
V5BKL6,90.0
Q4E162,30.0
Q4D9Z1,30.0
Q4DH63,30.0
Q4DH94,60.0
Q4DGP1,30.0
A0A2V2WTF3,30.0
Q4CYA6,52.5
Q4E4N2,30.0
Q4E4E4,30.0
Q4DCD6,30.0
A0A2V2VCK4,30.0
Q4E2Q5,30.0
Q4D1Q4,30.0
A0A2V2XEE3,30.0
A0A2V2WSY4,60.0
Q4DKP1,42.5
Q4E4E9,60.0
A0A2V2WZ08,60.0
Q4E5D6,30.0
Q4CPZ0,30.0
A0A2V2WPN5,30.0
Q4D7F2,30.0
Q4DGQ4,42.5
V5BZA2,30.0
Q4CYP2,30.0
Q4D515,30.0
V5D8Q0,30.0
A0A2V2XAN5,30.0
Q4CXW2,30.0
A0A2V2X995,60.0
Q4CU32,30.0
Q4CVT7,60.0
